Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.135243222117424,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.312456130981445,15.327308654785156,1,1,1,1.0009592771530151,1.020351529121399,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.020294189453125,18.55929946899414,182.42742919921875,115.47228240966797,111.64988708496094,0.00022524567611981183,0.04015957564115524,21.063020706176758,-867.7819213867188,0.3012795150279999,,
1,0,16.640216827392578,17.578567504882812,179.70042419433594,115.3476333618164,112.00750732421875,0.0001939232461154461,0.04369557648897171,21.060556411743164,161.18447875976562,0.26300522685050964,0.0,0.0
2,0.25,16.648569107055664,17.270593643188477,178.9188232421875,115.31024932861328,112.44298553466797,0.0001877152535598725,0.04386993497610092,21.060407638549805,161.18447875976562,0.22537244856357574,0.0,0.0
3,0.5,17.028383255004883,17.21240234375,183.47557067871094,115.3032455444336,112.7353286743164,0.00018212806025985628,0.04402685537934303,21.060274124145508,161.19447326660156,0.20158854126930237,0.0,0.0
4,0.75,16.434160232543945,17.071346282958984,178.19752502441406,115.28548431396484,112.37843322753906,0.00018026634643319994,0.04419644922018051,21.06015396118164,161.05433654785156,0.2285899817943573,0.0,0.0
5,1,16.565898895263672,17.37495994567871,179.76681518554688,115.24763488769531,112.03931427001953,0.0001785907952580601,0.04434908181428909,21.06004524230957,161.05433654785156,0.25270065665245056,0.0,0.0
6,1.25,16.598833084106445,17.071786880493164,182.60848999023438,115.21865844726562,112.3672103881836,0.00017708279483485967,0.044486451894044876,21.059947967529297,161.22451782226562,0.22429446876049042,0.0,0.0
7,1.5,16.913867950439453,17.10242462158203,182.42835998535156,115.19109344482422,112.5674057006836,0.0001757255959091708,0.04461008682847023,21.059860229492188,161.22451782226562,0.20622023940086365,0.0,0.0
8,1.75,16.951576232910156,16.969825744628906,181.7666015625,115.1738052368164,112.25682067871094,0.00017893861513584852,0.04472135752439499,21.05978012084961,161.11441040039062,0.2296060472726822,0.0,0.0
9,2,16.552688598632812,16.856849670410156,181.68722534179688,115.15277099609375,111.9944076538086,0.0001818303280742839,0.04477895423769951,21.059709548950195,161.11441040039062,0.24891899526119232,0.0,0.0
10,2.25,16.409860610961914,16.720121383666992,185.23797607421875,115.1209945678711,112.28395080566406,0.00018443286535330117,0.044830791652202606,21.05964469909668,161.13441467285156,0.22333814203739166,0.0,0.0
