Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.56671905517578,39.450809478759766,167.43280029296875,108.8172607421875,103.59684753417969,-0.00171175180003047,0.03916708379983902,21.061452865600586,-945.815673828125,0.4349094033241272,,
1,0,36.49898147583008,38.547149658203125,171.47532653808594,107.37066650390625,102.31756591796875,-0.0018422753782942891,0.045658309012651443,21.057668685913086,82.28528594970703,0.4263705909252167,0.0,0.0
2,0.25,36.45222091674805,38.16012191772461,168.05433654785156,107.36624145507812,101.696533203125,-0.0018272226443514228,0.04548120126128197,21.057802200317383,82.29529571533203,0.47985389828681946,0.0,0.0
3,0.5,36.89871597290039,38.938880920410156,171.723388671875,107.368896484375,101.99610900878906,-0.0018136751605197787,0.04532180353999138,21.05792236328125,82.26526641845703,0.4540567100048065,0.0,0.0
4,0.75,36.535701751708984,37.84636688232422,166.9017791748047,107.37818908691406,102.16040802001953,-0.0018014825182035565,0.04512165114283562,21.05803108215332,82.27527618408203,0.4405856132507324,0.0,0.0
5,1,37.00034713745117,38.72255325317383,171.4799041748047,107.3980941772461,102.13585662841797,-0.0017905090935528278,0.04494151100516319,21.058128356933594,82.23524475097656,0.4443506598472595,0.0,0.0
6,1.25,36.7269172668457,38.55377960205078,168.43826293945312,107.38394165039062,103.17790222167969,-0.0017806329997256398,0.04477938637137413,21.058216094970703,82.21521759033203,0.3534030318260193,0.0,0.0
7,1.5,36.620296478271484,39.08293533325195,169.4022674560547,107.39632415771484,102.551513671875,-0.0017673143884167075,0.044633474200963974,21.05829620361328,82.25525665283203,0.40828248858451843,0.0,0.0
8,1.75,37.20441436767578,38.44919967651367,165.60650634765625,107.40605926513672,102.14344787597656,-0.0017553276848047972,0.04449506849050522,21.058368682861328,82.26526641845703,0.44434964656829834,0.0,0.0
9,2,36.23850631713867,38.465518951416016,166.71859741210938,107.40650177001953,101.94610595703125,-0.001744539593346417,0.04437050595879555,21.058433532714844,82.22523498535156,0.46149057149887085,0.0,0.0
10,2.25,36.18769454956055,38.08639907836914,166.631591796875,107.42729187011719,101.50902557373047,-0.001734830322675407,0.044258397072553635,21.058490753173828,82.22523498535156,0.501205325126648,0.0,0.0
11,2.5,36.67240905761719,38.40956497192383,173.1064453125,107.42330932617188,102.07290649414062,-0.0017286237562075257,0.04415750131011009,21.058542251586914,82.25525665283203,0.45188090205192566,0.0,0.0
12,2.75,36.10103225708008,38.47093200683594,167.35134887695312,107.43392944335938,102.66938018798828,-0.001723037799820304,0.044066693633794785,21.058589935302734,82.25525665283203,0.40121984481811523,0.0,0.0
13,3,36.06642532348633,37.76034927368164,169.9930419921875,107.44100189208984,101.75949096679688,-0.0017180104041472077,0.04398496821522713,21.058631896972656,82.24524688720703,0.48053696751594543,0.0,0.0
14,3.25,35.899131774902344,37.54273986816406,169.5930938720703,107.4498519897461,101.48402404785156,-0.001713485806249082,0.043911412358284,21.058670043945312,82.23524475097656,0.5052413940429688,0.0,0.0
15,3.5,35.629493713378906,37.590850830078125,165.39889526367188,107.46135711669922,102.26934814453125,-0.001709413598291576,0.04384521394968033,21.058704376220703,82.21521759033203,0.4380071461200714,0.0,0.0
16,3.75,35.54755401611328,37.379241943359375,167.38035583496094,107.4573745727539,102.05013275146484,-0.0017057486111298203,0.04380689188838005,21.058734893798828,82.22523498535156,0.4566585123538971,0.0,0.0
17,4,36.37333679199219,37.67051696777344,164.28451538085938,107.47329711914062,102.31086730957031,-0.0017195381224155426,0.04377239942550659,21.05876350402832,82.24524688720703,0.4353998303413391,0.0,0.0
18,4.25,36.43601989746094,38.359588623046875,168.48252868652344,107.49364471435547,102.83501434326172,-0.0017319486942142248,0.04374135658144951,21.058788299560547,82.25525665283203,0.39187729358673096,0.0,0.0
