Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13791504502296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.312456130981445,15.327308654785156,1,1,1,1.0009592771530151,1.020351529121399,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.00183868408203,42.89601516723633,170.22254943847656,115.58455657958984,109.2737045288086,-0.0003780698461923748,0.04793093353509903,21.05093002319336,-868.4440307617188,0.5028050541877747,,
1,0,40.399349212646484,42.117130279541016,169.00498962402344,115.71540069580078,110.63185119628906,-0.0006563137867487967,0.05254592001438141,21.047443389892578,151.82550048828125,0.4021055996417999,0.0,0.0
2,0.25,40.27666091918945,41.75947570800781,165.8022918701172,115.71773529052734,111.00370788574219,-0.0006497762515209615,0.05250382050871849,21.047298431396484,152.01568603515625,0.37225252389907837,0.0,0.0
3,0.5,40.802024841308594,41.62522506713867,168.92942810058594,115.7055892944336,111.13935852050781,-0.0006438924465328455,0.05248726159334183,21.04713249206543,152.02569580078125,0.3603811264038086,0.0,0.0
4,0.75,39.706993103027344,41.63774490356445,169.80795288085938,115.71586608886719,109.75574493408203,-0.0006385970627889037,0.05245894566178322,21.04698371887207,152.01568603515625,0.47330334782600403,0.0,0.0
5,1,40.376739501953125,42.25201416015625,167.97227478027344,115.6957778930664,109.96062469482422,-0.0006338311941362917,0.0524468757212162,21.046850204467773,151.90557861328125,0.4550572633743286,0.0,0.0
6,1.25,40.43149948120117,41.71475601196289,166.9143829345703,115.69437408447266,109.66547393798828,-0.0006295419298112392,0.0524468757212162,21.046730041503906,151.89556884765625,0.47900527715682983,0.0,0.0
7,1.5,39.597740173339844,42.36827850341797,168.14324951171875,115.69951629638672,111.11737823486328,-0.0006256815977394581,0.05247156322002411,21.046621322631836,151.88555908203125,0.36168158054351807,0.0,0.0
8,1.75,40.00633239746094,41.9328498840332,167.89366149902344,115.70044708251953,110.6631851196289,-0.000621574348770082,0.052493784576654434,21.046524047851562,152.02569580078125,0.39841407537460327,0.0,0.0
9,2,39.85106658935547,41.66704559326172,172.56338500976562,115.67801666259766,112.22267150878906,-0.0006178778130561113,0.05251378193497658,21.046436309814453,152.01568603515625,0.271427720785141,0.0,0.0
10,2.25,40.01924514770508,41.949649810791016,167.232666015625,115.68035125732422,110.76656341552734,-0.0006145509541966021,0.05253177881240845,21.046358108520508,151.91558837890625,0.3885023593902588,0.0,0.0
11,2.5,40.076534271240234,41.664615631103516,169.0103302001953,115.69156646728516,109.93115234375,-0.0006115567521192133,0.05254797637462616,21.046287536621094,151.90557861328125,0.4571308195590973,0.0,0.0
12,2.75,40.5255126953125,41.576168060302734,166.82125854492188,115.68549346923828,111.03504943847656,-0.0006088619702495635,0.05256255343556404,21.046222686767578,151.92559814453125,0.36723077297210693,0.0,0.0
13,3,40.147029876708984,41.30213165283203,167.92266845703125,115.67474365234375,111.18099212646484,-0.0006108248489908874,0.052632562816143036,21.046165466308594,151.97564697265625,0.3546431064605713,0.0,0.0
14,3.25,40.2313117980957,41.45330047607422,169.4324188232422,115.6658706665039,109.99617004394531,-0.0006125914514996111,0.05269557237625122,21.046113967895508,151.99566650390625,0.4498504400253296,0.0,0.0
15,3.5,39.74790573120117,41.6041374206543,169.7774200439453,115.66913604736328,109.41288757324219,-0.0006141813937574625,0.05275227874517441,21.046066284179688,151.97564697265625,0.49769118428230286,0.0,0.0
16,3.75,40.5693244934082,42.09901809692383,165.9541778564453,115.66820526123047,109.636474609375,-0.0006156123708933592,0.052803315222263336,21.046024322509766,151.90557861328125,0.4793471395969391,0.0,0.0
17,4,39.99881362915039,41.86375427246094,171.66500854492188,115.65512084960938,111.7591323852539,-0.000623229134362191,0.052835024893283844,21.04598617553711,151.89556884765625,0.3067028522491455,0.0,0.0
18,4.25,39.93208312988281,41.978450775146484,168.70883178710938,115.65371704101562,111.2684555053711,-0.0006300841923803091,0.05286356434226036,21.045866012573242,151.94561767578125,0.3459773063659668,0.0,0.0
19,4.5,39.660911560058594,41.920684814453125,173.25796508789062,115.65091705322266,111.2305679321289,-0.0006362537387758493,0.052889250218868256,21.045757293701172,151.96563720703125,0.34880903363227844,0.0,0.0
20,4.75,39.79903030395508,41.73114776611328,170.1239471435547,115.65652465820312,110.49198913574219,-0.0006418063421733677,0.05291236564517021,21.0456600189209,151.94561767578125,0.40887242555618286,0.0,0.0
