Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.18265990912914276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.977045059204102,51.88545608520508,1,1,1,1.0009219646453857,0.8711341619491577,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,54.65235900878906,57.260440826416016,173.8704376220703,100.03233337402344,100.69353485107422,-4.566835195873864e-05,0.04432583227753639,20.955320358276367,-446.634765625,-0.050157010555267334,,
1,0,54.000370025634766,54.848289489746094,176.4902801513672,100.01370239257812,99.50993347167969,0.00015989346138667315,0.0439794547855854,20.95553207397461,49.665748596191406,0.03858734294772148,0.0,0.0
2,0.25,53.635337829589844,54.81975173950195,178.4190673828125,100.029541015625,100.37606048583984,0.00016217236407101154,0.043961938470602036,20.955533981323242,49.57566452026367,-0.0264260396361351,0.0,0.0
3,0.5,53.81929397583008,55.03048324584961,175.92544555664062,100.02914428710938,101.15035247802734,0.00016422336921095848,0.043946173042058945,20.955535888671875,49.755828857421875,-0.08517588675022125,0.0,0.0
4,0.75,53.305885314941406,54.89155578613281,174.87594604492188,100.01924133300781,100.33331298828125,0.00016606927965767682,0.0439319834113121,20.955537796020508,49.635719299316406,-0.02395746298134327,0.0,0.0
5,1,53.777923583984375,54.77049255371094,172.42430114746094,100.0097427368164,100.580322265625,0.00016773059905972332,0.04395688697695732,20.95553970336914,49.635719299316406,-0.043472837656736374,0.0,0.0
6,1.25,52.864105224609375,54.69774627685547,177.2733917236328,100.0168685913086,101.83755493164062,0.00016922579379752278,0.04397929832339287,20.955541610717773,49.68576431274414,-0.1378539353609085,0.0,0.0
7,1.5,53.35407257080078,54.9502067565918,173.40130615234375,100.02677154541016,100.44415283203125,0.00016796350246295333,0.04399947077035904,20.955543518066406,49.615699768066406,-0.031819283962249756,0.0,0.0
