Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.18265990912914276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.870988845825195,48.70718002319336,1,1,1,1.0009219646453857,0.8711341619491577,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,65.1613998413086,68.4461669921875,168.19862365722656,99.73747253417969,100.36429595947266,-3.304659549030475e-05,0.04386064037680626,20.95063591003418,-448.3822937011719,-0.04777922108769417,,
1,0,65.46536254882812,67.55258178710938,170.1253204345703,99.97405242919922,66.38671875,-0.0002813893079292029,0.0441242977976799,20.952346801757812,46.80310821533203,3.1285455226898193,0.0,0.0
2,0.25,64.65390014648438,67.21451568603516,172.1243438720703,99.98033905029297,65.75201416015625,-0.00029429493588395417,0.0441313199698925,20.952146530151367,46.66297912597656,3.2024362087249756,0.0,0.0
3,0.5,64.57339477539062,66.81123352050781,167.4737091064453,99.98387145996094,63.31874084472656,-0.00030004678410477936,0.04413764178752899,20.95196533203125,46.552879333496094,3.4908602237701416,0.0,0.0
4,0.75,65.13903045654297,66.68242645263672,170.71914672851562,99.97405242919922,61.77731704711914,-0.00030522345332428813,0.04416593909263611,20.95180320739746,46.64296340942383,3.678435802459717,0.0,0.0
5,1,64.74341583251953,66.91362762451172,169.1842041015625,99.9681625366211,60.421695709228516,-0.000309882452711463,0.04419140890240669,20.951656341552734,46.37271499633789,3.847536563873291,0.0,0.0
6,1.25,64.64326477050781,66.91978454589844,178.9022216796875,99.976806640625,57.39087677001953,-0.00030104684992693365,0.04421433061361313,20.95152473449707,46.392730712890625,4.241452217102051,0.0,0.0
7,1.5,64.63121032714844,67.1871109008789,155.09185791015625,99.994873046875,62.6543083190918,-0.0002930948103312403,0.04423496127128601,20.951406478881836,46.352699279785156,3.5723109245300293,0.0,1.0
