Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.18265990912914276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.986051559448242,52.05808639526367,1,1,1,1.0009219646453857,0.8711341619491577,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,55.83634948730469,58.09476852416992,174.04409790039062,99.67744445800781,99.97835540771484,3.384726733202115e-05,0.04443848505616188,20.952041625976562,-446.5595703125,-0.022825561463832855,,
1,0,55.012062072753906,55.979461669921875,181.05084228515625,100.09738159179688,99.99988555908203,0.00017614022362977266,0.04529822990298271,20.95401382446289,49.70578384399414,0.007446956820785999,0.0,0.0
2,0.25,54.72475051879883,55.632049560546875,175.7575225830078,100.09658813476562,100.25566101074219,0.0001761313178576529,0.04531530290842056,20.953861236572266,49.76584243774414,-0.012134254910051823,0.0,0.0
3,0.5,54.09461975097656,55.511627197265625,173.2288055419922,100.07875061035156,100.0110092163086,0.00018264433310832828,0.04533066600561142,20.953723907470703,49.80587387084961,0.005174215417355299,0.0,0.0
4,0.75,54.53158950805664,55.384620666503906,176.06893920898438,100.08548736572266,100.18258666992188,0.00018850604828912765,0.04534449428319931,20.95359992980957,49.665748596191406,-0.007409997750073671,0.0,0.0
5,1,54.32982635498047,55.53102111816406,169.7940673828125,100.09420776367188,99.91409301757812,0.00019378159777261317,0.04536447674036026,20.953489303588867,49.72580337524414,0.013762849383056164,0.0,0.0
6,1.25,54.24562454223633,55.40923309326172,172.71282958984375,100.0605239868164,100.11744689941406,0.00019852958212140948,0.045382458716630936,20.953388214111328,49.70578384399414,-0.004345969296991825,0.0,0.0
7,1.5,53.79071807861328,55.61017608642578,172.4456787109375,100.05101013183594,99.11180877685547,0.00020019401563331485,0.04539864510297775,20.953298568725586,49.645729064941406,0.07207158207893372,0.0,0.0
