Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.18265990912914276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.9494047164917,73.1405258178711,1,1,1,1.0009219646453857,0.8711341619491577,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,67.83877563476562,71.17973327636719,167.30421447753906,99.821533203125,100.17549133300781,0.00022644473938271403,0.044001299887895584,20.951522827148438,-448.5315246582031,-0.02693462371826172,,
1,0,66.14515686035156,67.83111572265625,169.8474884033203,99.81806182861328,98.55935668945312,-0.0002765001845546067,0.046832308173179626,20.947446823120117,47.723960876464844,0.09697212278842926,0.0,0.0
2,0.25,65.93704986572266,67.6052017211914,173.93788146972656,99.86588287353516,99.28254699707031,-0.0002625339257065207,0.04702851548790932,20.947246551513672,47.683921813964844,0.044766172766685486,0.0,0.0
3,0.5,66.07212829589844,67.27837371826172,166.8478240966797,99.85797882080078,98.48570251464844,-0.0002499643014743924,0.04720510169863701,20.947065353393555,47.81404113769531,0.10574036836624146,0.0,0.0
4,0.75,65.3470230102539,67.51325988769531,168.34765625,99.84967803955078,96.34291076660156,-0.00022822861501481384,0.04736403003334999,20.946903228759766,47.61385726928711,0.27319973707199097,0.0,0.0
5,1,65.04335021972656,67.21770477294922,167.26380920410156,99.85520935058594,92.905517578125,-0.0002086664899252355,0.047507066279649734,20.946521759033203,47.683921813964844,0.5512457489967346,0.0,0.0
6,1.25,65.96195220947266,67.20712280273438,173.66004943847656,99.8670654296875,90.55738067626953,-0.00019106057879980654,0.04758297652006149,20.946178436279297,47.603851318359375,0.747771680355072,0.0,0.0
7,1.5,66.00282287597656,67.50785064697266,164.88772583007812,99.86864471435547,92.06849670410156,-0.00017521526024211198,0.047651298344135284,20.94586944580078,47.46371841430664,0.6214311122894287,0.0,1.0
