Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.18265990912914276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.118634223937988,54.414222717285156,1,1,1,1.0009219646453857,0.8711341619491577,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.2008171081543,43.6639289855957,181.82437133789062,100.49064636230469,100.48361206054688,0.00026948036975227296,0.04497198387980461,20.952312469482422,-446.04058837890625,0.000640307494904846,,
1,0,41.776771545410156,42.4588508605957,188.56222534179688,100.83828735351562,99.99410247802734,0.00039931415813043714,0.04513762518763542,20.957754135131836,50.32635498046875,0.06424204260110855,0.0,0.0
2,0.25,41.13880920410156,42.343441009521484,187.75621032714844,100.83628845214844,99.4560775756836,0.0004161596007179469,0.045200228691101074,20.9577693939209,50.436458587646484,0.10531720519065857,0.0,0.0
3,0.5,41.3900146484375,42.16501998901367,183.47119140625,100.82307434082031,100.1136703491211,0.00043132048449479043,0.04525656998157501,20.957782745361328,50.34637451171875,0.05395721644163132,0.0,0.0
4,0.75,41.1102294921875,41.775726318359375,184.96339416503906,100.81507110595703,100.28636932373047,0.0004449652915354818,0.045307278633117676,20.957794189453125,50.30633544921875,0.04017964005470276,0.0,0.0
5,1,40.948883056640625,41.67230987548828,184.66571044921875,100.80746459960938,100.71977996826172,0.00045528580085374415,0.04535291716456413,20.9578914642334,50.34637451171875,0.00664970837533474,0.0,0.0
6,1.25,41.404090881347656,41.41018295288086,178.22520446777344,100.80586242675781,99.934326171875,0.00046457425924018025,0.045393992215394974,20.957979202270508,50.296329498291016,0.0663537085056305,0.0,0.0
7,1.5,41.65190887451172,41.75696563720703,179.66091918945312,100.80986785888672,100.21330261230469,0.0004729338688775897,0.04546111449599266,20.958057403564453,50.276309967041016,0.045354798436164856,0.0,0.0
