Sample ID:	C:\MCC\MCC Cal\Test\PUF_82C_MCC_30K_min_220308_R2.txt
Sample Weight (mg):	4.28
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.370	80.004	19.995	103.669	19.869	0.121	0.031
0.500	107.326	80.005	19.995	103.670	19.869	0.142	0.026
1.000	107.308	80.005	19.996	103.671	19.866	0.368	-0.034
1.500	107.312	80.006	19.994	103.674	19.873	-0.148	-0.038
2.000	107.237	80.006	19.994	103.676	19.868	0.255	-0.043
2.500	107.310	80.006	19.992	103.676	19.869	0.156	-0.036
3.000	107.330	80.006	19.994	103.675	19.869	0.162	0.046
3.500	107.286	80.005	19.994	103.675	19.868	0.218	0.034
4.000	107.371	80.005	19.994	103.676	19.866	0.382	0.008
4.500	107.344	80.005	19.994	103.678	19.866	0.368	0.049
5.001	107.328	80.006	19.994	103.678	19.868	0.249	0.008
5.500	107.324	80.007	19.994	103.681	19.867	0.288	-0.031
6.000	107.334	80.005	19.994	103.685	19.860	0.816	-0.007
6.500	107.322	80.006	19.993	103.691	19.864	0.549	0.002
7.000	107.346	80.007	19.995	103.696	19.861	0.767	0.005
7.500	107.306	80.006	19.995	103.703	19.860	0.793	-0.002
8.000	107.366	80.006	19.994	103.708	19.861	0.771	0.002
8.500	107.343	80.008	19.994	103.711	19.861	0.726	0.029
9.000	107.335	80.007	19.993	103.712	19.860	0.808	0.003
9.500	107.389	80.006	19.994	103.714	19.855	1.187	0.007
10.000	107.379	80.007	19.994	103.713	19.857	1.024	0.045
10.500	107.391	80.007	19.993	103.713	19.856	1.125	0.023
11.000	107.382	80.007	19.994	103.717	19.856	1.133	0.003
11.500	107.371	80.006	19.994	103.719	19.856	1.162	-0.009
12.000	107.375	80.007	19.994	103.719	19.854	1.253	-0.014
12.500	107.394	80.006	19.994	103.723	19.854	1.317	0.008
13.001	107.396	80.007	19.994	103.729	19.855	1.224	0.022
13.501	107.403	80.007	19.993	103.735	19.853	1.327	0.015
14.001	107.407	80.006	19.993	103.743	19.852	1.403	0.010
14.501	107.435	80.006	19.994	103.753	19.850	1.609	0.021
15.001	107.464	80.006	19.994	103.764	19.850	1.621	0.044
15.501	107.463	80.007	19.994	103.776	19.848	1.767	0.042
16.000	107.520	80.008	19.993	103.780	19.848	1.743	0.042
16.500	107.494	80.006	19.994	103.778	19.845	1.950	0.044
17.000	107.566	80.007	19.993	103.778	19.841	2.302	0.039
17.500	107.577	80.007	19.993	103.776	19.842	2.191	0.064
18.000	107.588	80.008	19.994	103.777	19.842	2.224	0.052
