Sample ID:	C:\MCC\MCC Cal\Test\Pressure_Treated_Deck\Pressure_Treated_Deck_30_1.txt
Sample Weight (mg):	3.21
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.360	79.986	19.993	99.866	19.972	0.123	0.010
0.500	112.375	79.986	19.992	99.866	19.969	0.398	-0.004
1.000	112.352	79.984	19.993	99.866	19.971	0.246	-0.005
1.500	112.332	79.985	19.993	99.866	19.971	0.202	-0.026
2.000	112.338	79.985	19.993	99.867	19.971	0.257	-0.028
2.500	112.312	79.984	19.992	99.867	19.973	0.010	-0.017
3.000	112.321	79.984	19.992	99.867	19.970	0.298	-0.019
3.500	112.301	79.986	19.993	99.868	19.972	0.154	-0.014
4.000	112.331	79.986	19.992	99.868	19.971	0.262	-0.000
4.500	112.350	79.986	19.992	99.869	19.969	0.448	0.029
5.000	112.328	79.985	19.993	99.875	19.971	0.259	0.023
5.500	112.311	79.986	19.992	99.883	19.972	0.113	-0.021
6.000	112.303	79.985	19.992	99.890	19.972	0.175	-0.032
6.500	112.334	79.985	19.993	99.898	19.969	0.422	-0.001
7.000	112.299	79.986	19.993	99.904	19.969	0.458	0.009
7.500	112.315	79.986	19.992	99.905	19.967	0.574	-0.012
8.001	112.308	79.987	19.992	99.905	19.963	0.995	-0.005
8.500	112.349	79.987	19.993	99.906	19.964	0.932	0.021
9.000	112.308	79.986	19.993	99.910	19.967	0.647	0.017
9.500	112.307	79.987	19.993	99.913	19.963	0.995	-0.021
10.000	112.346	79.986	19.994	99.916	19.962	1.121	-0.002
10.500	112.317	79.986	19.993	99.916	19.963	1.014	0.024
11.000	112.338	79.987	19.992	99.921	19.962	1.084	0.001
11.500	112.326	79.987	19.993	99.921	19.964	0.946	0.001
12.000	112.326	79.988	19.992	99.924	19.962	1.053	-0.001
12.500	112.368	79.988	19.991	99.929	19.965	0.851	0.015
13.000	112.336	79.988	19.992	99.936	19.966	0.700	0.026
13.500	112.352	79.987	19.993	99.939	19.965	0.838	-0.003
14.000	112.371	79.988	19.992	99.943	19.962	1.069	0.009
14.500	112.343	79.989	19.992	99.943	19.962	1.129	0.013
15.000	112.381	79.988	19.993	99.947	19.961	1.190	0.000
