Sample ID:	C:\MCC\MCC Cal\Test\Pressure_Treated_Deck\Pressure_Treated_Deck_30_2.txt
Sample Weight (mg):	4.01
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	111.745	79.986	19.992	99.911	20.010	0.448	-0.004
0.500	111.731	79.986	19.993	99.915	20.006	0.744	-0.001
1.000	111.695	79.986	19.992	99.916	20.006	0.760	-0.024
1.500	111.700	79.987	19.993	99.920	20.009	0.568	-0.040
2.000	111.679	79.987	19.993	99.921	20.008	0.601	-0.023
2.500	111.684	79.985	19.992	99.921	20.006	0.769	-0.016
3.000	111.690	79.986	19.992	99.918	20.001	1.133	-0.003
3.500	111.681	79.986	19.992	99.917	20.006	0.731	0.004
4.000	111.676	79.986	19.991	99.915	20.009	0.511	-0.009
4.500	111.711	79.986	19.992	99.913	20.008	0.637	0.008
5.000	111.703	79.986	19.991	99.907	20.005	0.861	0.029
5.500	111.620	79.985	19.991	99.910	20.005	0.851	-0.032
6.000	111.650	79.987	19.993	99.909	20.002	1.077	-0.072
6.500	111.662	79.987	19.991	99.908	20.009	0.501	-0.005
7.000	111.649	79.985	19.992	99.907	20.005	0.849	0.021
7.500	111.652	79.986	19.991	99.907	20.008	0.597	-0.006
8.000	111.646	79.988	19.992	99.904	20.003	1.031	-0.006
8.501	111.673	79.987	19.992	99.904	20.003	1.014	0.009
9.001	111.648	79.987	19.992	99.905	20.006	0.765	0.011
9.500	111.680	79.988	19.991	99.905	20.002	1.098	0.004
10.000	111.672	79.989	19.991	99.905	20.005	0.849	0.016
10.500	111.636	79.987	19.991	99.906	20.004	0.945	-0.010
11.000	111.624	79.988	19.991	99.909	20.007	0.654	-0.046
11.500	111.631	79.988	19.991	99.912	20.004	0.941	-0.026
12.000	111.615	79.987	19.991	99.914	20.006	0.753	-0.007
12.500	111.616	79.987	19.992	99.917	20.005	0.818	-0.012
13.000	111.593	79.988	19.991	99.921	20.007	0.721	-0.019
13.500	111.600	79.988	19.991	99.923	20.005	0.843	-0.019
14.001	111.591	79.987	19.992	99.922	20.004	0.914	-0.009
14.501	111.573	79.989	19.991	99.922	20.001	1.138	-0.015
15.000	111.571	79.988	19.990	99.918	20.002	1.065	-0.023
15.500	111.578	79.988	19.991	99.920	20.008	0.621	-0.007
16.000	111.561	79.988	19.991	99.921	20.001	1.155	-0.002
16.500	111.564	79.988	19.990	99.926	20.004	0.906	-0.012
17.000	111.538	79.988	19.990	99.935	20.001	1.124	-0.019
