Sample ID:	C:\MCC\MCC Cal\Test\Pressure_Treated_Deck\Pressure_Treated_Deck_30_3.txt
Sample Weight (mg):	4.05
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.267	79.985	19.991	99.941	19.936	0.257	-0.044
0.500	112.256	79.986	19.992	99.941	19.935	0.280	-0.027
1.000	112.265	79.987	19.992	99.941	19.938	0.102	-0.004
1.500	112.307	79.985	19.992	99.939	19.936	0.261	0.024
2.000	112.278	79.987	19.992	99.937	19.935	0.282	0.032
2.500	112.246	79.986	19.993	99.936	19.936	0.247	-0.024
3.000	112.240	79.986	19.992	99.936	19.936	0.224	-0.049
3.500	112.242	79.986	19.993	99.936	19.931	0.585	-0.021
4.000	112.216	79.986	19.992	99.940	19.939	0.019	-0.014
4.500	112.256	79.986	19.992	99.942	19.935	0.332	-0.005
5.000	112.194	79.986	19.993	99.943	19.935	0.280	-0.004
5.500	112.221	79.985	19.994	99.943	19.934	0.365	-0.029
6.000	112.208	79.986	19.992	99.942	19.933	0.448	-0.011
6.500	112.207	79.985	19.993	99.941	19.938	0.073	-0.000
7.000	112.246	79.986	19.994	99.942	19.935	0.280	0.012
7.500	112.224	79.986	19.993	99.942	19.936	0.197	0.027
8.000	112.216	79.986	19.993	99.942	19.939	0.010	-0.007
8.500	112.233	79.985	19.993	99.942	19.934	0.398	-0.010
9.000	112.184	79.985	19.992	99.941	19.935	0.336	-0.011
9.500	112.216	79.985	19.992	99.940	19.936	0.199	-0.024
10.000	112.155	79.985	19.993	99.939	19.940	-0.035	-0.023
10.501	112.200	79.985	19.993	99.939	19.937	0.147	-0.023
11.001	112.184	79.986	19.994	99.940	19.934	0.405	0.006
11.500	112.185	79.984	19.993	99.941	19.936	0.226	0.007
12.000	112.165	79.985	19.993	99.942	19.936	0.257	-0.017
12.501	112.202	79.984	19.992	99.943	19.937	0.125	-0.001
13.001	112.175	79.986	19.993	99.942	19.938	0.073	0.013
13.501	112.145	79.985	19.993	99.942	19.937	0.191	-0.023
14.000	112.138	79.986	19.992	99.942	19.935	0.291	-0.047
14.500	112.165	79.985	19.993	99.941	19.935	0.334	-0.009
15.000	112.181	79.986	19.993	99.940	19.937	0.129	0.032
15.501	112.124	79.985	19.993	99.941	19.933	0.442	0.002
