0,1
#EXPORTTYPE:                 ,DATA COMPARE                               
#FILE:                       ,Concrete_Block_STA_N2_30K_230830_R2.ngb-ss3
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ANSI                                       
#IDENTITY:                   ,Concrete_Block_30K_2                       
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,DSC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F3                          
#PROJECT:                    ,NIJ 2019                                   
#DATE/TIME:                  ,8/30/2023 10:38:51 (UTC-4)                 
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,28-07-2023 12:55                           
#SENSITIVITY:                ,28-07-2023 15:24                           
#LABORATORY:                 ,UL FSRI                                    
#OPERATOR:                   ,Mark                                       
#REMARK:                     ,Concrete Block                             
#SAMPLE:                     ,Concrete_Block_30K_2                       
#SAMPLE MASS /mg:            ,241.12                                     
#MATERIAL:                   ,concrete block                             
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,237.12                                     
#REFERENCE CRUCIBLE MASS /mg:,246.46                                     
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
#TAU-R:                      ,---                                        
#CORR. CODE:                 ,000                                        
#EXO:                        ,-1                                         
#RANGE:                      ,27°C....900°C/0.0....30.0K/min             
#SEGMENT:                    ,S1-3/3                                     
#SEG. 1:                     ,27°C/00:10/27°C                            
#SEG. 2:                     ,27°C/30.0(K/min)/900°C                     
#SEG. 3:                     ,900°C/00:10/900°C                          
