Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13804015517234802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.967674255371094,71.84799194335938,1,1,1,1.000914454460144,0.9698939323425293,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,65.97532653808594,68.98843383789062,153.29409790039062,99.82085418701172,100.2638168334961,0.0008301190100610256,0.041679736226797104,20.935598373413086,-445.7364807128906,-0.03760742396116257,,
1,0,63.52994155883789,65.3504638671875,155.2224578857422,100.31901550292969,98.50595092773438,0.0006304907146841288,0.0424358956515789,20.93486976623535,67.64179992675781,0.15516892075538635,1.0,0.0
2,0.25,63.393157958984375,65.38836669921875,155.33694458007812,100.33840942382812,98.97736358642578,0.000639135658275336,0.04244294390082359,20.934873580932617,67.81195068359375,0.11619450896978378,1.0,0.0
3,0.5,63.01416015625,65.29800415039062,154.3263702392578,100.32693481445312,98.23844909667969,0.0006469161016866565,0.042449288070201874,20.934877395629883,67.66181182861328,0.17897504568099976,0.0,0.0
4,0.75,63.19599151611328,65.15386962890625,159.014404296875,100.31189727783203,97.73633575439453,0.0006539185415022075,0.042403753846883774,20.93488121032715,67.97210693359375,0.22129687666893005,0.0,1.0
5,1,63.24351501464844,65.01162719726562,157.08180236816406,100.31822204589844,96.55670166015625,0.0006602207431569695,0.042362771928310394,20.93488311767578,67.59175109863281,0.3251440227031708,0.0,1.0
6,1.25,62.790924072265625,64.63298034667969,158.29464721679688,100.32930755615234,93.67997741699219,0.0006652624579146504,0.04232588782906532,20.934885025024414,67.65180206298828,0.583411693572998,0.0,1.0
7,1.5,63.02231216430664,65.1029052734375,152.95172119140625,100.3150634765625,93.6887435913086,0.0006697999779134989,0.04229269176721573,20.934886932373047,67.64179992675781,0.5814076066017151,0.0,1.0
8,1.75,62.66722106933594,65.03825378417969,145.75936889648438,100.28300476074219,83.50837707519531,0.0006738837691955268,0.04224817454814911,20.93488883972168,67.55171203613281,1.55735445022583,0.0,1.0
9,2,63.28322982788086,65.581298828125,142.76351928710938,100.29764556884766,73.0342025756836,0.0006775591755285859,0.04220810905098915,20.934890747070312,67.53170013427734,2.698809862136841,0.0,1.0
10,2.25,62.782470703125,64.97404479980469,133.4195098876953,100.30120849609375,63.63222122192383,0.0006802367861382663,0.04217205196619034,20.934892654418945,67.38156127929688,3.8715596199035645,0.0,1.0
11,2.5,63.15650177001953,65.06515502929688,127.12400817871094,100.28973388671875,57.67704391479492,0.0006826466415077448,0.04213959723711014,20.934894561767578,67.39157104492188,4.706573009490967,0.0,1.0
12,2.75,63.336639404296875,66.17923736572266,123.51448059082031,100.26519775390625,54.179805755615234,0.0006848155171610415,0.0421103909611702,20.93489646911621,67.3115005493164,5.236664772033691,0.0,1.0
13,3,63.68560791015625,66.8136978149414,121.37578582763672,100.26480102539062,48.060184478759766,0.0006867675110697746,0.042106062173843384,20.934898376464844,67.2414321899414,6.256330966949463,0.0,1.0
14,3.25,63.56270217895508,67.60775756835938,117.2044906616211,100.28300476074219,47.5383415222168,0.000688524276483804,0.04210216552019119,20.934900283813477,67.18138122558594,6.350759983062744,0.0,1.0
15,3.5,64.05709075927734,68.76456451416016,121.00712585449219,100.2723159790039,47.83872985839844,0.0006932560936547816,0.04209866002202034,20.934900283813477,67.14134216308594,6.296262264251709,0.0,1.0
16,3.75,64.59019470214844,69.52618408203125,121.98335266113281,100.25609588623047,46.069278717041016,0.0006975147407501936,0.04209550470113754,20.934900283813477,67.11132049560547,6.615540027618408,0.0,1.0
17,4,65.45711517333984,71.1799545288086,121.3811264038086,100.25569915771484,43.416202545166016,0.0007013475405983627,0.04210730642080307,20.934900283813477,66.98119354248047,7.120138168334961,0.0,1.0
18,4.25,66.1773452758789,71.94711303710938,118.10897064208984,100.2303695678711,40.8552131652832,0.0007047970429994166,0.042117927223443985,20.934900283813477,66.98119354248047,7.635250091552734,0.0,1.0
