Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13804015517234802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.863219261169434,68.4336166381836,1,1,1,1.000914454460144,0.9698939323425293,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,61.391048431396484,62.64947509765625,155.792724609375,100.14691925048828,100.107421875,0.0007478234474547207,0.043566908687353134,20.933876037597656,-445.50689697265625,0.003415741492062807,,
1,0,58.54137420654297,58.76830291748047,155.3468780517578,99.4402847290039,99.07921600341797,0.00028959280462004244,0.04732591286301613,20.927221298217773,67.2414321899414,0.030948158353567123,1.0,0.0
2,0.25,57.7103271484375,58.9384765625,158.32516479492188,99.42615509033203,98.46730041503906,0.0002920381957665086,0.04724026843905449,20.92719078063965,67.34152221679688,0.08244729042053223,1.0,0.0
3,0.5,57.623077392578125,58.46800231933594,157.9404754638672,99.41986846923828,98.9497299194336,0.0002942390274256468,0.047163188457489014,20.92716407775879,67.2614517211914,0.04032778739929199,1.0,0.0
4,0.75,57.79328155517578,58.698097229003906,163.0506134033203,99.40888214111328,98.83904266357422,0.00030879993573762476,0.047093816101551056,20.927139282226562,67.30148315429688,0.048909563571214676,1.0,0.0
5,1,57.92411804199219,58.281890869140625,158.2038116455078,99.45127868652344,97.94310760498047,0.0003219047503080219,0.047031380236148834,20.9271183013916,67.21141052246094,0.13000857830047607,1.0,0.0
6,1.25,57.751956939697266,58.81455612182617,160.9935760498047,99.41045379638672,96.5,0.00033369907760061324,0.046931199729442596,20.927099227905273,67.22142028808594,0.2528046667575836,0.0,0.0
7,1.5,57.62879943847656,58.30834197998047,163.97950744628906,99.38886260986328,95.08613586425781,0.00034431397216394544,0.04684103652834892,20.927082061767578,67.22142028808594,0.37653011083602905,0.0,1.0
8,1.75,57.94307327270508,58.885337829589844,156.07733154296875,99.39906311035156,97.04717254638672,0.00036393749178387225,0.04675988852977753,20.927066802978516,67.17137145996094,0.20372481644153595,0.0,1.0
9,2,57.99882125854492,58.493309020996094,149.25440979003906,99.41241455078125,95.45996856689453,0.00038159865653142333,0.04668685793876648,20.92728614807129,67.13133239746094,0.3451634645462036,0.0,1.0
10,2.25,57.187049865722656,58.59583282470703,140.3859100341797,99.40888214111328,88.43658447265625,0.00039749371353536844,0.04658447578549385,20.92748260498047,67.08128356933594,0.995041012763977,0.0,1.0
11,2.5,57.61083221435547,58.92593002319336,141.68882751464844,99.39278411865234,85.76966094970703,0.00041179926483891904,0.046492330729961395,20.92765998840332,67.07128143310547,1.2541766166687012,0.0,1.0
12,2.75,57.522369384765625,59.12751770019531,139.43487548828125,99.39199829101562,82.14414978027344,0.00043034119880758226,0.046409402042627335,20.927818298339844,67.07128143310547,1.6215600967407227,0.0,1.0
13,3,57.97399139404297,59.47185134887695,134.06141662597656,99.39396667480469,76.41349792480469,0.00044702892773784697,0.04633476585149765,20.927961349487305,67.00121307373047,2.2369842529296875,0.0,1.0
14,3.25,57.946189880371094,59.97242736816406,130.90908813476562,99.37590789794922,73.34559631347656,0.0004620479012373835,0.046267591416835785,20.928091049194336,66.97119140625,2.5840628147125244,0.0,1.0
15,3.5,58.455474853515625,60.51371765136719,138.72885131835938,99.36884307861328,69.63237762451172,0.00047556497156620026,0.0461924746632576,20.928207397460938,66.921142578125,3.0254645347595215,0.0,1.0
16,3.75,58.49480438232422,61.29957580566406,129.522216796875,99.3802261352539,69.54466247558594,0.0004877303435932845,0.04612486809492111,20.928312301635742,66.841064453125,3.037163496017456,0.0,1.0
17,4,59.258663177490234,61.70050811767578,127.2820053100586,99.38611602783203,65.4784927368164,0.0004986791755072773,0.046064022928476334,20.92840576171875,66.87109375,3.5502431392669678,0.0,1.0
18,4.25,59.53478240966797,62.130218505859375,132.35855102539062,99.38218688964844,65.26964569091797,0.000514201819896698,0.046009261161088943,20.928489685058594,66.841064453125,3.5770864486694336,0.0,1.0
