Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13804015517234802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.907783508300781,45.92435073852539,1,1,1,1.000914454460144,0.9698939323425293,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,56.4167594909668,58.9554557800293,154.3193817138672,100.59691619873047,100.85472869873047,0.0009583915816619992,0.047329120337963104,20.931320190429688,-444.6824035644531,3.435926675796509,,
1,0,52.93324661254883,54.41997146606445,155.2003173828125,99.93329620361328,66.7296142578125,0.0009703112300485373,0.04913793131709099,20.932952880859375,67.34152221679688,3.435926675796509,1.0,0.0
2,0.25,52.8465576171875,53.64834213256836,153.590576171875,99.92935943603516,66.6735610961914,0.0009613621514290571,0.04932539537549019,20.932859420776367,67.47164916992188,3.4427409172058105,1.0,0.0
3,0.5,52.0362548828125,53.70508575439453,151.57858276367188,99.92147827148438,67.00431060791016,0.0009533080155961215,0.04949411377310753,20.932775497436523,67.2414321899414,3.3999688625335693,1.0,0.0
4,0.75,52.3289794921875,53.40872573852539,154.41567993164062,99.92778015136719,66.72541046142578,0.0009460592409595847,0.04973478242754936,20.932785034179688,67.42160034179688,3.435992956161499,0.0,0.0
5,1,52.19854736328125,53.52141571044922,155.38885498046875,99.92620849609375,66.4002685546875,0.0009395353845320642,0.04995138570666313,20.93279266357422,67.2314224243164,3.477417230606079,0.0,0.0
6,1.25,52.60667419433594,53.78871536254883,155.89260864257812,99.904541015625,65.53133392333984,0.0009317718795500696,0.050146326422691345,20.93280029296875,67.34152221679688,3.587644100189209,0.0,0.0
7,1.5,51.175315856933594,53.686126708984375,153.74169921875,99.90612030029297,64.4718017578125,0.0009247846901416779,0.05032177269458771,20.93280792236328,67.30148315429688,3.7264602184295654,0.0,0.0
8,1.75,52.50462341308594,53.710933685302734,152.75250244140625,99.90020751953125,63.6182861328125,0.0009184962254948914,0.050494369119405746,20.93281364440918,67.2914810180664,3.8393406867980957,0.0,0.0
9,2,52.62290954589844,53.59367370605469,156.92227172851562,99.90257263183594,63.729007720947266,0.0009128366364166141,0.05064970627427101,20.932819366455078,67.33151245117188,3.8247478008270264,0.0,0.0
10,2.25,52.54757308959961,53.86243438720703,155.6903533935547,99.8903579711914,63.12776184082031,0.0009083737386390567,0.05078951269388199,20.932825088500977,67.2714614868164,3.904355049133301,0.0,0.0
11,2.5,52.61959457397461,53.94646453857422,154.04701232910156,99.91163635253906,62.9161376953125,0.0009043571772053838,0.05091533809900284,20.932828903198242,67.35153198242188,3.9347357749938965,0.0,0.0
12,2.75,52.55059051513672,54.34663772583008,154.95912170410156,99.90217590332031,63.11655044555664,0.0009007422486320138,0.05097715184092522,20.932832717895508,67.30148315429688,3.9068727493286133,0.0,0.0
13,3,52.64579391479492,54.41302490234375,158.58316040039062,99.89351654052734,63.59305953979492,0.0008974887896329165,0.05103278160095215,20.93260383605957,67.30148315429688,3.84214448928833,0.0,0.0
14,3.25,52.66609573364258,54.01555633544922,154.6736602783203,99.88838958740234,63.03806686401367,0.0008964528096839786,0.05108284950256348,20.932397842407227,67.2814712524414,3.9162843227386475,0.0,0.0
15,3.5,52.31822204589844,54.3409309387207,157.38023376464844,99.89351654052734,62.452239990234375,0.0008955204393714666,0.05112791061401367,20.932212829589844,67.04125213623047,3.9961557388305664,0.0,0.0
16,3.75,52.67207717895508,54.419708251953125,156.52537536621094,99.8990249633789,63.210453033447266,0.0008946813177317381,0.051117051392793655,20.93204689025879,67.1913833618164,3.893956184387207,0.0,0.0
17,4,52.551246643066406,54.099945068359375,150.0009002685547,99.875,63.213253021240234,0.0008939260733313859,0.05110727623105049,20.93189811706543,67.11132049560547,3.8915326595306396,0.0,1.0
18,4.25,52.83265686035156,54.616180419921875,150.02989196777344,99.87381744384766,58.82796096801758,0.0008932463824748993,0.051098477095365524,20.9317626953125,67.13133239746094,4.503117561340332,0.0,1.0
