Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13804015517234802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.064255714416504,73.58584594726562,1,1,1,1.000914454460144,0.9698939323425293,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,62.98569869995117,66.17581939697266,154.09274291992188,100.22152709960938,100.47543334960938,0.0009127860539592803,0.04174228012561798,20.93150520324707,-446.51336669921875,-0.021451430395245552,,
1,0,62.33852767944336,64.21389770507812,150.90919494628906,100.6646957397461,101.14236450195312,0.0005900884279981256,0.04177895188331604,20.93406867980957,67.2514419555664,-0.04027528315782547,1.0,0.0
2,0.25,61.89167404174805,64.20156860351562,152.05868530273438,100.65034484863281,101.05253601074219,0.0005970969796180725,0.04177895188331604,20.93406867980957,67.16136169433594,-0.033929117023944855,0.0,0.0
3,0.5,61.723655700683594,63.59213638305664,157.8740692138672,100.67267608642578,100.75386047363281,0.0005970969796180725,0.041772469878196716,20.934158325195312,67.2414321899414,-0.006858340930193663,0.0,0.0
4,0.75,62.047298431396484,64.04389953613281,155.02171325683594,100.6926040649414,100.70670318603516,0.0006071848911233246,0.041766636073589325,20.934240341186523,67.2814712524414,-0.0011912775225937366,0.0,0.0
5,1,61.72581100463867,64.15547180175781,155.4407501220703,100.6611099243164,100.29350280761719,0.0006162640056572855,0.041761383414268494,20.93431282043457,67.08128356933594,0.031127018854022026,0.0,1.0
6,1.25,62.04759979248047,64.3179931640625,158.3511199951172,100.65313720703125,97.4931640625,0.000624435197096318,0.041756656020879745,20.934144973754883,67.12132263183594,0.2713839113712311,0.0,1.0
7,1.5,62.022010803222656,64.07251739501953,151.79306030273438,100.67864990234375,97.41231536865234,0.0006317892693914473,0.04178168624639511,20.93399429321289,67.08128356933594,0.2805984914302826,0.0,1.0
8,1.75,62.01177978515625,64.27623748779297,143.67410278320312,100.68901824951172,89.35713195800781,0.0006384079460985959,0.04180421307682991,20.93385887145996,67.08128356933594,1.0157994031906128,0.0,1.0
9,2,61.860084533691406,64.2101821899414,138.2899627685547,100.67427062988281,81.72187805175781,0.0006509233498945832,0.041842732578516006,20.933626174926758,67.01122283935547,1.7744678258895874,0.0,1.0
10,2.25,61.995365142822266,64.18507385253906,148.59951782226562,100.68144226074219,75.59346771240234,0.0006562588387168944,0.04185915365815163,20.93352699279785,66.97119140625,2.4382762908935547,0.0,1.0
11,2.5,61.81455993652344,64.75859069824219,134.8895721435547,100.67586517333984,69.58631896972656,0.0006610607961192727,0.041873931884765625,20.93343734741211,66.921142578125,3.14227032661438,0.0,1.0
12,2.75,62.0169677734375,65.38201904296875,130.70223999023438,100.69499969482422,66.19087982177734,0.0006653825403191149,0.04188723489642143,20.93335723876953,66.82105255126953,3.5694944858551025,0.0,1.0
13,3,62.45448303222656,65.67178344726562,125.51655578613281,100.68663024902344,63.704933166503906,0.0006692721508443356,0.04189920425415039,20.933284759521484,66.87109375,3.89447283744812,0.0,1.0
14,3.25,62.665618896484375,65.88823699951172,123.04048919677734,100.67108154296875,56.39979553222656,0.000675293558742851,0.04190997779369354,20.93321990966797,66.68092346191406,4.929384231567383,0.0,1.0
15,3.5,63.028236389160156,66.9827880859375,117.51589965820312,100.69419860839844,55.56890106201172,0.0006807128083892167,0.04191967472434044,20.93313980102539,66.67091369628906,5.0576090812683105,0.0,1.0
16,3.75,63.24772644042969,67.65648651123047,126.45843505859375,100.6730728149414,58.164886474609375,0.0006855901447124779,0.041928403079509735,20.933069229125977,66.5207748413086,4.667372226715088,0.0,1.0
17,4,62.82057189941406,68.36001586914062,121.05597686767578,100.68104553222656,54.64593505859375,0.0006899797008372843,0.041958220303058624,20.93300437927246,66.5608139038086,5.1989946365356445,0.0,1.0
18,4.25,64.15087127685547,68.61126708984375,109.77171325683594,100.69619750976562,54.118202209472656,0.0006939303129911423,0.041985057294368744,20.932947158813477,66.43069458007812,5.282837390899658,0.0,1.0
