Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14214172959327698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.254207611083984,15.984013557434082,1,1,1,1.0009652376174927,1.0442864894866943,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.733617782592773,28.92581558227539,157.46961975097656,98.66744232177734,98.42594909667969,0.0002222287585027516,0.04548545926809311,20.956369400024414,-445.1520080566406,0.022451890632510185,,
1,0,24.954986572265625,25.41452980041504,157.9241485595703,99.60597229003906,99.2274169921875,0.00019234772480558604,0.04657870531082153,20.95952033996582,65.36302947998047,0.03488096594810486,0.0,0.0
2,0.25,24.67721176147461,25.267467498779297,158.3653106689453,99.58857727050781,99.11571502685547,0.00022292959329206496,0.04667314887046814,20.959436416625977,65.41307830810547,0.043598148971796036,0.0,0.0
3,0.5,24.67224884033203,25.42521095275879,159.4293212890625,99.58898162841797,99.28692626953125,0.000250453274929896,0.04682699963450432,20.959360122680664,65.44310760498047,0.02782568149268627,0.0,0.0
4,0.75,24.257944107055664,25.21029281616211,160.3002166748047,99.57765197753906,99.24205017089844,0.0002752245927695185,0.04696546494960785,20.959291458129883,65.31298065185547,0.030924666672945023,0.0,0.0
5,1,24.300262451171875,25.20853042602539,158.86984252929688,99.57482147216797,99.2488784790039,0.00029751876718364656,0.047090083360672,20.959230422973633,65.45311737060547,0.030034372583031654,0.0,0.0
6,1.25,24.216339111328125,25.050138473510742,158.80648803710938,99.56916046142578,99.23912811279297,0.00032549508614465594,0.04720224067568779,20.95917510986328,65.33300018310547,0.03041313961148262,0.0,0.0
7,1.5,23.94015121459961,24.632610321044922,156.1365509033203,99.54772186279297,99.21765899658203,0.00035067377029918134,0.04730318486690521,20.959125518798828,65.35301971435547,0.030422935262322426,0.0,0.0
8,1.75,24.342018127441406,24.625045776367188,156.67007446289062,99.53559112548828,99.30204772949219,0.00037333459476940334,0.04745524749159813,20.959081649780273,65.36302947998047,0.021518884226679802,0.0,0.0
9,2,23.844528198242188,24.824615478515625,158.22792053222656,99.54489135742188,99.27033996582031,0.00039372933679260314,0.047592103481292725,20.959041595458984,65.31298065185547,0.025299562141299248,0.0,0.0
10,2.25,24.6070499420166,24.710508346557617,157.45777893066406,99.52102661132812,99.12059020996094,0.00040615053148940206,0.04771527275443077,20.95900535583496,65.34300994873047,0.03693242743611336,0.0,0.0
11,2.5,24.193979263305664,25.10537338256836,161.2100372314453,99.51253509521484,99.00157165527344,0.00041732960380613804,0.0478261262178421,20.958738327026367,65.31298065185547,0.04715679958462715,0.0,0.0
12,2.75,24.46874237060547,24.827808380126953,159.45680236816406,99.51091766357422,98.84938049316406,0.0004273907688912004,0.04792589321732521,20.958498001098633,65.29296875,0.06110097095370293,0.0,0.0
13,3,24.174556732177734,25.09957504272461,157.4402313232422,99.49635314941406,98.7425537109375,0.000436445843661204,0.04806926101446152,20.958280563354492,65.32299041748047,0.06966537237167358,0.0,0.0
