Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1385955810546875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.0950984954834,27.913705825805664,140.43331909179688,105.40682220458984,109.75836944580078,0.000809671706520021,0.054706551134586334,20.98346710205078,-452.88134765625,-0.36587950587272644,,
1,0,25.69019889831543,26.299848556518555,138.96148681640625,104.90811920166016,109.5855941772461,0.0005696656880900264,0.0550108328461647,20.983055114746094,208.78175354003906,-0.39457300305366516,0.0,0.0
2,0.25,25.800268173217773,26.742673873901367,142.42523193359375,104.91192626953125,108.735107421875,0.0005739598418585956,0.05515659227967262,20.982980728149414,209.51239013671875,-0.32376933097839355,0.0,0.0
3,0.5,24.382442474365234,25.410322189331055,144.04872131347656,104.90347290039062,108.43655395507812,0.0005778245977126062,0.05528777465224266,20.982913970947266,209.3722686767578,-0.2996278405189514,0.0,0.0
4,0.75,24.25262451171875,24.918527603149414,139.1591796875,104.90515899658203,108.91862487792969,0.0005813028546981514,0.055405840277671814,20.982852935791016,208.90185546875,-0.33960670232772827,0.0,0.0
5,1,23.88173484802246,25.04175567626953,139.5125732421875,104.90093994140625,109.33268737792969,0.0005844333209097385,0.055548153817653656,20.982799530029297,208.99192810058594,-0.37429213523864746,0.0,0.0
6,1.25,24.188806533813477,24.82577896118164,139.9171142578125,104.90896606445312,108.43608856201172,0.0005872507463209331,0.055676236748695374,20.982749938964844,209.3522491455078,-0.29911571741104126,0.0,0.0
7,1.5,23.935787200927734,24.837350845336914,142.4496612548828,104.91741943359375,108.76351928710938,0.0005853162729181349,0.05579151213169098,20.98270606994629,209.24215698242188,-0.3256593644618988,0.0,0.0
8,1.75,23.389060974121094,24.892961502075195,139.95909118652344,104.91741943359375,108.86505889892578,0.0005835752235725522,0.055895257741212845,20.98243522644043,208.99192810058594,-0.3341001570224762,0.0,0.0
9,2,24.327600479125977,25.101280212402344,141.02615356445312,104.91192626953125,108.77143859863281,0.0005820083315484226,0.055988628417253494,20.98219108581543,209.08201599121094,-0.32679125666618347,0.0,0.0
10,2.25,23.73867416381836,24.6297550201416,142.27182006835938,104.9207992553711,109.04298400878906,0.0005805980763398111,0.0560726635158062,20.981971740722656,209.29220581054688,-0.34857994318008423,0.0,0.0
11,2.5,24.032129287719727,24.956443786621094,140.05908203125,104.92206573486328,108.24465942382812,0.0005793288582935929,0.05614829435944557,20.981775283813477,209.18209838867188,-0.28200337290763855,0.0,0.0
12,2.75,24.322612762451172,24.76192855834961,148.15513610839844,104.91361236572266,108.35504913330078,0.000578186591155827,0.05621636286377907,20.981597900390625,209.07200622558594,-0.2919524908065796,0.0,0.0
13,3,24.363265991210938,24.949987411499023,142.35882568359375,104.90938568115234,109.18084716796875,0.0005650310195051134,0.056277625262737274,20.98143768310547,209.14207458496094,-0.3609931468963623,0.0,0.0
14,3.25,24.574241638183594,24.49063491821289,140.15830993652344,104.92755889892578,109.25117492675781,0.000553190999198705,0.05633275955915451,20.981294631958008,209.24215698242188,-0.36525070667266846,0.0,0.0
15,3.5,24.5956974029541,24.98173713684082,147.0422821044922,104.91826629638672,109.55113220214844,0.0005425349809229374,0.05638238042593002,20.981164932250977,209.16207885742188,-0.39085331559181213,0.0,0.0
16,3.75,24.106346130371094,24.781352996826172,141.07728576660156,104.92460632324219,109.5134048461914,0.0005329445702955127,0.056427039206027985,20.981048583984375,209.12205505371094,-0.38719087839126587,0.0,0.0
17,4,24.476093292236328,25.322574615478516,140.2300567626953,104.9250259399414,108.64847564697266,0.0005243131890892982,0.05644559860229492,20.98094367980957,209.16207885742188,-0.31543028354644775,0.0,0.0
18,4.25,24.29509735107422,24.687278747558594,142.10008239746094,104.92122650146484,109.06673431396484,0.0005101649439893663,0.056462302803993225,20.980850219726562,209.18209838867188,-0.3505133092403412,0.0,0.0
19,4.5,24.236675262451172,25.11672019958496,140.6017608642578,104.91868591308594,109.26329040527344,0.0004974314942955971,0.05647733807563782,20.980764389038086,209.11203002929688,-0.3670192062854767,0.0,0.0
20,4.75,24.363771438598633,24.366811752319336,138.75311279296875,104.91826629638672,108.99547576904297,0.00048597139539197087,0.05649086833000183,20.980688095092773,209.13204956054688,-0.34485673904418945,0.0,0.0
