Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13873139023780823,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.70581817626953,39.16464614868164,140.36349487304688,103.79051971435547,103.51411437988281,0.0011014158371835947,0.04692147299647331,21.002099990844727,-452.04315185546875,0.024199150502681732,,
1,0,35.84674835205078,37.5418586730957,142.78134155273438,104.13468933105469,103.68528747558594,0.0009613955044187605,0.04967197775840759,20.997682571411133,208.3113555908203,0.03912137448787689,0.0,0.0
2,0.25,36.16576385498047,37.47874069213867,137.97804260253906,104.15286254882812,102.82828521728516,0.0009613955044187605,0.049774542450904846,20.997682571411133,208.14120483398438,0.11577434092760086,0.0,0.0
3,0.5,34.23766326904297,36.6164436340332,142.27146911621094,104.1406021118164,103.75049591064453,0.0009687847341410816,0.049866851419210434,20.99738883972168,208.2813262939453,0.03394811600446701,0.0,0.0
4,0.75,33.81924819946289,35.77550506591797,139.50917053222656,104.1296157836914,103.3294448852539,0.0009837575489655137,0.04994992911815643,20.99712371826172,208.4314422607422,0.06977687776088715,0.0,0.0
5,1,34.671142578125,35.78710174560547,144.8284454345703,104.13046264648438,102.67737579345703,0.0009972330881282687,0.05001750960946083,20.996885299682617,208.2512969970703,0.12711365520954132,0.0,0.0
6,1.25,34.53556823730469,35.66963195800781,142.82408142089844,104.14820861816406,103.98058319091797,0.0010093610035255551,0.05007832869887352,20.996671676635742,208.2112579345703,0.014570179395377636,0.0,0.0
7,1.5,34.03899383544922,35.79461669921875,138.83673095703125,104.14905548095703,103.97965240478516,0.0010209165047854185,0.05013306811451912,20.996479034423828,208.35137939453125,0.01472520548850298,0.0,0.0
8,1.75,33.9658317565918,35.75455856323242,137.0819549560547,104.14144897460938,103.69926452636719,0.0010313164675608277,0.05018233135342598,20.996305465698242,208.37139892578125,0.038488972932100296,0.0,0.0
9,2,33.97003936767578,35.74242401123047,141.2311248779297,104.1406021118164,104.15943908691406,0.001040676492266357,0.05022666975855827,20.99614906311035,208.1812286376953,-0.0016359369037672877,0.0,0.0
10,2.25,33.849334716796875,35.345157623291016,142.64166259765625,104.15666198730469,103.88137817382812,0.0010491004213690758,0.05023060366511345,20.996007919311523,208.2112579345703,0.023939019069075584,0.0,0.0
11,2.5,34.41958999633789,36.14009475708008,139.22218322753906,104.1592025756836,104.47383117675781,0.0010522002121433616,0.05023414269089699,20.995882034301758,208.37139892578125,-0.027281785383820534,0.0,0.0
12,2.75,34.26459503173828,35.76444625854492,139.48780822753906,104.15328216552734,103.66339874267578,0.0010549899889156222,0.05023732781410217,20.996000289916992,208.37139892578125,0.04264548793435097,0.0,0.0
13,3,34.49822998046875,35.963130950927734,143.23167419433594,104.13848876953125,102.64756774902344,0.0010575008345767856,0.05018523335456848,20.99610710144043,208.2112579345703,0.13043785095214844,0.0,0.0
14,3.25,34.28693771362305,35.502540588378906,138.4405975341797,104.1553955078125,103.62520599365234,0.0010597605723887682,0.05018523335456848,20.996204376220703,208.2512969970703,0.046162862330675125,0.0,0.0
15,3.5,34.250091552734375,35.76643371582031,140.31289672851562,104.17652893066406,103.72814178466797,0.0010617943480610847,0.050135768949985504,20.996292114257812,208.3613739013672,0.03901723027229309,0.0,0.0
16,3.75,34.286720275878906,35.84809494018555,145.2505340576172,104.16046905517578,103.69087982177734,0.0010636247461661696,0.050091248005628586,20.996370315551758,208.33135986328125,0.04087233170866966,0.0,0.0
17,4,33.858890533447266,35.8298454284668,143.43087768554688,104.16215515136719,103.91630554199219,0.001051192986778915,0.05005117878317833,20.996440887451172,208.2112579345703,0.021374769508838654,0.0,0.0
18,4.25,34.20158004760742,35.80219650268555,141.83029174804688,104.16934204101562,102.95543670654297,0.00104000442661345,0.0499647781252861,20.996503829956055,208.27130126953125,0.10602808743715286,0.0,0.0
19,4.5,34.57134246826172,35.606231689453125,139.80838012695312,104.16680908203125,103.46684265136719,0.001029934617690742,0.04988701641559601,20.99656105041504,208.33135986328125,0.06098775938153267,0.0,0.0
20,4.75,34.19798278808594,35.60157775878906,141.08457946777344,104.16215515136719,103.2460708618164,0.001020871801301837,0.049817029386758804,20.996612548828125,208.2813262939453,0.07990536838769913,0.0,0.0
21,5,33.912513732910156,35.77946853637695,142.93475341796875,104.16426849365234,103.93773651123047,0.001003761193715036,0.04975404217839241,20.996658325195312,208.1912384033203,0.019693201407790184,0.0,0.0
22,5.25,33.773258209228516,35.92744445800781,140.5243377685547,104.17060852050781,104.8212890625,0.0009883616585284472,0.049654215574264526,20.996700286865234,208.2512969970703,-0.056325048208236694,0.0,0.0
23,5.5,34.58278274536133,35.653751373291016,141.7906036376953,104.1756820678711,103.84038543701172,0.0009745020070113242,0.04956436902284622,20.99673843383789,208.30133056640625,0.029159924015402794,0.0,0.0
