Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13873139023780823,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,22.41620445251465,22.995811462402344,146.87142944335938,104.4823989868164,104.5208740234375,0.0011074163485318422,0.047040946781635284,21.002408981323242,-450.3710632324219,-0.003307187231257558,,
1,0,22.39689064025879,23.096410751342773,149.1783447265625,104.89713287353516,104.90792083740234,0.001355470041744411,0.059586454182863235,20.987180709838867,209.09202575683594,-0.0009300860692746937,0.0,0.0
2,0.25,22.24597930908203,23.43497085571289,148.36546325683594,104.90262603759766,105.1743392944336,0.0013569365255534649,0.059586454182863235,20.987016677856445,209.08201599121094,-0.02339872717857361,0.0,0.0
3,0.5,22.5688533782959,23.189239501953125,145.59629821777344,104.906005859375,104.84410858154297,0.0013582563260570168,0.05950961261987686,20.987333297729492,209.31222534179688,0.005338191986083984,0.0,0.0
4,0.75,21.674074172973633,23.421566009521484,144.75210571289062,104.92291259765625,104.78775024414062,0.0013466263189911842,0.059440456330776215,20.987619400024414,209.25216674804688,0.011659744195640087,0.0,0.0
5,1,21.968425750732422,22.695335388183594,146.73587036132812,104.89755249023438,105.20693969726562,0.0013361593009904027,0.05916902795433998,20.987876892089844,209.11203002929688,-0.026639901101589203,0.0,0.0
6,1.25,21.143001556396484,21.693572998046875,148.7150421142578,104.906005859375,104.8813705444336,0.0013267389731481671,0.05892474204301834,20.988107681274414,209.13204956054688,0.0021240117494016886,0.0,0.0
7,1.5,20.627164840698242,21.259929656982422,145.7176513671875,104.91657257080078,104.89254760742188,0.0013182606780901551,0.058704882860183716,20.98831558227539,209.26217651367188,0.0020711871329694986,0.0,0.0
8,1.75,20.261882781982422,21.392000198364258,147.44570922851562,104.91445922851562,104.97917938232422,0.0013106302358210087,0.05850701034069061,20.988502502441406,209.20211791992188,-0.005578174721449614,0.0,0.0
9,2,20.625783920288086,21.323823928833008,145.16656494140625,104.92798614501953,104.89488220214844,0.001303762779571116,0.05813431739807129,20.988903045654297,209.17210388183594,0.0028538238257169724,0.0,0.0
10,2.25,20.838729858398438,21.60048484802246,150.97357177734375,104.92545318603516,104.94518280029297,0.0012751718750223517,0.05779889225959778,20.9892635345459,209.16207885742188,-0.0017006470588967204,0.0,0.0
11,2.5,20.406497955322266,21.516691207885742,145.0543670654297,104.9262924194336,104.7020492553711,0.0012494400143623352,0.05749700963497162,20.989587783813477,209.19210815429688,0.01935211569070816,0.0,0.0
12,2.75,20.488985061645508,21.510940551757812,145.92221069335938,104.92587280273438,104.89348602294922,0.0012262813979759812,0.057225316762924194,20.989879608154297,209.16207885742188,0.0027923795860260725,0.0,0.0
13,3,20.425016403198242,21.215909957885742,146.01380920410156,104.92840576171875,104.62054443359375,0.0012054386315867305,0.05682952702045441,20.990571975708008,209.20211791992188,0.0265788771212101,0.0,0.0
14,3.25,20.477933883666992,21.457332611083984,147.804443359375,104.92840576171875,105.14732360839844,0.0011866801651194692,0.05647331476211548,20.991193771362305,209.18209838867188,-0.01885223388671875,0.0,0.0
15,3.5,20.78326988220215,21.2121524810791,147.94183349609375,104.94277954101562,104.89395141601562,0.0011563639855012298,0.05615272372961044,20.99175453186035,209.17210388183594,0.004209802020341158,0.0,0.0
16,3.75,20.563552856445312,21.42884063720703,148.51734924316406,104.94108581542969,104.7071762084961,0.0011290793772786856,0.05586419254541397,20.992258071899414,209.15208435058594,0.020184902474284172,0.0,0.0
17,4,20.399538040161133,21.409448623657227,145.77261352539062,104.92671966552734,105.11611938476562,0.0011045231949537992,0.055604513734579086,20.992712020874023,209.20211791992188,-0.016312744468450546,0.0,0.0
18,4.25,20.815793991088867,21.25983428955078,146.79844665527344,104.93347930908203,105.29544067382812,0.0010824226774275303,0.05519084259867668,20.99335289001465,209.17210388183594,-0.031148115172982216,0.0,0.0
19,4.5,20.564836502075195,22.004764556884766,144.03692626953125,104.94235229492188,105.21672058105469,0.0010625321883708239,0.0548185370862484,20.993928909301758,209.15208435058594,-0.023618193343281746,0.0,0.0
20,4.75,20.371124267578125,21.34149169921875,150.07977294921875,104.9453125,105.0127182006836,0.0010446307715028524,0.05448346212506294,20.994447708129883,209.16207885742188,-0.005807998590171337,0.0,0.0
21,5,20.564437866210938,20.959911346435547,148.1135711669922,104.93685913085938,105.10028076171875,0.0010227649472653866,0.05418189615011215,20.994915008544922,209.18209838867188,-0.01407581940293312,0.0,0.0
22,5.25,20.860923767089844,21.534523010253906,146.23973083496094,104.94742584228516,105.2828598022461,0.001003085752017796,0.05391048640012741,20.99533462524414,209.10203552246094,-0.028865331783890724,0.0,0.0
23,5.5,20.672607421875,21.261167526245117,150.9430389404297,104.95038604736328,104.82408142089844,0.000985374441370368,0.053666215389966965,20.995712280273438,209.15208435058594,0.01089294720441103,0.0,0.0
