Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13078156113624573,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.261908531188965,10.993590354919434,1,1,1,1.0009336471557617,1.0270754098892212,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.74988555908203,40.703125,171.61593627929688,100.1709976196289,102.70057678222656,0.0006637377664446831,0.058426838368177414,20.956920623779297,-434.69140625,-0.22462916374206543,,
1,0,39.894676208496094,40.886444091796875,172.8753662109375,99.87726593017578,102.12249755859375,0.0005808134446851909,0.05789773911237717,20.959516525268555,35.72332000732422,-0.20028813183307648,0.0,0.0
2,0.25,39.40611267089844,40.59446334838867,166.87144470214844,99.85389709472656,102.35163879394531,0.0005629300721921027,0.05791003257036209,20.959518432617188,35.36298751831055,-0.22258897125720978,0.0,0.0
3,0.5,39.970130920410156,40.83564376831055,165.70668029785156,99.88345336914062,102.30970764160156,0.0005468350136652589,0.05795401334762573,20.959518432617188,35.553165435791016,-0.21623092889785767,0.0,0.0
4,0.75,39.6134033203125,40.438079833984375,178.38926696777344,99.86214447021484,102.45698547363281,0.0005323494551703334,0.05799359828233719,20.959518432617188,35.77336883544922,-0.2311132252216339,0.0,0.0
5,1,39.4793701171875,40.62202835083008,170.3115234375,99.87176513671875,101.90911865234375,0.0005064357537776232,0.05802922323346138,20.959518432617188,35.72332000732422,-0.1819402575492859,0.0,0.0
6,1.25,39.48492431640625,40.759883880615234,169.44520568847656,99.86763763427734,102.30702209472656,0.0004831134283449501,0.05806128680706024,20.959518432617188,35.37299346923828,-0.217421293258667,0.0,0.0
7,1.5,39.63298797607422,40.5762939453125,171.68771362304688,99.86660766601562,101.82189178466797,0.00046212333836592734,0.05814775824546814,20.959518432617188,35.463077545166016,-0.17469093203544617,0.0,0.0
8,1.75,39.47170639038086,40.59003448486328,168.35067749023438,99.88035583496094,102.10035705566406,0.0004432322457432747,0.05822558328509331,20.959518432617188,35.683284759521484,-0.19805587828159332,0.0,0.0
9,2,39.552459716796875,40.65856170654297,169.01930236816406,99.88482666015625,102.04264831542969,0.0004262302827555686,0.05829562619328499,20.959518432617188,35.483097076416016,-0.1925593763589859,0.0,0.0
10,2.25,39.96685791015625,40.4415168762207,169.72837829589844,99.86076354980469,102.28286743164062,0.00040279983659274876,0.05835866183042526,20.959518432617188,35.44306182861328,-0.21591410040855408,0.0,0.0
11,2.5,39.37540054321289,40.71585464477539,170.2901611328125,99.87589263916016,101.94267272949219,0.0003817124234046787,0.05841539427638054,20.959518432617188,35.58319091796875,-0.18453355133533478,0.0,0.0
12,2.75,39.859405517578125,40.65503692626953,166.5134735107422,99.89616394042969,102.45397186279297,0.00036273375735618174,0.05854878947138786,20.959518432617188,35.523136138916016,-0.22777944803237915,0.0,0.0
13,3,39.936920166015625,40.372039794921875,170.93740844726562,99.8875732421875,101.94099426269531,0.0003456529520917684,0.058668844401836395,20.959518432617188,35.483097076416016,-0.18333160877227783,0.0,0.0
