Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13078156113624573,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.261908531188965,10.993590354919434,1,1,1,1.0009336471557617,1.0270754098892212,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.24998092651367,40.803653717041016,172.2045440673828,99.2031478881836,99.3902359008789,0.0006762456614524126,0.0674760639667511,20.94213104248047,-434.5273132324219,-0.016933618113398552,,
1,0,39.742034912109375,40.508750915527344,172.24642944335938,99.99067687988281,100.69495391845703,0.0005053467466495931,0.06650494784116745,20.944746017456055,41.418636322021484,-0.06323506683111191,0.0,0.0
2,0.25,39.40289306640625,40.677791595458984,170.9305419921875,99.98690032958984,101.61388397216797,0.00049975625006482,0.06653846055269241,20.94474983215332,41.57878494262695,-0.1454211324453354,0.0,0.0
3,0.5,39.74757766723633,40.990211486816406,172.2303924560547,99.99789428710938,100.73487854003906,0.0004947248380631208,0.06656862050294876,20.944753646850586,41.90909194946289,-0.06615579128265381,0.0,0.0
4,0.75,40.01820373535156,40.447166442871094,173.00131225585938,100.01371002197266,100.84089660644531,0.0004901965730823576,0.06659576296806335,20.94475746154785,41.70890426635742,-0.07420835644006729,0.0,0.0
5,1,39.669490814208984,40.924354553222656,171.16868591308594,100.01954650878906,100.68354797363281,0.0004861211054958403,0.06662019342184067,20.944759368896484,41.73893356323242,-0.059613607823848724,0.0,0.0
6,1.25,39.30918884277344,40.722564697265625,168.69720458984375,100.0157699584961,101.35118865966797,0.0004824532079510391,0.06664218008518219,20.944761276245117,41.91910171508789,-0.11949858069419861,0.0,0.0
7,1.5,39.4351806640625,40.98524475097656,174.62478637695312,100.01851654052734,100.92276000976562,0.0004791520768776536,0.06671976298093796,20.94476318359375,41.66886901855469,-0.08108625560998917,0.0,0.0
8,1.75,39.69239044189453,41.02933120727539,171.5243682861328,100.03604888916016,100.58792877197266,0.00047618107055313885,0.06678958982229233,20.944765090942383,41.60881042480469,-0.04956679046154022,0.0,0.0
9,2,39.61899185180664,41.024417877197266,170.4412841796875,100.04360961914062,100.76741790771484,0.00047350715612992644,0.06685242801904678,20.944766998291016,41.85904312133789,-0.06494790315628052,0.0,0.0
10,2.25,39.75749969482422,40.94691467285156,172.76698303222656,100.03157806396484,101.05125427246094,0.00047720453585498035,0.06690898537635803,20.94476890563965,41.77897262573242,-0.09137335419654846,0.0,0.0
11,2.5,39.976566314697266,40.84197235107422,165.7677459716797,100.02848815917969,101.33340454101562,0.0004805321805179119,0.06699292361736298,20.94477081298828,41.65885543823242,-0.11677214503288269,0.0,0.0
12,2.75,39.65947341918945,41.08918762207031,173.98593139648438,100.05426025390625,101.21631622314453,0.0004835270519834012,0.06706846505403519,20.944772720336914,41.768959045410156,-0.10403500497341156,0.0,0.0
13,3,39.703826904296875,41.09700393676758,168.79794311523438,100.05426025390625,100.82176971435547,0.00048622244503349066,0.06713645160198212,20.944774627685547,41.71891403198242,-0.0688469335436821,0.0,0.0
