Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13078156113624573,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.184345245361328,10.038368225097656,1,1,1,1.0009336471557617,1.0270754098892212,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,58.84921646118164,61.36754608154297,161.20606994628906,99.52930450439453,99.98906707763672,0.00013060655328445137,0.05253615602850914,20.960784912109375,-437.4065246582031,-0.04146697372198105,,
1,0,58.792236328125,63.53120040893555,159.33944702148438,99.75768280029297,99.73973846435547,0.00030360312666743994,0.05212472006678581,20.962554931640625,39.26662826538086,0.0016205324791371822,0.0,0.0
2,0.25,60.514671325683594,62.274375915527344,161.97885131835938,99.74300384521484,99.81847381591797,0.00029912800528109074,0.05213405564427376,20.962549209594727,39.006385803222656,-0.006814473308622837,0.0,0.0
3,0.5,59.90156555175781,61.53818893432617,163.3466339111328,99.74436950683594,99.70022583007812,0.00029510038439184427,0.05214245989918709,20.962543487548828,38.54595184326172,0.003987983334809542,0.0,0.0
4,0.75,59.0172119140625,63.401580810546875,164.26486206054688,99.74983215332031,98.84336853027344,0.00029147553141228855,0.052150022238492966,20.96253776550293,38.79618835449219,0.08224581927061081,0.0,0.0
5,1,60.54931640625,61.002586364746094,161.48577880859375,99.7539291381836,100.20630645751953,0.00027737580239772797,0.052156828343868256,20.962533950805664,38.87626266479492,-0.04076477140188217,0.0,0.0
6,1.25,58.763282775878906,63.253143310546875,162.00938415527344,99.74061584472656,100.03812408447266,0.0002646860375534743,0.052162956446409225,20.9625301361084,38.62602996826172,-0.02683373913168907,0.0,0.0
7,1.5,60.59315490722656,62.44834899902344,155.5726776123047,99.73925018310547,100.380615234375,0.00025326525792479515,0.05225883424282074,20.962526321411133,38.79618835449219,-0.057748835533857346,0.0,0.0
8,1.75,59.5544548034668,62.73973083496094,159.3142547607422,99.73959350585938,100.37632751464844,0.00023689316003583372,0.05234512314200401,20.962522506713867,38.93632125854492,-0.05733323469758034,0.0,0.0
9,2,59.6451416015625,62.73456954956055,159.31959533691406,99.74505615234375,100.14933013916016,0.00022215826902538538,0.05242278426885605,20.9625186920166,38.575984954833984,-0.03644220530986786,0.0,0.0
10,2.25,59.101539611816406,63.12885284423828,157.27935791015625,99.73686218261719,99.5761489868164,0.00020889687584713101,0.05249267816543579,20.96251678466797,38.515926361083984,0.01452927477657795,0.0,0.0
11,2.5,59.2509880065918,63.007598876953125,159.892822265625,99.74061584472656,99.4686279296875,0.00019696161325555295,0.052613094449043274,20.962514877319336,38.87626266479492,0.024601977318525314,0.0,0.0
12,2.75,60.76375961303711,61.63106918334961,160.8278350830078,99.74232482910156,99.83531951904297,0.00018215904128737748,0.05272147059440613,20.962512969970703,38.82621765136719,-0.008396211080253124,0.0,0.0
13,3,59.814064025878906,62.95975875854492,160.78738403320312,99.74027252197266,99.0651626586914,0.00016883671924006194,0.052819009870290756,20.962276458740234,38.71611404418945,0.06118956208229065,0.0,0.0
