Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13078156113624573,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.219745635986328,11.06714153289795,1,1,1,1.0009336471557617,1.0270754098892212,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.52339172363281,39.454185485839844,172.80435180664062,99.79637145996094,100.0836410522461,0.0007656149100512266,0.07561198621988297,20.92867088317871,-434.43585205078125,-0.025893500074744225,,
1,0,38.937599182128906,39.703216552734375,171.83197021484375,99.27529907226562,99.56678771972656,0.0005192362004891038,0.07391302287578583,20.933839797973633,41.40862274169922,-0.02641417644917965,0.0,0.0
2,0.25,38.89649963378906,39.94514465332031,177.18099975585938,99.26160430908203,99.5580062866211,0.0005075105582363904,0.07387528568506241,20.93393325805664,41.50872039794922,-0.026862822473049164,0.0,0.0
3,0.5,38.778602600097656,39.711700439453125,172.85093688964844,99.27701568603516,99.88966369628906,0.0004969574511051178,0.07384132593870163,20.934017181396484,41.218448638916016,-0.05542733147740364,0.0,0.0
4,0.75,38.549964904785156,39.95491027832031,168.84451293945312,99.27427673339844,99.53064727783203,0.0004874596488662064,0.07381076365709305,20.934091567993164,41.358577728271484,-0.02323657087981701,0.0,0.0
5,1,38.63226318359375,39.58372497558594,172.17849731445312,99.27872467041016,99.68263244628906,0.0004789116501342505,0.0737832561135292,20.934246063232422,41.54875564575195,-0.03657969832420349,0.0,0.0
6,1.25,38.88557434082031,39.61927032470703,173.2722625732422,99.26537322998047,99.6512222290039,0.0004712184309028089,0.07375849783420563,20.934385299682617,41.22845458984375,-0.034952033311128616,0.0,0.0
7,1.5,38.6483039855957,40.08055877685547,167.82553100585938,99.27667236328125,99.48809051513672,0.0004642945423256606,0.07373621314764023,20.93450927734375,41.158390045166016,-0.01916617900133133,0.0,0.0
8,1.75,38.53985595703125,39.77899932861328,170.5481414794922,99.2865982055664,99.36582946777344,0.0004675566451624036,0.0737161636352539,20.934621810913086,41.50872039794922,-0.007186906412243843,0.0,0.0
9,2,38.392059326171875,40.2155647277832,171.98995971679688,99.2842025756836,99.63331604003906,0.0004704925522673875,0.07369811832904816,20.934722900390625,41.51872634887695,-0.03162429481744766,0.0,0.0
10,2.25,39.231651306152344,39.875389099121094,167.77210998535156,99.27735137939453,99.58907318115234,0.0004731348599307239,0.07368187606334686,20.934860229492188,41.20843505859375,-0.02824445813894272,0.0,0.0
11,2.5,38.890785217285156,40.02463912963867,173.17457580566406,99.29036712646484,99.71066284179688,0.0004755129339173436,0.07368381321430206,20.93498420715332,41.258487701416016,-0.03805665671825409,0.0,0.0
12,2.75,38.99284744262695,39.91515350341797,170.94351196289062,99.30029296875,99.5130844116211,0.00047765320050530136,0.07368555665016174,20.935094833374023,41.45867156982422,-0.019285647198557854,0.0,0.0
13,3,38.906455993652344,39.89271545410156,171.7167205810547,99.2989273071289,99.4742431640625,0.0004897558828815818,0.0736871287226677,20.93519401550293,41.34857177734375,-0.01589268259704113,0.0,0.0
