Sample ID:	C:\MCC\MCC Cal\Test\Polyisocyanurate_Foam_Board_MCC_30K_min_220214_R2.txt
Sample Weight (mg):	4.66
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	113.717	80.001	19.992	103.645	20.099	-0.161	-0.031
0.500	113.687	80.001	19.993	103.646	20.101	-0.303	-0.015
1.000	113.690	80.001	19.993	103.649	20.101	-0.282	-0.012
1.500	113.672	80.001	19.992	103.649	20.101	-0.282	-0.021
2.000	113.671	80.001	19.993	103.649	20.097	-0.052	-0.017
2.500	113.702	80.000	19.992	103.649	20.099	-0.171	0.006
3.000	113.686	80.001	19.992	103.648	20.099	-0.192	0.022
3.500	113.653	80.000	19.993	103.646	20.102	-0.362	-0.017
4.000	113.648	80.001	19.993	103.648	20.097	-0.056	-0.043
4.500	113.714	80.001	19.992	103.649	20.098	-0.128	0.011
5.000	113.695	80.001	19.994	103.649	20.097	-0.044	0.054
5.500	113.680	80.000	19.993	103.649	20.096	0.031	0.007
6.000	113.691	80.001	19.992	103.649	20.097	0.002	-0.019
6.500	113.717	80.003	19.993	103.647	20.100	-0.219	0.017
7.000	113.690	80.001	19.992	103.647	20.096	0.012	0.018
7.500	113.687	80.001	19.993	103.646	20.096	0.019	-0.016
8.000	113.664	80.001	19.994	103.645	20.097	-0.056	-0.028
8.500	113.676	80.002	19.993	103.645	20.097	0.004	-0.019
9.001	113.688	80.002	19.994	103.643	20.097	0.004	0.006
9.501	113.665	80.002	19.992	103.642	20.097	-0.042	0.007
10.000	113.695	80.002	19.992	103.641	20.099	-0.144	-0.002
10.500	113.686	80.002	19.994	103.640	20.098	-0.105	0.014
11.000	113.688	80.001	19.993	103.638	20.097	-0.023	0.007
11.500	113.705	80.002	19.994	103.636	20.101	-0.311	0.006
12.000	113.671	80.001	19.993	103.636	20.095	0.105	0.001
12.500	113.640	80.002	19.993	103.637	20.098	-0.082	-0.041
13.000	113.667	80.002	19.994	103.638	20.096	0.046	-0.035
13.501	113.653	80.003	19.993	103.640	20.098	-0.117	0.005
14.001	113.658	80.003	19.993	103.646	20.096	0.017	0.002
14.500	113.688	80.003	19.993	103.654	20.098	-0.107	0.013
15.001	113.649	80.003	19.992	103.662	20.097	-0.031	0.013
15.501	113.651	80.002	19.993	103.668	20.099	-0.188	-0.023
16.000	113.659	80.003	19.994	103.675	20.101	-0.326	-0.014
16.500	113.661	80.003	19.993	103.679	20.095	0.107	0.010
17.000	113.624	80.004	19.994	103.678	20.096	0.019	-0.012
17.500	113.673	80.004	19.993	103.683	20.094	0.152	-0.011
18.000	113.688	80.003	19.993	103.686	20.093	0.219	0.038
18.500	113.672	80.002	19.993	103.685	20.093	0.272	0.031
19.000	113.668	80.002	19.992	103.686	20.092	0.353	-0.011
19.500	113.654	80.003	19.992	103.688	20.091	0.357	-0.019
20.000	113.680	80.005	19.993	103.687	20.089	0.533	-0.003
20.500	113.688	80.003	19.993	103.685	20.089	0.520	0.023
21.000	113.678	80.004	19.993	103.690	20.088	0.572	0.016
21.500	113.688	80.003	19.993	103.698	20.090	0.486	-0.000
22.000	113.714	80.003	19.993	103.703	20.088	0.605	0.018
22.500	113.705	80.002	19.993	103.708	20.085	0.788	0.026
23.000	113.725	80.003	19.993	103.717	20.086	0.751	0.013
23.500	113.719	80.001	19.993	103.720	20.085	0.841	0.012
