Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13492126762866974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.039066314697266,14.630953788757324,1,1,1,1.0008996725082397,1.016122579574585,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.80608367919922,33.96998596191406,132.553466796875,99.0102767944336,101.6578369140625,0.0010940413922071457,0.05797477066516876,21.008264541625977,-477.22906494140625,-0.23516054451465607,,
1,0,32.022911071777344,33.300872802734375,132.60142517089844,98.99312591552734,101.92061614990234,0.001068430719897151,0.06387225538492203,21.002294540405273,717.9754028320312,-0.2597692906856537,0.0,0.0
2,0.25,31.62821388244629,32.85413360595703,134.4813690185547,98.9951171875,101.8951644897461,0.0010707684559747577,0.06384710222482681,21.002395629882812,717.9854125976562,-0.2573639750480652,0.0,0.0
3,0.5,31.571025848388672,32.86003112792969,135.32403564453125,98.99352264404297,102.41890716552734,0.0010728724300861359,0.06382446736097336,21.002485275268555,718.295654296875,-0.30320465564727783,0.0,0.0
4,0.75,31.987789154052734,32.8891487121582,135.13092041015625,98.98516845703125,102.087158203125,0.0010805880883708596,0.06380409002304077,21.002567291259766,718.235595703125,-0.2750384211540222,0.0,0.0
5,1,31.1672420501709,32.623600006103516,132.16941833496094,98.99272918701172,102.0300064086914,0.0010875321459025145,0.06374935060739517,21.002639770507812,718.1055297851562,-0.26936644315719604,0.0,0.0
6,1.25,31.784610748291016,33.175350189208984,134.5996856689453,98.99630737304688,101.39374542236328,0.0010937817860394716,0.06370008736848831,21.002704620361328,718.1455078125,-0.2132861614227295,0.0,0.0
7,1.5,30.780513763427734,31.664081573486328,131.40614318847656,98.984375,101.90275573730469,0.0010994065087288618,0.06365574896335602,21.002763748168945,717.9854125976562,-0.25899532437324524,0.0,0.0
8,1.75,30.30985450744629,31.91918182373047,130.12994384765625,98.98397064208984,102.09877014160156,0.0011044687125831842,0.0636158436536789,21.002817153930664,717.9854125976562,-0.2761600911617279,0.0,0.0
9,2,30.687746047973633,31.95274543762207,131.2893524169922,98.9951171875,101.3370361328125,0.001109671895392239,0.06355081498622894,21.002864837646484,718.215576171875,-0.20840707421302795,0.0,0.0
10,2.25,30.555971145629883,31.790794372558594,134.41114807128906,98.99153137207031,101.57636260986328,0.0011143547017127275,0.0634922906756401,21.00290870666504,718.20556640625,-0.2297557294368744,0.0,0.0
11,2.5,30.621572494506836,31.8505802154541,132.25794982910156,98.98357391357422,101.36561584472656,0.001118569285608828,0.06343961507081985,21.002946853637695,718.1455078125,-0.21195964515209198,0.0,0.0
12,2.75,30.23400115966797,31.964872360229492,130.2161865234375,98.97840118408203,101.81747436523438,0.0011223623296245933,0.06339220702648163,21.002981185913086,718.135498046875,-0.25207045674324036,0.0,0.0
13,3,30.53766441345215,31.266468048095703,129.67274475097656,98.98635864257812,101.36561584472656,0.0011257760925218463,0.06334953755140305,21.003013610839844,718.025390625,-0.21170884370803833,0.0,0.0
14,3.25,30.651630401611328,31.980915069580078,132.07400512695312,98.96487426757812,102.06840515136719,0.0011237160069867969,0.06332569569349289,21.003042221069336,718.035400390625,-0.2752285599708557,0.0,0.0
15,3.5,31.140066146850586,31.682249069213867,134.71875,98.97482299804688,101.64065551757812,0.001121861976571381,0.06330423802137375,21.003067016601562,718.115478515625,-0.23690006136894226,0.0,0.0
16,3.75,30.228403091430664,32.25646209716797,133.0952606201172,98.97840118408203,101.28390502929688,0.0011201933957636356,0.06328492611646652,21.003089904785156,718.095458984375,-0.20523758232593536,0.0,0.0
17,4,30.58546257019043,31.874385833740234,129.6681671142578,98.98397064208984,102.2309341430664,0.0011186916381120682,0.0632675439119339,21.002878189086914,718.155517578125,-0.28769081830978394,0.0,0.0
18,4.25,30.48887825012207,32.106605529785156,134.90040588378906,98.97721099853516,101.2874755859375,0.0011173400562256575,0.06325189769268036,21.002687454223633,718.16552734375,-0.2056589126586914,0.0,0.0
19,4.5,30.862510681152344,32.2188606262207,135.20571899414062,98.96925354003906,101.54242706298828,0.0011161236325278878,0.06329605728387833,21.00251579284668,718.035400390625,-0.2287832498550415,0.0,0.0
20,4.75,30.781200408935547,31.664531707763672,133.19143676757812,98.97044372558594,101.46875762939453,0.0011092080967500806,0.06333580613136292,21.002361297607422,718.055419921875,-0.2222069799900055,0.0,0.0
21,5,30.609195709228516,32.11294937133789,131.66030883789062,98.96845245361328,102.24253845214844,0.0011029840679839253,0.06337157636880875,21.00255012512207,718.12548828125,-0.29009994864463806,0.0,0.0
22,5.25,31.50416374206543,31.649826049804688,132.2350616455078,98.97322845458984,102.61180114746094,0.001097382395528257,0.06340377032756805,21.00271987915039,718.115478515625,-0.3218036890029907,0.0,0.0
23,5.5,30.867340087890625,32.01953125,130.85581970214844,98.95492553710938,102.12064361572266,0.0010923409136012197,0.06343274563550949,21.002872467041016,718.12548828125,-0.28068551421165466,0.0,0.0
24,5.75,30.879981994628906,32.069580078125,133.2288360595703,98.95731353759766,101.24327087402344,0.0010845703072845936,0.06350935995578766,21.003009796142578,718.0454711914062,-0.2035600244998932,0.0,0.0
25,6,29.846670150756836,32.06160354614258,136.95286560058594,98.97322845458984,101.387939453125,0.0010775767732411623,0.06357831507921219,21.002901077270508,718.08544921875,-0.21485398709774017,0.0,0.0
26,6.25,30.761117935180664,32.104103088378906,130.60546875,98.9644775390625,101.62413787841797,0.0010712826624512672,0.06364037841558456,21.002803802490234,718.08544921875,-0.23638339340686798,0.0,0.0
27,6.5,30.83734130859375,31.747610092163086,134.5889892578125,98.94895935058594,101.64869689941406,0.0010656178928911686,0.0636962354183197,21.002716064453125,718.075439453125,-0.23993459343910217,0.0,0.0
28,6.75,30.602611541748047,32.292236328125,134.0272216796875,98.9672622680664,101.570556640625,0.0010579338995739818,0.06374650448560715,21.00263786315918,718.075439453125,-0.23143167793750763,0.0,0.0
