Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13492126762866974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.039066314697266,14.630953788757324,1,1,1,1.0008996725082397,1.016122579574585,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.61152648925781,36.86739730834961,131.79148864746094,98.45124816894531,102.82034301757812,0.0005586592596955597,0.06555698812007904,20.987581253051758,-478.1632995605469,-0.3869667947292328,,
1,0,33.92339324951172,35.407474517822266,134.25926208496094,99.42606353759766,103.7619857788086,0.00040293336496688426,0.0818554237484932,20.96849250793457,749.944091796875,-0.3804701864719391,0.0,0.0
2,0.25,33.87068176269531,35.59194564819336,129.24684143066406,99.42845153808594,102.93506622314453,0.0004051309369970113,0.08191947638988495,20.968420028686523,750.004150390625,-0.3089372515678406,0.0,0.0
3,0.5,33.70711135864258,35.49322509765625,136.4170379638672,99.44556427001953,103.31816101074219,0.00040710874600335956,0.08197712153196335,20.968355178833008,749.73388671875,-0.34051501750946045,0.0,0.0
4,0.75,33.33659744262695,34.69137954711914,134.39283752441406,99.4320297241211,103.59588623046875,0.0004088887944817543,0.08202899992465973,20.96829605102539,749.743896484375,-0.36565548181533813,0.0,0.0
5,1,32.523651123046875,34.15926742553711,131.2015838623047,99.41929626464844,102.75824737548828,0.0004117802600376308,0.08214174956083298,20.968242645263672,750.044189453125,-0.29443421959877014,0.0,0.0
6,1.25,32.499427795410156,33.519412994384766,137.0879669189453,99.43919372558594,102.56089782714844,0.00041438257903791964,0.08224322646856308,20.96796226501465,750.05419921875,-0.27551570534706116,0.0,0.0
7,1.5,32.01591491699219,33.59339141845703,130.54440307617188,99.43083953857422,103.13509368896484,0.00041672468069009483,0.08233455568552017,20.967708587646484,749.93408203125,-0.32602718472480774,0.0,0.0
8,1.75,32.51141357421875,33.797027587890625,131.9534149169922,99.42009735107422,103.35700988769531,0.0004188325547147542,0.08241675049066544,20.96748161315918,749.904052734375,-0.3461484909057617,0.0,0.0
9,2,32.41497802734375,33.85676956176758,129.4307861328125,99.42884826660156,104.72196197509766,0.0004162173718214035,0.08249072730541229,20.96727752685547,749.783935546875,-0.4623050391674042,0.0,0.0
10,2.25,32.14053726196289,33.702823638916016,129.2132568359375,99.42288208007812,103.92138671875,0.000413863715948537,0.0825573056936264,20.967092514038086,749.8240356445312,-0.39443767070770264,0.0,0.0
11,2.5,32.458885192871094,33.82551956176758,131.62596130371094,99.42606353759766,104.52103424072266,0.0004117454227525741,0.08266861736774445,20.96692657470703,750.0341796875,-0.4454362690448761,0.0,0.0
12,2.75,32.15366744995117,33.354087829589844,132.67469787597656,99.40855407714844,103.34272003173828,0.0004098389472346753,0.08276879787445068,20.966777801513672,749.994140625,-0.3459513187408447,0.0,0.0
13,3,32.332523345947266,33.70688247680664,133.67230224609375,99.40776062011719,103.1467056274414,0.0003997456806246191,0.08285895735025406,20.966642379760742,749.85400390625,-0.3290999233722687,0.0,0.0
14,3.25,32.369205474853516,33.773502349853516,133.65628051757812,99.42446899414062,103.27842712402344,0.0003906617348548025,0.08294010162353516,20.966522216796875,749.8840942382812,-0.3389773666858673,0.0,0.0
15,3.5,32.43178939819336,33.594364166259766,133.9776153564453,99.41651153564453,104.10980987548828,0.0003824861778412014,0.08310125768184662,20.966413497924805,749.85400390625,-0.41115498542785645,0.0,0.0
16,3.75,32.36017990112305,33.37407684326172,131.33058166503906,99.41571807861328,104.89922332763672,0.00037512817652896047,0.08324629813432693,20.96631622314453,749.8240356445312,-0.47855719923973083,0.0,0.0
17,4,32.013492584228516,33.12532043457031,131.13441467285156,99.41532135009766,104.3464584350586,0.00036850597825832665,0.08337683230638504,20.966228485107422,749.944091796875,-0.43149974942207336,0.0,0.0
18,4.25,32.26131820678711,33.14911651611328,132.13812255859375,99.42288208007812,104.14374542236328,0.00035159665276296437,0.08349431306123734,20.966148376464844,749.97412109375,-0.4134892225265503,0.0,0.0
19,4.5,32.18213653564453,33.47239303588867,133.2792205810547,99.42168426513672,103.46952819824219,0.0003363782598171383,0.08368820697069168,20.965843200683594,749.864013671875,-0.35570424795150757,0.0,0.0
20,4.75,32.14817428588867,33.36491394042969,133.08839416503906,99.41094207763672,103.53471374511719,0.00032268170616589487,0.08386270701885223,20.96556854248047,749.843994140625,-0.36228132247924805,0.0,0.0
21,5,32.415287017822266,33.53871154785156,127.29743194580078,99.41173553466797,103.72402954101562,0.00031035480787977576,0.08401975780725479,20.965320587158203,749.85400390625,-0.3784932494163513,0.0,0.0
22,5.25,31.808000564575195,33.59407424926758,129.7467803955078,99.4268569946289,103.47622680664062,0.00029926057322882116,0.08416110277175903,20.965097427368164,749.89404296875,-0.355817586183548,0.0,0.0
23,5.5,32.18668746948242,33.868831634521484,130.55661010742188,99.42367553710938,103.57088470458984,0.00028927577659487724,0.08428831398487091,20.96489715576172,749.9541625976562,-0.3642529845237732,0.0,0.0
24,5.75,32.213687896728516,33.409420013427734,130.30702209472656,99.4053726196289,103.75930786132812,0.0002719204348977655,0.08443955332040787,20.964717864990234,749.904052734375,-0.3820948600769043,0.0,0.0
25,6,32.250362396240234,33.965492248535156,132.09767150878906,99.40099334716797,103.61463928222656,0.0002563006419222802,0.08457566797733307,20.964555740356445,749.8240356445312,-0.3700515925884247,0.0,0.0
26,6.25,31.952720642089844,33.802005767822266,134.3279571533203,99.40815734863281,103.50435638427734,0.0002422428224235773,0.08469817042350769,20.96440887451172,749.85400390625,-0.3599173128604889,0.0,0.0
27,6.5,32.427799224853516,33.808082580566406,132.55868530273438,99.41810607910156,103.95353698730469,0.00022959077614359558,0.08480842411518097,20.964277267456055,749.904052734375,-0.3976229727268219,0.0,0.0
28,6.75,32.579612731933594,33.4598503112793,132.12667846679688,99.391845703125,104.0468521118164,0.00022335353423841298,0.08487825095653534,20.96415901184082,749.85400390625,-0.407975435256958,0.0,0.0
