Sample ID:	C:\MCC\MCC Cal\Test\Engineered_Wood_Furniture_MCC_30K_min_211216_R3.txt
Sample Weight (mg):	4.98
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	111.154	80.001	19.994	103.060	20.001	0.007	-0.008
0.500	111.168	80.001	19.994	103.060	19.997	0.206	0.013
1.000	111.149	80.001	19.994	103.058	20.000	0.030	0.010
1.500	111.169	80.001	19.995	103.055	20.000	0.070	-0.002
2.000	111.157	80.002	19.994	103.051	19.999	0.135	0.005
2.500	111.184	80.001	19.995	103.050	19.998	0.163	0.012
3.000	111.131	80.001	19.995	103.049	20.000	0.019	-0.006
3.500	111.136	80.002	19.995	103.051	19.998	0.146	-0.037
4.000	111.126	80.003	19.994	103.054	19.999	0.130	-0.026
4.500	111.145	80.002	19.993	103.059	19.998	0.199	0.002
5.000	111.151	80.001	19.994	103.058	19.995	0.338	0.017
5.500	111.155	80.002	19.994	103.059	19.996	0.280	0.018
6.000	111.126	80.001	19.994	103.059	19.998	0.179	-0.008
6.500	111.151	80.003	19.994	103.058	19.997	0.250	-0.015
7.000	111.142	80.003	19.992	103.059	19.997	0.269	0.006
7.500	111.117	80.002	19.993	103.061	19.997	0.267	-0.009
8.000	111.136	80.003	19.994	103.062	19.998	0.165	-0.020
8.500	111.148	80.001	19.993	103.063	19.999	0.118	0.013
9.000	111.128	80.002	19.993	103.064	19.995	0.348	0.011
9.500	111.161	80.001	19.993	103.064	19.996	0.311	0.002
10.000	111.162	80.001	19.993	103.064	19.996	0.332	0.023
10.500	111.115	80.000	19.994	103.065	19.994	0.417	-0.006
11.000	111.136	80.003	19.995	103.066	19.997	0.213	-0.036
11.500	111.133	80.002	19.994	103.070	19.990	0.669	-0.004
