Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13393554091453552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065557479858398,13.50757122039795,1,1,1,1.0008928775787354,1.010373592376709,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.974998474121094,44.455406188964844,142.4364776611328,98.5092544555664,94.4693374633789,0.0005169271607883275,0.05242980644106865,21.000659942626953,-839.8887329101562,0.37119969725608826,,
1,0,42.473785400390625,43.95301818847656,139.6085205078125,98.7987060546875,94.45365142822266,0.0005097307730466127,0.06770042330026627,20.98613739013672,189.789306640625,0.3986128270626068,0.0,0.0
2,0.25,42.363712310791016,44.11376190185547,144.41104125976562,98.80628204345703,94.68985748291016,0.0005043123965151608,0.06782282143831253,20.98641586303711,189.98948669433594,0.3771560490131378,0.0,0.0
3,0.5,42.5369873046875,44.142547607421875,141.80751037597656,98.81465911865234,94.56371307373047,0.00049880106234923,0.06793297827243805,20.98666763305664,189.99949645996094,0.38972172141075134,0.0,0.0
4,0.75,42.40950393676758,44.06132888793945,139.21543884277344,98.81625366210938,94.5530014038086,0.0004938408965244889,0.06803212314844131,20.986892700195312,189.92942810058594,0.39086923003196716,0.0,0.0
5,1,41.45094680786133,42.937652587890625,144.05841064453125,98.80668640136719,94.85762786865234,0.0004893767181783915,0.06812135130167007,20.987096786499023,189.89939880371094,0.3615027666091919,0.0,0.0
6,1.25,41.1046028137207,42.6568489074707,140.31149291992188,98.816650390625,94.68325805664062,0.0004853589634876698,0.06820166110992432,20.987279891967773,189.89939880371094,0.3787030875682831,0.0,0.0
7,1.5,41.477073669433594,42.78940200805664,143.53709411621094,98.81625366210938,94.29989624023438,0.0004817429871764034,0.06827393919229507,20.987443923950195,189.89939880371094,0.41462525725364685,0.0,0.0
8,1.75,41.105072021484375,42.99488830566406,146.71995544433594,98.82901000976562,94.15108489990234,0.0004930958384647965,0.06833899021148682,20.98736000061035,189.96946716308594,0.4297674000263214,0.0,0.0
9,2,40.99787521362305,42.82390594482422,142.2891387939453,98.82064056396484,94.16098022460938,0.000503313378430903,0.06821790337562561,20.987285614013672,189.94944763183594,0.4280852973461151,0.0,0.0
10,2.25,41.18206024169922,42.0841178894043,143.93858337402344,98.82941436767578,93.857177734375,0.0005125091993249953,0.0681089237332344,20.987218856811523,189.84934997558594,0.4575132727622986,0.0,0.0
11,2.5,40.82054901123047,42.832759857177734,138.856689453125,98.83100891113281,94.64080047607422,0.0005207853973843157,0.0680108442902565,20.987157821655273,189.86936950683594,0.38396570086479187,0.0,0.0
12,2.75,41.14453125,42.646156311035156,141.0320281982422,98.82183837890625,94.5307388305664,0.0005568459164351225,0.06792256981134415,20.985485076904297,189.95945739746094,0.3934568762779236,0.0,0.0
13,3,41.17008972167969,42.59731674194336,142.87457275390625,98.8238296508789,94.78466796875,0.000589300412684679,0.06814497709274292,20.983980178833008,189.95945739746094,0.36985981464385986,0.0,0.0
