Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13393554091453552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065557479858398,13.50757122039795,1,1,1,1.0008928775787354,1.010373592376709,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.42140769958496,32.49330139160156,148.29208374023438,97.19668579101562,92.37809753417969,0.0010104607790708542,0.05179078131914139,21.00738525390625,-835.4498901367188,0.45068493485450745,,
1,0,30.483470916748047,31.520301818847656,147.74273681640625,97.5590591430664,92.98368072509766,0.000907850859221071,0.057769134640693665,20.999919891357422,194.6836700439453,0.4257212281227112,0.0,0.0
2,0.25,30.11093521118164,31.54019546508789,145.49795532226562,97.57381439208984,92.60568237304688,0.0009078477742150426,0.0577937513589859,20.999893188476562,194.8037872314453,0.4631645679473877,0.0,0.0
3,0.5,30.528255462646484,31.572566986083984,150.35848999023438,97.58258819580078,92.20623779296875,0.0009078449802473187,0.057792916893959045,21.000099182128906,194.7437286376953,0.5022735595703125,0.0,0.0
4,0.75,30.13828468322754,31.680126190185547,148.76324462890625,97.56822967529297,92.90824890136719,0.0009078424773178995,0.057792916893959045,21.00028419494629,194.56356811523438,0.4337473213672638,0.0,0.0
5,1,29.965843200683594,30.933719635009766,145.28271484375,97.56105041503906,92.76561737060547,0.0009129318641498685,0.05777222663164139,21.000450134277344,194.59359741210938,0.4467112720012665,0.0,0.0
6,1.25,30.029756546020508,30.881919860839844,147.01992797851562,97.56743621826172,93.12919616699219,0.0009175122831948102,0.05775360390543938,21.000600814819336,194.7737579345703,0.4126226305961609,0.0,0.0
7,1.5,30.082603454589844,31.367311477661133,151.67514038085938,97.56822967529297,92.70214080810547,0.0009216346661560237,0.0577368438243866,21.000736236572266,194.7637481689453,0.45343056321144104,0.0,0.0
8,1.75,29.744369506835938,31.106040954589844,150.33177185058594,97.57141876220703,92.8934097290039,0.0009253448224626482,0.057685986161231995,21.000858306884766,194.6236114501953,0.4354524612426758,0.0,0.0
9,2,29.90288543701172,31.199792861938477,155.0633087158203,97.55746459960938,92.9507064819336,0.0009305935236625373,0.05764021351933479,21.000967025756836,194.61361694335938,0.42871952056884766,0.0,0.0
10,2.25,30.325172424316406,31.0884952545166,149.667724609375,97.56304931640625,93.00470733642578,0.0009353173663839698,0.0575990192592144,21.00106430053711,194.7036895751953,0.42407962679862976,0.0,0.0
11,2.5,30.0770320892334,31.18000030517578,147.1450958251953,97.57062530517578,92.51993560791016,0.0009395687957294285,0.05756194517016411,21.00115203857422,194.7237091064453,0.47108572721481323,0.0,0.0
12,2.75,29.501365661621094,31.154817581176758,149.41432189941406,97.57540893554688,92.67245483398438,0.0009433950763195753,0.05753573030233383,21.001232147216797,194.6736602783203,0.456921249628067,0.0,0.0
13,3,30.021114349365234,31.190248489379883,149.95242309570312,97.55986022949219,92.99522399902344,0.0009468387579545379,0.05751213803887367,21.001304626464844,194.6536407470703,0.4246940314769745,0.0,0.0
