Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13252410292625427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.23007869720459,13.372724533081055,1,1,1,1.0008951425552368,1.0065970420837402,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.09889030456543,19.50088882446289,161.95130920410156,98.7003402709961,95.25912475585938,0.0010359117295593023,0.06627847254276276,21.005578994750977,-833.7372436523438,0.3133776783943176,,
1,0,18.94416046142578,19.158344268798828,157.23348999023438,98.7200927734375,95.18231201171875,0.001039401744492352,0.07538366317749023,20.997364044189453,206.1643829345703,0.3222382664680481,0.0,0.0
2,0.25,18.267108917236328,19.014690399169922,162.2428741455078,98.71646118164062,95.19496154785156,0.0010577552020549774,0.07558106631040573,20.997209548950195,206.32452392578125,0.3207401633262634,0.0,0.0
3,0.5,18.511486053466797,19.08124351501465,164.1785430908203,98.70838928222656,95.21659088134766,0.0010742733720690012,0.07575873285531998,20.9970703125,206.22442626953125,0.3180113136768341,0.0,0.0
4,0.75,18.252422332763672,18.392196655273438,161.50173950195312,98.71121215820312,94.83296966552734,0.0010891397250816226,0.07591862976551056,20.996944427490234,205.96420288085938,0.353910356760025,0.0,0.0
5,1,18.481555938720703,19.18646812438965,161.9825897216797,98.71121215820312,95.06640625,0.001102519454434514,0.07606253772974014,20.9968318939209,206.0242462158203,0.3322027325630188,0.0,0.0
6,1.25,18.716833114624023,18.815584182739258,161.2132110595703,98.71646118164062,95.03987884521484,0.0011145612224936485,0.07619205862283707,20.99673080444336,206.2845001220703,0.3351360261440277,0.0,0.0
7,1.5,18.388389587402344,18.836639404296875,163.28855895996094,98.7237319946289,95.3075942993164,0.0011253987904638052,0.07621302455663681,20.99687385559082,206.26446533203125,0.3109486997127533,0.0,0.0
8,1.75,18.322118759155273,19.60870933532715,161.90321350097656,98.7095947265625,95.21577453613281,0.001135152531787753,0.07623188942670822,20.99700164794922,206.0742950439453,0.31819507479667664,0.0,0.0
9,2,18.20065689086914,18.489330291748047,162.5298614501953,98.73261260986328,95.27617645263672,0.001143930945545435,0.07624886929988861,20.99711799621582,206.0542755126953,0.3146549463272095,0.0,0.0
10,2.25,18.040611267089844,19.069007873535156,160.47817993164062,98.72130584716797,95.80792999267578,0.001144013018347323,0.0762641504406929,20.997222900390625,206.1643829345703,0.2644995152950287,0.0,0.0
11,2.5,18.375246047973633,18.650205612182617,157.76779174804688,98.72937774658203,95.452880859375,0.0011440868256613612,0.07627790421247482,20.997316360473633,206.19439697265625,0.2980043590068817,0.0,0.0
