Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13684844970703125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.142345428466797,14.713650703430176,1,1,1,1.0008982419967651,1.0139572620391846,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.985149383544922,22.44990348815918,147.37911987304688,99.6185073852539,102.46269226074219,0.0005386288976296782,0.043411824852228165,20.992834091186523,-442.5934143066406,-0.25036388635635376,,
1,0,21.585918426513672,22.057659149169922,146.9913330078125,99.86105346679688,102.48725891113281,0.0008621813030913472,0.044965267181396484,20.99075698852539,750.1431884765625,-0.2308862805366516,0.0,0.0
2,0.25,21.338863372802734,21.987194061279297,147.35618591308594,99.85462951660156,102.7997817993164,0.0008586274343542755,0.04496492072939873,20.990978240966797,750.0531005859375,-0.25853949785232544,0.0,0.0
3,0.5,21.025930404663086,21.98467254638672,151.85263061523438,99.87428283691406,102.60535430908203,0.0008554289815947413,0.04496460780501366,20.991178512573242,750.1832275390625,-0.23995104432106018,0.0,0.0
4,0.75,20.14012908935547,21.194536209106445,151.52671813964844,99.86185455322266,102.80067443847656,0.0008506239391863346,0.044964324682950974,20.991357803344727,750.4534912109375,-0.2579735219478607,0.0,0.0
5,1,19.65972328186035,20.495315551757812,148.92242431640625,99.86546325683594,102.98971557617188,0.0008462994010187685,0.04496407136321068,20.991519927978516,750.3734130859375,-0.27399304509162903,0.0,0.0
6,1.25,20.210477828979492,20.393075942993164,148.83998107910156,99.85263061523438,102.9488525390625,0.0008424072875641286,0.04490602761507034,20.99166488647461,750.1732177734375,-0.27160635590553284,0.0,0.0
7,1.5,19.56481170654297,20.11431121826172,146.4326171875,99.86064910888672,102.94122314453125,0.0008389044087380171,0.04490602761507034,20.991796493530273,750.2332763671875,-0.2702329158782959,0.0,0.0
8,1.75,19.69205665588379,20.489397048950195,147.77369689941406,99.86585998535156,103.06964111328125,0.0008357518236152828,0.04485378786921501,20.991914749145508,750.1932983398438,-0.2808572053909302,0.0,0.0
