Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13684844970703125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.142345428466797,14.713650703430176,1,1,1,1.0008982419967651,1.0139572620391846,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.61075973510742,44.3790168762207,128.38031005859375,100.61087799072266,108.9676284790039,0.0007294495007954538,0.04669218510389328,20.984615325927734,-445.7933349609375,-0.7095772624015808,,
1,0,41.368778228759766,43.7653923034668,124.78765869140625,100.7281723022461,109.36093139648438,0.0009368683095090091,0.04908178001642227,20.983407974243164,744.0377197265625,-0.7313672304153442,0.0,0.0
2,0.25,41.50247573852539,43.81423568725586,130.17868041992188,100.74220275878906,109.30570220947266,0.0009181415662169456,0.049161702394485474,20.983299255371094,743.9676513671875,-0.7256352305412292,0.0,0.0
3,0.5,40.2283821105957,42.524417877197266,128.89561462402344,100.74180603027344,108.99901580810547,0.0009012874797917902,0.049255356192588806,20.98320198059082,744.0877685546875,-0.7006796598434448,0.0,0.0
4,0.75,40.40167236328125,42.36320495605469,126.45388793945312,100.73899841308594,109.30121612548828,0.0008861187961883843,0.049339644610881805,20.98311424255371,744.1077880859375,-0.7255535125732422,0.0,0.0
5,1,39.84636688232422,41.97909164428711,127.95677947998047,100.75022888183594,108.18583679199219,0.0008724670042283833,0.049415502697229385,20.983034133911133,744.1278076171875,-0.6333316564559937,0.0,0.0
6,1.25,40.08323287963867,42.0392951965332,131.49609375,100.74781799316406,108.96893310546875,0.0008569715428166091,0.0494837760925293,20.982961654663086,744.1478271484375,-0.6976940631866455,0.0,0.0
7,1.5,40.417076110839844,42.019447326660156,128.61471557617188,100.765869140625,109.52572631835938,0.0008430256275460124,0.04954522103071213,20.98289680480957,744.0777587890625,-0.7414318323135376,0.0,0.0
8,1.75,40.02874755859375,42.278743743896484,129.9359588623047,100.74701690673828,109.77178955078125,0.0008304743096232414,0.049615003168582916,20.982839584350586,744.0577392578125,-0.7630558609962463,0.0,0.0
