Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13684844970703125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.142345428466797,14.713650703430176,1,1,1,1.0008982419967651,1.0139572620391846,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.771997451782227,25.30125617980957,146.62216186523438,99.2701187133789,102.89987182617188,0.0005487723974511027,0.04172396659851074,20.991352081298828,-443.1533508300781,-0.3193790018558502,,
1,0,24.537261962890625,24.332103729248047,142.60861206054688,99.39580535888672,103.06919860839844,0.0004937467747367918,0.047542504966259,20.984434127807617,757.6799926757812,-0.32278236746788025,0.0,0.0
2,0.25,24.44259262084961,24.39244842529297,146.36544799804688,99.40382385253906,102.97669219970703,0.0004846617521252483,0.04770437628030777,20.9842586517334,757.5798950195312,-0.3140782415866852,0.0,0.0
3,0.5,22.84450912475586,23.571012496948242,148.29806518554688,99.39500427246094,102.85994720458984,0.0004764852346852422,0.04785006120800972,20.984100341796875,757.4597778320312,-0.3047785758972168,0.0,0.0
4,0.75,22.892704010009766,23.653839111328125,149.56814575195312,99.3994140625,102.96367645263672,0.0004691263602580875,0.047981176525354385,20.983957290649414,757.52978515625,-0.3133489191532135,0.0,0.0
5,1,22.60968017578125,23.390705108642578,147.48745727539062,99.39500427246094,103.03910827636719,0.00045289515401236713,0.048205386847257614,20.983829498291016,757.4497680664062,-0.3202572464942932,0.0,0.0
6,1.25,22.615201950073242,22.859886169433594,148.76670837402344,99.39740753173828,103.16842651367188,0.0004382870683912188,0.048205386847257614,20.983945846557617,757.4797973632812,-0.3311978876590729,0.0,0.0
7,1.5,22.473846435546875,22.973857879638672,150.4054718017578,99.40463256835938,103.25958251953125,0.00042513979133218527,0.048243068158626556,20.984050750732422,757.6199340820312,-0.33840644359588623,0.0,0.0
8,1.75,22.228872299194336,22.6590576171875,143.4260711669922,99.39740753173828,102.99600219726562,0.00041330725071020424,0.048276983201503754,20.98414421081543,757.6099243164062,-0.3163203299045563,0.0,0.0
