Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13492126762866974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.039066314697266,14.630953788757324,1,1,1,1.0008996725082397,1.016122579574585,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.70954895019531,35.91518783569336,132.39779663085938,98.80619049072266,102.56000518798828,0.0005894979694858193,0.0587167963385582,21.007312774658203,-477.63507080078125,-0.33228975534439087,,
1,0,33.01990509033203,34.54655456542969,135.22862243652344,99.30549621582031,102.33273315429688,0.0005192840471863747,0.0626092329621315,21.001625061035156,725.9926147460938,-0.26765650510787964,0.0,0.0
2,0.25,33.487117767333984,34.03107833862305,134.235595703125,99.32539367675781,103.03954315185547,0.0005383215029723942,0.06270395964384079,21.00157356262207,726.0826416015625,-0.3272230923175812,0.0,0.0
3,0.5,32.990074157714844,34.3455924987793,136.2575225830078,99.32579040527344,102.3796157836914,0.0005554552190005779,0.06278921663761139,21.001527786254883,726.3529052734375,-0.2699173390865326,0.0,0.0
4,0.75,32.996761322021484,34.33875274658203,133.534912109375,99.31902313232422,102.04251098632812,0.0005708755925297737,0.06286594271659851,21.001487731933594,726.2828369140625,-0.2411271631717682,0.0,0.0
5,1,32.77085494995117,34.2310791015625,135.0790252685547,99.31584167480469,102.47293853759766,0.0005892736371606588,0.0629349946975708,21.00145149230957,726.0926513671875,-0.27893170714378357,0.0,0.0
6,1.25,31.827850341796875,32.950355529785156,135.2851104736328,99.32260131835938,102.54839324951172,0.0006058318540453911,0.06303355097770691,21.001184463500977,726.1627197265625,-0.2848857045173645,0.0,0.0
7,1.5,31.547487258911133,32.820274353027344,131.1382293701172,99.33175659179688,102.59259796142578,0.0006207342376001179,0.06312225013971329,21.000944137573242,726.0526733398438,-0.28790533542633057,0.0,0.0
8,1.75,31.322128295898438,32.668697357177734,133.07008361816406,99.31385040283203,103.1792984008789,0.0006341463886201382,0.06320208311080933,21.000728607177734,726.0225830078125,-0.34034058451652527,0.0,0.0
9,2,31.60940170288086,32.8204460144043,131.36569213867188,99.30111694335938,102.56893157958984,0.0006442800513468683,0.06327392905950546,21.000534057617188,726.1827392578125,-0.2885989546775818,0.0,0.0
10,2.25,31.477725982666016,32.81951141357422,132.40756225585938,99.32300567626953,102.86585998535156,0.0006534003186970949,0.06333859264850616,21.00035858154297,726.1927490234375,-0.31240028142929077,0.0,0.0
11,2.5,31.287790298461914,32.825050354003906,131.73129272460938,99.32220458984375,102.74976348876953,0.0006616085884161294,0.06340406835079193,21.000202178955078,726.1827392578125,-0.3024071156978607,0.0,0.0
12,2.75,31.38700294494629,32.67782974243164,133.87380981445312,99.31902313232422,102.91854095458984,0.0006689960137009621,0.063462994992733,21.00006103515625,726.1927490234375,-0.31732177734375,0.0,0.0
13,3,31.5634822845459,32.93522262573242,131.52139282226562,99.3078842163086,103.63339233398438,0.000675644725561142,0.0635160356760025,20.99993324279785,726.0325927734375,-0.38001778721809387,0.0,0.0
14,3.25,31.502408981323242,32.56485366821289,131.5496368408203,99.31146240234375,102.92613220214844,0.0006758181261830032,0.063563771545887,20.999818801879883,726.0826416015625,-0.31865745782852173,0.0,0.0
15,3.5,31.606901168823242,32.71428680419922,133.76161193847656,99.31266021728516,102.79486083984375,0.0006759742391295731,0.06363586336374283,20.99971580505371,726.1326904296875,-0.3071746528148651,0.0,0.0
16,3.75,31.195531845092773,32.716270446777344,132.65943908691406,99.31424713134766,102.68323516845703,0.0006761146942153573,0.06370074301958084,20.999622344970703,726.1427001953125,-0.297347754240036,0.0,0.0
17,4,31.411602020263672,32.75028610229492,130.94970703125,99.3027114868164,102.54928588867188,0.0006762411212548614,0.06375913321971893,20.99953842163086,726.1727294921875,-0.2867482006549835,0.0,0.0
18,4.25,31.32392120361328,32.60542678833008,129.11936950683594,99.31544494628906,102.9453353881836,0.0006763549172319472,0.06381168216466904,20.99946403503418,726.1827392578125,-0.3199630677700043,0.0,0.0
19,4.5,31.6102352142334,32.53870391845703,134.88438415527344,99.32180786132812,102.86540985107422,0.0006635522586293519,0.0638662651181221,20.99939727783203,726.1126708984375,-0.3124690651893616,0.0,0.0
20,4.75,31.26213264465332,32.54527282714844,130.73216247558594,99.31185913085938,103.07482147216797,0.0006520298775285482,0.06391538679599762,20.99933624267578,726.1026611328125,-0.33148884773254395,0.0,0.0
21,5,31.501747131347656,32.06229019165039,135.00880432128906,99.30111694335938,102.7627182006836,0.0006416597170755267,0.06395959854125977,20.999231338500977,726.0626220703125,-0.3054233193397522,0.0,0.0
22,5.25,31.656095504760742,32.58315658569336,132.37245178222656,99.31902313232422,102.99176788330078,0.0006323265843093395,0.06399938464164734,20.999231338500977,726.0926513671875,-0.323661208152771,0.0,0.0
23,5.5,31.834531784057617,32.73139572143555,134.15774536132812,99.3106689453125,103.13018798828125,0.0006168322288431227,0.06407889723777771,20.999187469482422,726.1627197265625,-0.33638226985931396,0.0,0.0
24,5.75,31.877309799194336,32.714054107666016,131.05198669433594,99.30867767333984,103.09446716308594,0.0006028873031027615,0.06415046006441116,20.999147415161133,726.1527099609375,-0.3334735929965973,0.0,0.0
25,6,31.11760139465332,32.53628158569336,133.60818481445312,99.30509948730469,102.5555419921875,0.0005903369165025651,0.06421486288309097,20.99911117553711,726.0926513671875,-0.2870779037475586,0.0,0.0
26,6.25,31.709177017211914,33.005550384521484,136.9322509765625,99.32817840576172,103.05115509033203,0.0005790415452793241,0.06427282840013504,20.99907875061035,726.1226806640625,-0.32797762751579285,0.0,0.0
27,6.5,31.44624137878418,32.89011001586914,129.2918701171875,99.31941986083984,102.93907928466797,0.0005688756937161088,0.0643249973654747,20.998815536499023,726.0926513671875,-0.3190644085407257,0.0,0.0
28,6.75,31.659950256347656,32.75973129272461,132.5312042236328,99.312255859375,102.47472381591797,0.0005597264389507473,0.06437195092439651,20.998579025268555,726.0926513671875,-0.27940863370895386,0.0,0.0
