Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
100.1,14.58950084,3.358018644,0.061300398,1.049036979
100.2,14.59377955,3.362041824,0.061299896,1.04900723
100.3,14.59803847,3.366570175,0.06130002,1.048987949
100.4,14.60231184,3.375146401,0.061300024,1.048967775
100.5,14.60659961,3.383657964,0.061299883,1.048947753
100.6,14.61084651,3.384442426,0.061294726,1.048928013
100.7,14.61508567,3.382284868,0.061225622,1.048906981
100.8,14.61930186,3.38330283,0.060985555,1.048877225
100.9,14.62347744,3.38841944,0.06051103,1.048857968
101,14.62762623,3.3962919,0.060022114,1.048837701
101.1,14.63177664,3.404362564,0.059790025,1.048818027
101.2,14.63592621,3.409773528,0.059827909,1.048796978
101.3,14.64006385,3.413916617,0.05988703,1.048767226
101.4,14.64418349,3.420370905,0.059813916,1.048747968
101.5,14.64831505,3.426980205,0.06000807,1.048727701
101.6,14.65246948,3.431071679,0.06052861,1.048708028
101.7,14.65667429,3.43244812,0.060695377,1.048686972
101.8,14.66089262,3.43659402,0.060380003,1.048657246
101.9,14.66509316,3.446524733,0.05990977,1.048637894
102,14.669314,3.453809427,0.059714378,1.048617976
102.1,14.67350867,3.457752018,0.06004888,1.048596986
102.2,14.67765509,3.462790752,0.060769602,1.048567242
102.3,14.68181006,3.46859528,0.061162138,1.048547895
102.4,14.68601192,3.473127556,0.060990342,1.048527976
102.5,14.69020063,3.473914473,0.06088384,1.048506986
102.6,14.69441833,3.477416026,0.06101604,1.048477242
102.7,14.69870014,3.486918419,0.061370997,1.048457895
102.8,14.7029449,3.493874767,0.061573965,1.048437976
102.9,14.7071643,3.49723441,0.061839079,1.048416986
103,14.71139675,3.50220091,0.062549776,1.048387242
103.1,14.71564778,3.513035244,0.063082657,1.048367897
103.2,14.7198971,3.522316142,0.0631235,1.048347971
103.3,14.72413514,3.519326276,0.062890739,1.048327006
103.4,14.72833973,3.51845303,0.062955138,1.04829717
103.5,14.73249628,3.528712576,0.063589173,1.048278166
103.6,14.73663342,3.538873337,0.064225263,1.048256954
103.7,14.74075516,3.544723666,0.064522332,1.048227183
103.8,14.74490607,3.547590075,0.064519651,1.048208162
103.9,14.74904594,3.548354789,0.064548562,1.048186955
104,14.75319622,3.552336144,0.064798776,1.048157183
104.1,14.75733449,3.562239915,0.065214788,1.048138162
104.2,14.76145088,3.569595764,0.065582728,1.048116955
104.3,14.76554027,3.571701213,0.065772809,1.048087183
104.4,14.76964108,3.576581628,0.065819786,1.048068162
104.5,14.77374141,3.582472306,0.065798475,1.048046955
104.6,14.77785293,3.584937706,0.065800414,1.048017183
104.7,14.78197313,3.590337801,0.065799869,1.047998162
104.8,14.78609376,3.60002071,0.065800111,1.047976956
104.9,14.79021099,3.608709536,0.065799686,1.047947178
105,14.79428685,3.616084253,0.065801158,1.047928182
105.1,14.79833345,3.621855984,0.065809293,1.047906882
105.2,14.80236512,3.623695582,0.065787347,1.047877452
105.3,14.80644054,3.625370274,0.065795578,1.047857145
105.4,14.81055355,3.632916921,0.065934379,1.047827132
105.5,14.81467148,3.641596119,0.066223373,1.047808175
105.6,14.81875876,3.646030402,0.06641305,1.047786952
105.7,14.82282555,3.648939265,0.066202925,1.047757179
105.8,14.826878,3.653492059,0.065739208,1.047738183
105.9,14.83097004,3.660761527,0.065440602,1.047716877
106,14.83504756,3.66631146,0.065460735,1.047687472
106.1,14.83911889,3.669439852,0.065494937,1.047667073
106.2,14.84321036,3.675925017,0.065183479,1.047637401
106.3,14.84729905,3.683790288,0.064649574,1.04761716
106.4,14.8513792,3.689206315,0.064196805,1.047587123
106.5,14.85547059,3.694084932,0.063946552,1.047568198
106.6,14.85955781,3.700648491,0.063830983,1.047546873
106.7,14.86361666,3.709883069,0.063780695,1.047517474
106.8,14.86770251,3.716594084,0.063654587,1.047497067
106.9,14.87183434,3.718526804,0.063269232,1.047467421
107,14.87593859,3.724119686,0.062711424,1.047447086
107.1,14.87999566,3.733217022,0.062272825,1.047417397
107.2,14.88404472,3.739395993,0.062150993,1.047397161
107.3,14.88808484,3.744379258,0.062272071,1.047367123
107.4,14.89213598,3.749071691,0.062542861,1.047348198
107.5,14.8961979,3.752894233,0.063004785,1.047326873
107.6,14.90026564,3.758787469,0.063536117,1.047297474
107.7,14.90430481,3.768479216,0.063853089,1.047277067
107.8,14.90835517,3.777158855,0.06394941,1.047247422
107.9,14.91239387,3.784073735,0.063948052,1.047227081
108,14.9164221,3.794256215,0.064018054,1.047197418
108.1,14.9204439,3.805769877,0.064301874,1.047177082
108.2,14.92448276,3.813912988,0.064814208,1.047147418
108.3,14.92847684,3.816770616,0.06534115,1.047127083
108.4,14.93244899,3.817601237,0.065706039,1.047097413
108.5,14.93646201,3.822744497,0.065803458,1.047077103
108.6,14.94046954,3.82990945,0.065652808,1.047047339
108.7,14.94445915,3.83512585,0.065433908,1.047027377
108.8,14.94846092,3.841305552,0.065353955,1.046996302
108.9,14.95247081,3.850016815,0.065541303,1.046967627
109,14.95646876,3.860505666,0.065792054,1.046947026
109.1,14.96044683,3.870862937,0.065925404,1.046917433
109.2,14.96441708,3.879382365,0.065918723,1.046897079
109.3,14.9683987,3.888578317,0.065887366,1.046867414
109.4,14.97238857,3.897151906,0.0659606,1.046847103
109.5,14.97636676,3.901262583,0.066104731,1.046817339
109.6,14.98033754,3.903002167,0.066249202,1.046797377
109.7,14.98431688,3.906281425,0.066331677,1.046766302
109.8,14.98827442,3.912892934,0.066312784,1.046737627
109.9,14.99222543,3.923084307,0.066251665,1.046717027
110,14.99619817,3.933805561,0.066201245,1.046687428
110.1,15.00018937,3.940915494,0.066122678,1.046667099
110.2,15.00417771,3.943455935,0.066061142,1.04663734
110.3,15.00814587,3.949045447,0.066220974,1.046617377
110.4,15.01210536,3.960347033,0.066714766,1.046586304
110.5,15.01605264,3.968974684,0.067373917,1.046557621
110.6,15.01998384,3.973955823,0.06788938,1.046537047
110.7,15.02394676,3.979458164,0.067955326,1.046507356
110.8,15.02791637,3.985056976,0.067831484,1.046487368
110.9,15.03187429,3.99100857,0.067867631,1.046456325
111,15.03581275,3.999325576,0.068193819,1.046427548
111.1,15.03974146,4.008292908,0.068617879,1.046407321
111.2,15.04366158,4.015345433,0.068865548,1.046376319
111.3,15.0475931,4.024221285,0.068788178,1.046347617
111.4,15.05153349,4.037479511,0.068448436,1.046327048
111.5,15.05547335,4.049740165,0.068238145,1.046297355
111.6,15.05941352,4.057314712,0.068216753,1.046277368
111.7,15.06335296,4.060905978,0.068231152,1.046246324
111.8,15.06726768,4.063960825,0.068211883,1.046217549
111.9,15.07113528,4.070601925,0.068171586,1.046197317
112,15.0750191,4.081310335,0.068340482,1.046166333
112.1,15.07893007,4.092198016,0.06874571,1.046137565
112.2,15.08282756,4.098558061,0.0691897,1.046117245
112.3,15.08672011,4.103144329,0.069403651,1.046086607
112.4,15.09065403,4.111288554,0.069159946,1.046056528
112.5,15.09459118,4.121568997,0.068692798,1.046027494
112.6,15.09848704,4.130283256,0.068310049,1.04600733
112.7,15.10236737,4.135450451,0.068115524,1.045976334
112.8,15.10625793,4.138879981,0.06814189,1.045947546
112.9,15.11014833,4.144454259,0.068330878,1.045927318
113,15.11404983,4.152566787,0.068653041,1.045896333
113.1,15.11796001,4.160695242,0.069097308,1.045867565
113.2,15.12185707,4.168298453,0.069475954,1.045847244
113.3,15.12573845,4.175446595,0.069628853,1.045816608
113.4,15.12965089,4.182278841,0.069473592,1.045786523
113.5,15.13355857,4.192620642,0.069053382,1.045757514
113.6,15.13744814,4.206562239,0.068631395,1.045737258
113.7,15.14134995,4.216562459,0.068367853,1.045706605
113.8,15.1452597,4.220540383,0.068321142,1.045676524
113.9,15.14915819,4.225778523,0.068484251,1.045647514
114,15.15304791,4.236167844,0.068751769,1.045627258
114.1,15.15693758,4.247945938,0.069022321,1.045596605
114.2,15.16081552,4.254727053,0.069078584,1.045566524
114.3,15.16467386,4.255101007,0.068787976,1.045537514
114.4,15.16853668,4.258001322,0.068373954,1.045517258
114.5,15.17242795,4.267382211,0.068128692,1.045486604
114.6,15.17630526,4.276532951,0.068116119,1.045456525
114.7,15.18016452,4.282364406,0.068219306,1.045427508
114.8,15.18402427,4.285752579,0.068230921,1.045407278
114.9,15.18788603,4.289334959,0.068095231,1.045376531
115,15.19176647,4.295920046,0.067723541,1.045346799
115.1,15.19562154,4.304901154,0.067199013,1.045316473
115.2,15.1994404,4.312675814,0.066743314,1.045287524
115.3,15.20327172,4.316142123,0.066562489,1.045267269
115.4,15.2071005,4.317848883,0.066615125,1.045236551
115.5,15.21092043,4.321332295,0.066694484,1.045206725
115.6,15.21475264,4.324993494,0.066677008,1.045176747
115.7,15.21860411,4.327876342,0.066625561,1.045146487
115.8,15.2224519,4.332967604,0.066894641,1.04511752
115.9,15.22628202,4.339207605,0.067383028,1.04509727
116,15.23012144,4.343134946,0.067752462,1.045066551
116.1,15.2339393,4.345937111,0.06771571,1.045036725
116.2,15.2377489,4.349410363,0.067302846,1.045006747
116.3,15.2415597,4.353615329,0.066908811,1.044976487
116.4,15.24538055,4.359119262,0.066746998,1.04494752
116.5,15.24919929,4.366857719,0.066705601,1.044927271
116.6,15.25300984,4.373336361,0.066677148,1.044896547
116.7,15.25682957,4.375482985,0.066667444,1.04486674
116.8,15.26062574,4.378162903,0.066698816,1.044836693
116.9,15.26439453,4.384976565,0.066854441,1.044806687
117,15.2681917,4.390980227,0.0671607,1.044776757
117.1,15.27204191,4.393721426,0.06755055,1.044746484
117.2,15.27584703,4.397935062,0.067845102,1.04471752
117.3,15.27963728,4.404490134,0.067988738,1.044697271
117.4,15.28343892,4.410402512,0.068027387,1.044666547
117.5,15.28724868,4.413703729,0.068010374,1.044636741
117.6,15.2910473,4.414807768,0.067993733,1.044606689
117.7,15.29483646,4.419365848,0.067980714,1.044576703
117.8,15.29862829,4.428254208,0.067985097,1.044546698
117.9,15.30243908,4.434619227,0.068037385,1.044516704
118,15.30625,4.438757568,0.068098692,1.044486684
118.1,15.31006914,4.445359867,0.068025314,1.044456758
118.2,15.31386732,4.452320753,0.067719969,1.044426484
118.3,15.3176559,4.456836989,0.067308334,1.04439752
118.4,15.32142318,4.460004836,0.066918166,1.044377271
118.5,15.32518598,4.46300949,0.06671373,1.044346547
118.6,15.32898912,4.466442122,0.066860998,1.044316741
118.7,15.33279921,4.472303506,0.067263783,1.044286689
118.8,15.33660862,4.481408664,0.067714517,1.044256703
118.9,15.34039353,4.492228082,0.068016112,1.044226699
119,15.34413041,4.50183321,0.068053396,1.0441967
119.1,15.34787329,4.505779923,0.067997321,1.0441667
119.2,15.35164581,4.505083346,0.067988162,1.0441367
119.3,15.35542532,4.508034705,0.067949017,1.0441067
119.4,15.35919406,4.513689505,0.067789889,1.0440767
119.5,15.36295299,4.514575488,0.067436386,1.0440467
119.6,15.36670191,4.514034264,0.067035652,1.0440167
119.7,15.3704407,4.519272203,0.066828891,1.0439867
119.8,15.37417004,4.52898533,0.066987491,1.0439567
119.9,15.37790094,4.538239942,0.067419268,1.0439267
120,15.38164166,4.544604089,0.067810913,1.0438967
120.1,15.3853808,4.5478351,0.067993134,1.0438667
120.2,15.3891099,4.550349295,0.068023848,1.0438367
120.3,15.39284143,4.552516931,0.067976438,1.0438067
120.4,15.39659347,4.552827389,0.067895027,1.0437767
120.5,15.40033963,4.554606844,0.067685061,1.0437467
120.6,15.40403475,4.56089357,0.067280201,1.0437167
120.7,15.40771612,4.567451141,0.066826084,1.0436867
120.8,15.41143057,4.571105477,0.066527134,1.043656701
120.9,15.41517115,4.573905904,0.066462975,1.043626696
121,15.41889956,4.577347815,0.066535592,1.043596716
121.1,15.42261875,4.581415043,0.066590725,1.043566642
121.2,15.42632696,4.586681513,0.066526177,1.043536916
121.3,15.43002838,4.593969978,0.066292805,1.04350588
121.4,15.43374881,4.602947122,0.065837017,1.043466129
121.5,15.43745792,4.611265689,0.065314756,1.043436853
121.6,15.44116811,4.615480037,0.065021192,1.043406659
121.7,15.44487825,4.61446637,0.065118539,1.043376711
121.8,15.44858749,4.611628,0.06549761,1.043346697
121.9,15.45228675,4.611103477,0.065935769,1.0433167
122,15.45598753,4.61581121,0.066209607,1.043286701
122.1,15.45969881,4.623078518,0.066344025,1.043256696
122.2,15.4634195,4.628364301,0.066416785,1.043226716
122.3,15.4671384,4.633305966,0.066442354,1.043196642
122.4,15.47084848,4.639876624,0.066339946,1.043166916
122.5,15.47456993,4.645143977,0.066019751,1.043135879
122.6,15.47830064,4.648506149,0.065596995,1.043096129
122.7,15.48202928,4.654587866,0.065268942,1.043066853
122.8,15.4857367,4.661514065,0.065105315,1.04303666
122.9,15.48942521,4.662605729,0.065044846,1.043006707
123,15.49311792,4.662376733,0.065029614,1.042976713
123.1,15.49683946,4.668478876,0.065038531,1.042946643
123.2,15.50054572,4.67617883,0.065040443,1.042916916
123.3,15.50421162,4.680661055,0.065039648,1.042885879
123.4,15.50786272,4.686867973,0.065040979,1.04284613
123.5,15.5115338,4.696019755,0.065050044,1.042816849
123.6,15.51520428,4.701854833,0.06501879,1.042786675
123.7,15.51888493,4.702705439,0.065011233,1.042756653
123.8,15.52256481,4.701662136,0.0651299,1.042726913
123.9,15.52624463,4.701499419,0.065389122,1.04269588
124,15.52991178,4.704277191,0.065705439,1.04265613
124.1,15.5335495,4.708902567,0.065933271,1.042626849
124.2,15.53717896,4.712862776,0.065975387,1.042596675
124.3,15.54081048,4.715953737,0.065821653,1.042566653
124.4,15.54446222,4.719297063,0.065532766,1.042536913
124.5,15.54810961,4.725387018,0.065248832,1.042505881
124.6,15.55172738,4.734219596,0.06510434,1.042466125
124.7,15.55535012,4.742866648,0.065148754,1.042436869
124.8,15.5590023,4.748592361,0.065383596,1.042406601
124.9,15.56266331,4.749254471,0.065775838,1.042376928
125,15.56631998,4.748534019,0.066214819,1.042345872
125.1,15.56993777,4.751736087,0.066519137,1.042306146
125.2,15.57357186,4.755230131,0.066691008,1.042276794
125.3,15.57724521,4.755054818,0.066717417,1.042246876
125.4,15.58092309,4.755199484,0.066662891,1.042215886
125.5,15.58457025,4.759552302,0.066631867,1.042176142
125.6,15.58821127,4.768225327,0.066768318,1.042146795
125.7,15.59186071,4.779155574,0.067148862,1.042116876
125.8,15.59548758,4.788492797,0.067643283,1.042085886
125.9,15.59909748,4.795862927,0.068044611,1.042046142
126,15.60271877,4.803259581,0.068163352,1.042016795
126.1,15.60635031,4.80874118,0.06808546,1.041986876
126.2,15.60998942,4.809375227,0.068091739,1.041955886
126.3,15.6136071,4.807405611,0.068167823,1.041916142
126.4,15.61721775,4.806918489,0.068202233,1.041886797
126.5,15.62085184,4.810438815,0.068135469,1.041856871
126.6,15.62451158,4.817436964,0.067990528,1.041825906
126.7,15.62813642,4.821512577,0.067875909,1.041786068
126.8,15.63172394,4.822116791,0.067902671,1.041757071
126.9,15.63531727,4.827327222,0.068013852,1.041725834
127,15.63893731,4.836616599,0.068096432,1.041686156
127.1,15.64253539,4.841670854,0.068113308,1.041656793
127.2,15.64612344,4.843050639,0.068087728,1.041626872
127.3,15.64969296,4.846383905,0.068063621,1.041595906
127.4,15.65327458,4.85176649,0.068119774,1.04155607
127.5,15.65686518,4.856309362,0.068268453,1.041527066
127.6,15.66045409,4.861416978,0.068488167,1.041495854
127.7,15.66403422,4.867562769,0.068706382,1.041456083
127.8,15.66762549,4.87003373,0.068821999,1.041427062
127.9,15.6712269,4.867978746,0.068811229,1.041395855
128,15.67483656,4.867927468,0.068632703,1.041356083
128.1,15.67843583,4.872386671,0.068370613,1.041327062
128.2,15.68203612,4.879081287,0.06819189,1.041295856
128.3,15.68563566,4.884144668,0.068178379,1.041256078
128.4,15.68922356,4.884441611,0.068214827,1.041227082
128.5,15.69279219,4.884585817,0.068219761,1.041195782
128.6,15.69635023,4.890803617,0.068155597,1.041156352
128.7,15.69990291,4.899552294,0.068017975,1.041126045
128.8,15.70349571,4.904706947,0.067833003,1.041086032
128.9,15.7070836,4.906537184,0.06768242,1.041057076
129,15.71065197,4.908328428,0.067694217,1.041025852
129.1,15.71421108,4.913219129,0.067867858,1.040986079
129.2,15.71777336,4.920918878,0.068064628,1.040957081
129.3,15.72136603,4.928449849,0.068228626,1.040925783
129.4,15.72496554,4.93330398,0.068283081,1.040886352
129.5,15.72855415,4.935636882,0.068285627,1.040856046
129.6,15.73213361,4.937167462,0.068204037,1.040816027
129.7,15.7357142,4.940061676,0.068028273,1.040787095
129.8,15.73929235,4.9437647,0.067770487,1.040755779
129.9,15.7428519,4.946540307,0.067456195,1.040716353
130,15.74640961,4.949577091,0.067130886,1.040686046
130.1,15.74993832,4.954675362,0.066872404,1.040646027
130.2,15.75348057,4.961058814,0.066739025,1.040617097
130.3,15.75702941,4.96729651,0.066732951,1.040585773
130.4,15.76055746,4.972174272,0.066782434,1.040546374
130.5,15.76407689,4.975790478,0.066809356,1.040515967
130.6,15.76759821,4.98133109,0.066802441,1.040476322
130.7,15.77114079,4.98887202,0.066790931,1.040445981
130.8,15.77468865,4.99176551,0.066789752,1.040406317
130.9,15.77820668,4.98926206,0.06679011,1.040375987
131,15.78172786,4.989657567,0.066789809,1.040336297
131.1,15.78525875,4.995487984,0.066790666,1.040306061
131.2,15.78880061,5.00255939,0.066801162,1.040266023
131.3,15.79234883,5.008049944,0.066797584,1.040237098
131.4,15.7958661,5.010233752,0.066753942,1.040205773
131.5,15.79937631,5.010519278,0.066761501,1.040166374
131.6,15.80289892,5.011792705,0.067007635,1.040135967
131.7,15.80643848,5.013565988,0.067418894,1.040096322
131.8,15.80995623,5.015031566,0.06784155,1.040065981
131.9,15.81346615,5.01857444,0.068107303,1.040026318
132,15.81697579,5.024625537,0.068146549,1.039995982
132.1,15.82048733,5.030322968,0.068096009,1.039956318
132.2,15.82401878,5.033272515,0.068091041,1.039925982
132.3,15.82754735,5.035092345,0.068100511,1.039886318
132.4,15.83106802,5.037932128,0.068099863,1.039855983
132.5,15.83461111,5.041787772,0.068100037,1.039816313
132.6,15.83817121,5.046085925,0.06809999,1.039786003
132.7,15.84170628,5.051992053,0.068100003,1.039746239
132.8,15.84520549,5.058511171,0.068099999,1.039716277
132.9,15.84872908,5.06277648,0.0681,1.039675202
133,15.85226865,5.065669878,0.0681,1.039636527
133.1,15.8557854,5.070689352,0.068099999,1.039605926
133.2,15.85928568,5.076042893,0.068100004,1.039566333
133.3,15.86280922,5.077317996,0.068099986,1.039535979
133.4,15.8663479,5.075267858,0.068100054,1.039496314
133.5,15.86985459,5.072941728,0.0680998,1.039466003
133.6,15.87334304,5.072588498,0.068095042,1.039426239
133.7,15.87682304,5.07561865,0.068049499,1.039396277
133.8,15.8803153,5.079404781,0.067862996,1.039355202
133.9,15.88382647,5.081634009,0.067471528,1.039316527
134,15.88733541,5.083492133,0.067100053,1.039285927
134.1,15.89083486,5.085650051,0.067052561,1.039246328
134.2,15.89433516,5.087317932,0.067393074,1.039215999
134.3,15.89783447,5.089233138,0.067937129,1.03917624
134.4,15.90132329,5.092627356,0.068284547,1.039146277
134.5,15.90480212,5.096916779,0.068274772,1.039105204
134.6,15.90827138,5.098510832,0.068189142,1.039066521
134.7,15.91174259,5.096899835,0.068214842,1.039035947
134.8,15.91523581,5.095603236,0.068300098,1.038996256
134.9,15.91874485,5.096138821,0.068319461,1.038966268
135,15.92222039,5.097726951,0.068151506,1.038925224
135.1,15.92566944,5.099146816,0.067820598,1.038886449
135.2,15.92913253,5.099496824,0.067515777,1.038856216
135.3,15.9326113,5.099471633,0.067406278,1.038815238
135.4,15.93605812,5.099879204,0.067575237,1.038776444
