Sample ID:	C:\MCC\MCC Cal\Test\Fiberboard_Pressed_Paper_MCC_30K_min_211005_R2.txt
Sample Weight (mg):	4.6
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.330	79.996	19.996	100.749	19.995	0.094	-0.006
0.500	109.310	79.993	19.996	100.749	19.991	0.331	-0.017
1.000	109.304	79.995	19.996	100.750	19.994	0.120	-0.024
1.500	109.277	79.995	19.996	100.750	19.995	0.070	-0.029
2.000	109.272	79.994	19.996	100.751	19.995	0.089	-0.033
2.500	109.294	79.994	19.995	100.753	19.998	-0.109	-0.008
3.000	109.274	79.995	19.995	100.756	19.997	-0.080	0.009
3.500	109.307	79.994	19.995	100.756	19.995	0.043	0.007
4.000	109.294	79.994	19.996	100.758	19.996	0.015	0.017
4.500	109.291	79.995	19.996	100.760	19.998	-0.170	0.002
5.000	109.288	79.994	19.995	100.762	19.998	-0.155	-0.011
5.500	109.292	79.995	19.995	100.760	19.997	-0.059	-0.003
6.000	109.311	79.993	19.997	100.760	19.998	-0.129	0.012
6.500	109.297	79.995	19.996	100.759	19.998	-0.168	0.014
7.000	109.299	79.995	19.998	100.759	19.995	0.091	-0.004
7.501	109.255	79.995	19.996	100.759	19.994	0.142	-0.027
8.000	109.291	79.994	19.997	100.765	19.994	0.157	-0.025
8.500	109.263	79.993	19.997	100.772	19.993	0.194	-0.000
9.000	109.337	79.994	19.996	100.779	19.991	0.340	0.027
9.500	109.324	79.995	19.996	100.788	19.993	0.226	0.054
10.000	109.295	79.995	19.997	100.790	19.992	0.290	0.009
10.501	109.287	79.995	19.997	100.792	19.993	0.226	-0.040
11.001	109.288	79.994	19.998	100.792	19.991	0.333	-0.022
11.502	109.312	79.994	19.997	100.791	19.990	0.374	0.009
12.002	109.270	79.995	19.998	100.787	19.989	0.444	0.004
12.501	109.268	79.994	19.996	100.786	19.994	0.152	-0.031
13.000	109.284	79.995	19.997	100.786	19.991	0.326	-0.015
13.500	109.279	79.996	19.997	100.785	19.991	0.341	0.013
14.000	109.284	79.995	19.996	100.783	19.991	0.354	0.005
14.500	109.302	79.996	19.996	100.776	19.991	0.313	0.012
15.000	109.307	79.995	19.997	100.772	19.992	0.263	0.023
15.500	109.284	79.995	19.996	100.770	19.992	0.237	0.002
16.000	109.347	79.996	19.996	100.769	19.993	0.211	0.011
16.500	109.343	79.994	19.995	100.770	19.992	0.270	0.049
17.000	109.348	79.995	19.996	100.777	19.994	0.137	0.030
17.500	109.319	79.995	19.996	100.782	19.992	0.254	-0.011
18.000	109.364	79.995	19.998	100.783	19.992	0.259	-0.004
