Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13640442490577698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.20084285736084,13.121673583984375,1,1,1,1.0008736848831177,1.0445246696472168,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.81075668334961,32.05547332763672,169.00033569335938,99.94274139404297,99.50112915039062,3.7161669752094895e-05,0.04567806422710419,20.945432662963867,-445.6011047363281,0.040581054985523224,,
1,0,30.39838218688965,31.35051155090332,166.9559783935547,99.17955017089844,99.3455810546875,-0.00029049869044683874,0.05408462509512901,20.936975479125977,150.71156311035156,-0.015325676649808884,0.0,0.0
2,0.25,30.950422286987305,31.04969024658203,170.39834594726562,99.13926696777344,99.0128173828125,-0.00028529169503599405,0.05422526225447655,20.936594009399414,150.69154357910156,0.011693859472870827,0.0,0.0
3,0.5,30.62843894958496,31.234582901000977,168.1398162841797,99.13483428955078,99.01161193847656,-0.0002806053962558508,0.05435183644294739,20.936250686645508,150.58143615722656,0.01139604952186346,0.0,0.0
4,0.75,29.935239791870117,30.288724899291992,166.38198852539062,99.12919616699219,99.1325454711914,-0.00027574971318244934,0.054465752094984055,20.935941696166992,150.68153381347656,-0.0003096594591625035,0.0,0.0
5,1,29.954120635986328,30.316606521606445,168.69700622558594,99.08971405029297,98.71488189697266,-0.00027137959841638803,0.054568275809288025,20.935577392578125,150.60147094726562,0.03472570329904556,0.0,0.0
6,1.25,30.34166145324707,30.716047286987305,168.020751953125,99.07682037353516,98.82140350341797,-0.00026744650676846504,0.05466054752469063,20.93524932861328,150.53140258789062,0.023650625720620155,0.0,0.0
7,1.5,30.37472915649414,30.764135360717773,171.8752899169922,99.06070709228516,98.92992401123047,-0.00026390672428533435,0.05469956994056702,20.934955596923828,150.66151428222656,0.012105105444788933,0.0,0.0
8,1.75,30.141674041748047,30.149192810058594,166.41786193847656,99.0562744140625,99.07128143310547,-0.0002607209316920489,0.05473468825221062,20.934690475463867,150.60147094726562,-0.001387814641930163,0.0,0.0
9,2,30.115554809570312,29.95460319519043,169.91366577148438,99.0345230102539,99.1097183227539,-0.00025466448278166354,0.054766297340393066,20.934452056884766,150.65150451660156,-0.0069542936980724335,0.0,0.0
10,2.25,29.977209091186523,30.19981575012207,165.6744384765625,99.00431060791016,98.87306213378906,-0.0002492136845830828,0.05479474365711212,20.934236526489258,150.58143615722656,0.012154191732406616,0.0,0.0
11,2.5,29.765588760375977,30.364215850830078,168.7908935546875,98.99624633789062,98.934326171875,-0.00024430794292129576,0.054768990725278854,20.934043884277344,150.55142211914062,0.005732543766498566,0.0,0.0
12,2.75,30.000160217285156,30.40622901916504,170.39224243164062,98.98497009277344,98.69766998291016,-0.00023223870084621012,0.054745811969041824,20.933870315551758,150.61146545410156,0.026631932705640793,0.0,0.0
13,3,30.151504516601562,30.16654396057129,170.07090759277344,98.97368621826172,98.75172424316406,-0.00022137638006825,0.05472495034337044,20.933713912963867,150.58143615722656,0.020571352913975716,0.0,0.0
14,3.25,29.630056381225586,30.433311462402344,168.7466278076172,98.94831085205078,98.65401458740234,-0.00021160028700251132,0.05470617488026619,20.93357276916504,150.50137329101562,0.02729189582169056,0.0,0.0
15,3.5,29.911453247070312,30.09797477722168,167.79176330566406,98.93260192871094,98.90910339355469,-0.00020280180615372956,0.05459393560886383,20.933446884155273,150.56141662597656,0.0021766051650047302,0.0,0.0
16,3.75,29.930755615234375,30.115768432617188,167.2277069091797,98.94347381591797,98.92471313476562,-0.00019488317775540054,0.05449292063713074,20.933332443237305,150.57144165039062,0.0017376125324517488,0.0,0.0
17,4,29.767452239990234,30.501415252685547,171.3638916015625,98.92575073242188,98.96516418457031,-0.00017436181951779872,0.05440200865268707,20.933229446411133,150.55142211914062,-0.0036499500274658203,0.0,0.0
18,4.25,29.76030731201172,30.465728759765625,170.37086486816406,98.90359497070312,98.70407104492188,-0.00015589260146953166,0.054320186376571655,20.933137893676758,150.49136352539062,0.018502671271562576,0.0,0.0
