Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13640442490577698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.054612159729004,13.865694999694824,1,1,1,1.0008736848831177,1.0445246696472168,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.836999893188477,20.28391456604004,174.97100830078125,105.96053314208984,106.68144226074219,0.00029286157223396003,0.05124814808368683,20.93265724182129,-444.6261901855469,-0.062128495424985886,,
1,0,20.04802703857422,19.791301727294922,181.56048583984375,105.56014251708984,106.22650909423828,0.00037356754182837903,0.05453100800514221,20.93338394165039,157.75770568847656,-0.05765821412205696,0.0,0.0
2,0.25,19.621145248413086,20.363908767700195,175.5786895751953,105.52582550048828,106.08179473876953,0.0004011359706055373,0.05478908494114876,20.933256149291992,157.73770141601562,-0.04814671352505684,0.0,0.0
3,0.5,19.765277862548828,19.77439308166504,172.92555236816406,105.49365997314453,106.03990173339844,0.0004259475681465119,0.05502135679125786,20.933141708374023,157.73770141601562,-0.04732050001621246,0.0,0.0
4,0.75,19.590864181518555,19.964630126953125,177.1006622314453,105.46663665771484,106.09532928466797,0.00044827800593338907,0.05523040145635605,20.93303871154785,157.73770141601562,-0.05445585027337074,0.0,0.0
5,1,18.994464874267578,19.169193267822266,175.11386108398438,105.44905090332031,106.05894470214844,0.0004683753941208124,0.05541853979229927,20.932714462280273,157.77772521972656,-0.05284135788679123,0.0,0.0
6,1.25,18.785354614257812,19.206239700317383,174.489501953125,105.41216278076172,106.1236801147461,0.0004864630463998765,0.05594055727124214,20.932422637939453,157.70767211914062,-0.0616380013525486,0.0,0.0
7,1.5,18.230655670166016,19.41901206970215,171.01278686523438,105.39886474609375,105.9747314453125,0.0005027419538237154,0.056410372257232666,20.932161331176758,157.73770141601562,-0.049924563616514206,0.0,0.0
8,1.75,19.177412033081055,19.238178253173828,176.47325134277344,105.3757095336914,105.79447174072266,0.000517392938490957,0.05683320760726929,20.93192481994629,157.75770568847656,-0.036339741200208664,0.0,0.0
9,2,18.87621307373047,19.530925750732422,173.74224853515625,105.34868621826172,105.92395782470703,0.0005273785209283233,0.05721375718712807,20.931713104248047,157.73770141601562,-0.04989710822701454,0.0,0.0
10,2.25,18.26279067993164,19.507225036621094,173.7628631591797,105.30536651611328,105.77881622314453,0.000536365550942719,0.05755625292658806,20.931501388549805,157.70767211914062,-0.0411018505692482,0.0,0.0
11,2.5,18.384389877319336,19.76079559326172,174.58033752441406,105.2942123413086,105.83213806152344,0.0005444539128802717,0.05786449834704399,20.931310653686523,157.71768188476562,-0.04669031873345375,0.0,0.0
12,2.75,18.64570426940918,19.13800621032715,174.6093292236328,105.27619934082031,105.9248046875,0.0005517334211617708,0.058517806231975555,20.93113899230957,157.73770141601562,-0.05627668276429176,0.0,0.0
13,3,18.34801483154297,19.26727867126465,183.49234008789062,105.26204681396484,105.94342041015625,0.0005582849844358861,0.05910578370094299,20.930984497070312,157.74769592285156,-0.059118546545505524,0.0,0.0
14,3.25,18.536474227905273,19.31742286682129,171.4676971435547,105.2195816040039,105.76654815673828,0.0005564998718909919,0.05963496118783951,20.930845260620117,157.67762756347656,-0.04750659689307213,0.0,0.0
15,3.5,18.811965942382812,19.331520080566406,175.4962615966797,105.1989974975586,105.95696258544922,0.0005548932822421193,0.06011122092604637,20.930805206298828,157.73770141601562,-0.06577958166599274,0.0,0.0
16,3.75,18.57513427734375,19.147953033447266,177.30674743652344,105.18141174316406,105.7707748413086,0.0005534473457373679,0.0605398565530777,20.930770874023438,157.74769592285156,-0.05119694024324417,0.0,0.0
17,4,18.665746688842773,18.822267532348633,173.49571228027344,105.17240142822266,105.66837310791016,0.0005521459970623255,0.06128673255443573,20.93073844909668,157.74769592285156,-0.04310714080929756,0.0,0.0
18,4.25,18.879337310791016,19.30926513671875,173.63539123535156,105.12307739257812,105.59136199951172,0.0005413817707449198,0.0619589202105999,20.930709838867188,157.69766235351562,-0.0407249815762043,0.0,0.0
