Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638916611671448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.26956558227539,296.6637878417969,1,1,1,1.0008968114852905,1.046557068824768,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.49921226501465,25.37784767150879,160.9217987060547,106.74673461914062,112.62158203125,0.0006208079284988344,0.06710749119520187,20.953718185424805,-447.0416259765625,-0.49176084995269775,,
1,0,24.312482833862305,25.0600528717041,161.3287353515625,105.90214538574219,112.42587280273438,0.0006870592478662729,0.0770711898803711,20.939403533935547,132.96914672851562,-0.5487866997718811,0.0,0.0
2,0.25,24.001745223999023,24.60089683532715,161.74395751953125,105.88603210449219,111.36661529541016,0.0006685249973088503,0.07711230963468552,20.939409255981445,133.07925415039062,-0.4632784128189087,0.0,0.0
3,0.5,24.035463333129883,25.018211364746094,165.65496826171875,105.87471008300781,111.47525787353516,0.0006518441950902343,0.07714932411909103,20.939414978027344,132.90908813476562,-0.4732113480567932,0.0,0.0
4,0.75,23.068119049072266,24.006887435913086,159.9899444580078,105.85946655273438,111.5567398071289,0.0006368314498104155,0.07718263566493988,20.939420700073242,132.99917602539062,-0.48124101758003235,0.0,0.0
5,1,22.731107711791992,23.4333438873291,161.47833251953125,105.86338806152344,112.16332244873047,0.0006297754589468241,0.07714533060789108,20.939424514770508,132.96914672851562,-0.5306828618049622,0.0,0.0
6,1.25,22.194580078125,23.32163429260254,159.10302734375,105.82854461669922,112.76990509033203,0.0006234250613488257,0.07711175829172134,20.939661026000977,132.92910766601562,-0.5832188129425049,0.0,0.0
7,1.5,22.83870506286621,23.683155059814453,159.43275451660156,105.83246612548828,113.28594970703125,0.0006177097093313932,0.07708153873682022,20.93987464904785,133.01918029785156,-0.6247926354408264,0.0,0.0
8,1.75,22.117576599121094,23.293071746826172,160.31356811523438,105.8241958618164,111.75591278076172,0.0006125658983364701,0.07705434411764145,20.940065383911133,132.95912170410156,-0.5006763935089111,0.0,0.0
