Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13680267333984375,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.242143630981445,13.134207725524902,1,1,1,1.0008736848831177,1.0445246696472168,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.15654754638672,30.979084014892578,156.82667541503906,99.89120483398438,99.80538940429688,-0.0006442347657866776,0.052870579063892365,20.933486938476562,-445.0284118652344,0.007895258255302906,,
1,0,30.715042114257812,31.908403396606445,156.34718322753906,99.35770416259766,99.26731872558594,-0.0009663746459409595,0.05867424234747887,20.923091888427734,161.64109802246094,0.008338846266269684,0.0,0.0
2,0.25,30.751558303833008,31.775352478027344,157.76077270507812,99.36133575439453,99.31702423095703,-0.0009522485779598355,0.05881742015480995,20.923280715942383,161.48095703125,0.004087397828698158,0.0,0.0
3,0.5,30.593679428100586,31.610107421875,154.64279174804688,99.38558197021484,99.07933807373047,-0.0009395351517014205,0.05908598378300667,20.923450469970703,161.56103515625,0.02827630378305912,0.0,0.0
4,0.75,30.887170791625977,31.733789443969727,157.850830078125,99.39002990722656,99.21441650390625,-0.0009153364808298647,0.05932769179344177,20.92360496520996,161.60107421875,0.016203463077545166,0.0,0.0
5,1,30.789323806762695,31.901586532592773,158.19735717773438,99.41508483886719,99.11781311035156,-0.0008935576770454645,0.059545230120420456,20.923742294311523,161.551025390625,0.02743891254067421,0.0,0.0
6,1.25,30.63328742980957,31.41972541809082,157.43789672851562,99.40862274169922,99.1362533569336,-0.0008739567711018026,0.05974101275205612,20.923866271972656,161.5009765625,0.025138678029179573,0.0,0.0
7,1.5,30.483028411865234,31.380630493164062,155.6510772705078,99.43529510498047,99.23926544189453,-0.0008739567711018026,0.060012850910425186,20.923978805541992,161.44093322753906,0.018080810084939003,0.0,0.0
8,1.75,30.71173095703125,31.117015838623047,159.02703857421875,99.44256591796875,99.11661529541016,-0.0008563159499317408,0.060012850910425186,20.923978805541992,161.531005859375,0.030081504955887794,0.0,0.0
9,2,30.453927993774414,31.365053176879883,156.92039489746094,99.45428466796875,99.10057830810547,-0.0008372503216378391,0.060257505625486374,20.92407989501953,161.54100036621094,0.0326438844203949,0.0,0.0
10,2.25,30.204364776611328,31.14272689819336,156.64027404785156,99.46762084960938,99.00798797607422,-0.0008200912270694971,0.060477692633867264,20.923940658569336,161.42091369628906,0.042437247931957245,0.0,0.0
11,2.5,30.547645568847656,31.599716186523438,155.13739013671875,99.47004699707031,98.8035659790039,-0.0008046480943448842,0.060675863176584244,20.923816680908203,161.44093322753906,0.061597712337970734,0.0,0.0
12,2.75,30.866275787353516,31.604568481445312,161.9305419921875,99.50035858154297,98.85647583007812,-0.0007907492690719664,0.060854215174913406,20.923704147338867,161.5009765625,0.05948510393500328,0.0,0.0
