Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638916611671448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.26956558227539,296.6637878417969,1,1,1,1.0008968114852905,1.046557068824768,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.829397201538086,22.443153381347656,162.48553466796875,106.18333435058594,108.7904281616211,0.0005301391938701272,0.06215820461511612,20.96234130859375,-445.0433654785156,-0.22262795269489288,,
1,0,21.26834487915039,21.852832794189453,161.33636474609375,106.92158508300781,109.03082275390625,0.0002959615085273981,0.06668828427791595,20.958354949951172,158.87234497070312,-0.17933686077594757,0.0,0.0
2,0.25,21.346498489379883,21.85053062438965,159.75027465820312,106.9381332397461,109.1213607788086,0.00030362282996065915,0.06662649661302567,20.958444595336914,158.87234497070312,-0.18553592264652252,0.0,0.0
3,0.5,21.48297882080078,22.166011810302734,159.94873046875,106.95555114746094,109.79131317138672,0.0003105180221609771,0.06657088547945023,20.958524703979492,158.6521453857422,-0.2402314394712448,0.0,0.0
4,0.75,20.277063369750977,20.979944229125977,164.1597137451172,106.9725341796875,109.65550994873047,0.00032188405748456717,0.06643899530172348,20.95859718322754,158.79226684570312,-0.22741124033927917,0.0,0.0
5,1,20.00140380859375,20.575183868408203,159.5731964111328,106.96687316894531,109.87279510498047,0.00033211347181349993,0.06632029265165329,20.958662033081055,158.7722625732422,-0.2460704743862152,0.0,0.0
6,1.25,19.835962295532227,21.080514907836914,160.522705078125,106.98995208740234,109.3839111328125,0.0003413199447095394,0.0662134662270546,20.958721160888672,158.6521453857422,-0.2031506896018982,0.0,0.0
7,1.5,19.859981536865234,20.813215255737305,159.5846405029297,107.00344848632812,110.20777130126953,0.00034960577613674104,0.0661173164844513,20.95877456665039,158.8123016357422,-0.2708776593208313,0.0,0.0
8,1.75,19.688880920410156,20.797006607055664,160.286865234375,107.00867462158203,108.77732849121094,0.0003506127104628831,0.06603078544139862,20.95882225036621,158.7222137451172,-0.15049311518669128,0.0,0.0
