Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.85465621948242,35.37971115112305,154.2116241455078,98.2182388305664,98.33283996582031,-0.0028296809177845716,0.06495536118745804,20.97142219543457,-873.209228515625,-0.010359546169638634,,
1,0,31.510908126831055,33.505496978759766,153.5251922607422,98.08502197265625,97.5782699584961,-0.0028159883804619312,0.07822412252426147,20.956825256347656,60.783382415771484,0.04633501172065735,0.0,0.0
2,0.25,31.57969856262207,33.62514114379883,150.14694213867188,98.08304595947266,97.61651611328125,-0.002813363680616021,0.07819278538227081,20.95687484741211,60.86345672607422,0.042649898678064346,0.0,0.0
3,0.5,32.11638641357422,33.88975524902344,151.7253875732422,98.08145904541016,98.87281799316406,-0.002811001380905509,0.07816458493471146,20.956918716430664,60.803401947021484,-0.07188503444194794,0.0,0.0
4,0.75,31.694814682006836,33.78647994995117,154.0564422607422,98.06602478027344,98.52899932861328,-0.0028038914315402508,0.07813920080661774,20.956958770751953,60.68329620361328,-0.04213206470012665,0.0,0.0
5,1,31.796451568603516,33.99800109863281,155.22042846679688,98.06285858154297,98.97442626953125,-0.0027974925469607115,0.07813753187656403,20.956995010375977,60.85344696044922,-0.08276928216218948,0.0,0.0
6,1.25,31.624122619628906,34.55253982543945,155.42269897460938,98.06008911132812,99.18998718261719,-0.002791733480989933,0.07813602685928345,20.957027435302734,60.83342742919922,-0.10248314589262009,0.0,0.0
7,1.5,31.69594955444336,34.26178741455078,156.8248291015625,98.0648422241211,98.0403060913086,-0.0027865504380315542,0.07813467085361481,20.957056045532227,60.713321685791016,0.00223802519030869,0.0,0.0
8,1.75,32.0042610168457,33.898319244384766,150.71939086914062,98.03516387939453,98.27828216552734,-0.0027775245252996683,0.07813344895839691,20.957082748413086,60.81340789794922,-0.022156136110424995,0.0,0.0
