Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,16.46068572998047,17.653263092041016,163.55325317382812,98.96479797363281,100.7420654296875,-0.002787709003314376,0.06922958046197891,20.959148406982422,-873.0374755859375,-0.15919457376003265,,
1,0,16.223526000976562,17.066089630126953,163.54852294921875,98.50210571289062,99.99584197998047,-0.002787525299936533,0.08790699392557144,20.938501358032227,60.79339599609375,-0.13463352620601654,0.0,0.0
2,0.25,16.458877563476562,17.369712829589844,163.11575317382812,98.51872253417969,100.20716094970703,-0.0027914848178625107,0.08768510818481445,20.939172744750977,60.67328643798828,-0.15200833976268768,0.0,0.0
3,0.5,16.117557525634766,17.201948165893555,161.2983856201172,98.52545166015625,100.57415771484375,-0.002795048523694277,0.0874854102730751,20.939777374267578,60.783382415771484,-0.18409913778305054,0.0,0.0
4,0.75,16.3533992767334,17.39200210571289,161.8998565673828,98.51634979248047,100.63056182861328,-0.002798255765810609,0.08730567991733551,20.94032096862793,60.803401947021484,-0.18994052708148956,0.0,0.0
5,1,17.004121780395508,18.050222396850586,161.55027770996094,98.5298080444336,100.51814270019531,-0.0028036341536790133,0.0871439203619957,20.940811157226562,60.713321685791016,-0.17872010171413422,0.0,0.0
6,1.25,16.466712951660156,18.08941078186035,163.1615447998047,98.54602813720703,100.71671295166016,-0.002808474702760577,0.0868142619729042,20.941478729248047,60.86345672607422,-0.1949012577533722,0.0,0.0
7,1.5,16.660449981689453,17.65970802307129,163.64012145996094,98.55355072021484,100.80131530761719,-0.0028128311969339848,0.0865175649523735,20.942079544067383,60.84343719482422,-0.20172910392284393,0.0,0.0
8,1.75,16.915374755859375,17.973718643188477,163.2813720703125,98.55393981933594,100.63829040527344,-0.002816752064973116,0.08625054359436035,20.9426212310791,60.74334716796875,-0.18721508979797363,0.0,0.0
