Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.463722229003906,22.6278076171875,160.9092559814453,98.15348052978516,100.18354797363281,-0.0028599731158465147,0.06062604486942291,20.985090255737305,-873.010009765625,-0.18304215371608734,,
1,0,20.480634689331055,21.200481414794922,159.2467041015625,97.77597045898438,97.97386169433594,-0.002694981638342142,0.06984391063451767,20.97150993347168,60.0127067565918,-0.01808626763522625,0.0,0.0
2,0.25,20.2166805267334,21.618425369262695,159.2528076171875,97.750244140625,98.75305938720703,-0.002700719516724348,0.06979119032621384,20.971542358398438,60.23290252685547,-0.09130234271287918,0.0,0.0
3,0.5,20.522865295410156,20.98361587524414,163.17298889160156,97.70829772949219,98.95240020751953,-0.002716474700719118,0.06974374502897263,20.971572875976562,60.2228889465332,-0.11318062990903854,0.0,0.0
4,0.75,20.585664749145508,21.506929397583008,159.9099884033203,97.6604232788086,98.42237854003906,-0.0027306543197482824,0.06970104575157166,20.97201919555664,59.96266555786133,-0.0695214793086052,0.0,0.0
5,1,20.4737606048584,21.452667236328125,162.8112030029297,97.63945007324219,98.5483169555664,-0.0027434160001575947,0.06966261565685272,20.972421646118164,60.2429084777832,-0.08288176357746124,0.0,0.0
6,1.25,20.27462387084961,21.17645263671875,162.62802124023438,97.6058120727539,98.56685638427734,-0.00275490153580904,0.0696420893073082,20.9727840423584,60.2429084777832,-0.08764669299125671,0.0,0.0
7,1.5,20.837739944458008,20.687694549560547,158.17124938964844,97.57296752929688,97.98506164550781,-0.0027677302714437246,0.06962361186742783,20.97311019897461,59.902610778808594,-0.037700776010751724,0.0,0.0
8,1.75,20.731029510498047,21.370464324951172,157.83387756347656,97.5207290649414,98.5745849609375,-0.0027792761102318764,0.06960698217153549,20.973403930664062,60.06275177001953,-0.09614883363246918,0.0,0.0
