Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13751983642578125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.296226501464844,46.052738189697266,133.70468139648438,104.17073059082031,106.45978546142578,0.0008339655469171703,0.04380262643098831,20.997486114501953,-451.17364501953125,-0.1965464949607849,,
1,0,40.77162170410156,43.38409423828125,121.99178314208984,104.30670166015625,70.7906494140625,0.01228943932801485,0.0819765031337738,20.930973052978516,573.689453125,3.50610613822937,0.0,1.0
2,0.25,40.70259094238281,43.27333068847656,113.84229278564453,104.318115234375,74.56940460205078,0.01314121950417757,0.08543454110622406,20.920326232910156,573.6494140625,3.036700487136841,0.0,1.0
3,0.5,40.92913055419922,43.09109878540039,118.13114166259766,104.30205535888672,67.34213256835938,0.013907821848988533,0.0988178700208664,20.910743713378906,573.579345703125,3.957442283630371,0.0,1.0
4,0.75,40.27279281616211,41.806095123291016,116.66717529296875,104.33248138427734,53.365928649902344,0.014597764238715172,0.1108628660440445,20.902118682861328,573.54931640625,6.064181804656982,0.0,1.0
5,1,39.6328010559082,41.90702438354492,116.40384674072266,104.34769439697266,46.10931396484375,0.015218712389469147,0.1217033639550209,20.89435577392578,573.559326171875,7.387566566467285,0.0,1.0
6,1.25,40.18152618408203,41.82933044433594,120.06146240234375,104.34685516357422,52.78092575073242,0.015603638254106045,0.12975601851940155,20.88736915588379,573.5392456054688,6.165132999420166,0.0,1.0
7,1.5,39.75772476196289,41.66781234741211,118.81884765625,104.35403442382812,59.48933792114258,0.015950070694088936,0.13700342178344727,20.88108253479004,573.5693359375,5.083488464355469,0.0,1.0
8,1.75,40.90031433105469,41.886138916015625,123.16265106201172,104.36629486083984,66.08037567138672,0.016261860728263855,0.1435260772705078,20.875423431396484,573.5392456054688,4.134100437164307,0.0,1.0
9,2,40.9109001159668,41.93852233886719,124.67393493652344,104.3848876953125,79.77153015136719,0.016542471945285797,0.14939646422863007,20.870330810546875,573.519287109375,2.4324941635131836,0.0,1.0
10,2.25,40.77010726928711,42.388427734375,125.28836822509766,104.38277435302734,90.1455078125,0.016443021595478058,0.1546798199415207,20.865747451782227,573.5693359375,1.3264245986938477,0.0,1.0
11,2.5,41.644012451171875,43.08638000488281,130.67861938476562,104.38108825683594,97.1445541381836,0.016353515908122063,0.15433558821678162,20.861621856689453,573.579345703125,0.6499033570289612,0.0,1.0
12,2.75,42.02253341674805,42.40967559814453,127.630859375,104.3886947631836,100.99363708496094,0.016272960230708122,0.15402577817440033,20.85791015625,573.54931640625,0.29907846450805664,0.0,1.0
13,3,42.39595031738281,42.78742218017578,129.14596557617188,104.41362762451172,102.77425384521484,0.016200460493564606,0.15374694764614105,20.854568481445312,573.5693359375,0.14314718544483185,0.0,1.0
14,3.25,42.87326431274414,42.88372039794922,131.248779296875,104.40771484375,103.24420928955078,0.01580444537103176,0.15349599719047546,20.851560592651367,573.5693359375,0.10136746615171432,0.0,1.0
15,3.5,42.17264938354492,43.049766540527344,128.74905395507812,104.41024780273438,103.74583435058594,0.01544803287833929,0.15327014029026031,20.855510711669922,573.579345703125,0.057745080441236496,0.0,1.0
16,3.75,42.62875747680664,43.6175651550293,135.74447631835938,104.44194793701172,104.55719757080078,0.01512726116925478,0.1490366905927658,20.859066009521484,573.5693359375,-0.009976048022508621,0.0,1.0
17,4,42.525604248046875,43.394989013671875,132.2059326171875,104.447021484375,105.51341247558594,0.01483856700360775,0.1452265828847885,20.86226463317871,573.5693359375,-0.09188490360975266,0.0,1.0
18,4.25,42.672027587890625,43.62342071533203,132.77761840820312,104.45040130615234,106.1347427368164,0.01457874197512865,0.1417974829673767,20.865144729614258,573.529296875,-0.14470171928405762,0.0,1.0
19,4.5,42.748722076416016,43.614906311035156,134.55148315429688,104.45674133300781,105.83758544921875,0.013987308368086815,0.13871128857135773,20.871179580688477,573.54931640625,-0.11879119277000427,0.0,1.0
20,4.75,42.29606246948242,43.80760192871094,131.80062866210938,104.47237396240234,106.15476989746094,0.013455018401145935,0.1336565464735031,20.876609802246094,573.5392456054688,-0.144505575299263,0.0,1.0
21,5,41.739845275878906,42.76436996459961,132.84938049316406,104.4744873046875,106.21997833251953,0.012975957244634628,0.129107266664505,20.881498336791992,573.519287109375,-0.1498776227235794,0.0,0.0
22,5.25,41.52609634399414,41.794918060302734,135.17507934570312,104.47576141357422,105.55859375,0.012544802390038967,0.12501291930675507,20.885896682739258,573.529296875,-0.093268983066082,0.0,0.0
23,5.5,41.25830078125,42.06320571899414,136.62757873535156,104.48210144042969,106.54461669921875,0.011955559253692627,0.12132801115512848,20.889856338500977,573.499267578125,-0.17682141065597534,0.0,0.0
24,5.75,41.15999984741211,41.75292205810547,136.8939666748047,104.4892807006836,106.52412414550781,0.011425240896642208,0.1168164610862732,20.89525604248047,573.499267578125,-0.1744598150253296,0.0,0.0
25,6,41.46860885620117,42.23750305175781,136.4085235595703,104.50618743896484,105.87811279296875,0.010947953909635544,0.11275606602430344,20.900115966796875,573.4892578125,-0.1179734393954277,0.0,0.0
26,6.25,40.86963653564453,42.53759765625,133.4905242919922,104.50154113769531,106.35551452636719,0.010518396273255348,0.10910171270370483,20.904489517211914,573.5392456054688,-0.1590700000524521,0.0,0.0
27,6.5,40.213714599609375,41.475624084472656,128.76280212402344,104.52140045166016,106.53949737548828,0.010131794027984142,0.10581279546022415,20.90842628479004,573.529296875,-0.17298521101474762,0.0,0.0
28,6.75,39.562828063964844,40.7740364074707,130.4351348876953,104.52140045166016,106.02296447753906,0.0097838519141078,0.10204010456800461,20.911968231201172,573.529296875,-0.12902387976646423,0.0,0.0
29,7,39.90605926513672,40.28388214111328,131.96778869628906,104.55225372314453,106.09329223632812,0.009293671697378159,0.0986446812748909,20.915157318115234,573.579345703125,-0.132351815700531,0.0,0.0
30,7.25,39.58757781982422,41.36543273925781,133.53631591796875,104.55436706542969,106.10586547851562,0.009293671697378159,0.0955887958407402,20.915157318115234,573.579345703125,-0.13324090838432312,0.0,0.0
31,7.5,39.690284729003906,40.142826080322266,129.18641662597656,104.54634094238281,106.34014892578125,0.008852509781718254,0.09283850342035294,20.919403076171875,573.54931640625,-0.1538860946893692,0.0,0.0
32,7.75,39.31865310668945,40.98506546020508,132.89669799804688,104.5666275024414,105.68901062011719,0.00845546368509531,0.09036324173212051,20.92322540283203,573.579345703125,-0.09657398611307144,0.0,0.0
33,8,39.18197250366211,40.92923355102539,135.19338989257812,104.58099365234375,106.10493469238281,0.008098122663795948,0.08753501623868942,20.926664352416992,573.4691772460938,-0.13085836172103882,0.0,0.0
34,8.25,39.522159576416016,40.757057189941406,133.6927947998047,104.57676696777344,106.0564956665039,0.007713947910815477,0.08498961478471756,20.929759979248047,573.639404296875,-0.12709353864192963,0.0,0.0
35,8.5,39.8575439453125,40.15920639038086,133.7653045654297,104.58522033691406,106.21997833251953,0.0073681906796991825,0.0826987475156784,20.93346405029297,573.619384765625,-0.14029480516910553,0.0,0.0
36,8.75,39.866695404052734,40.85797882080078,133.83323669433594,104.59663391113281,106.87903594970703,0.007057009264826775,0.08063697069883347,20.936798095703125,573.689453125,-0.19525834918022156,0.0,0.0
37,9,40.05354690551758,41.08349609375,134.8392333984375,104.60973358154297,106.89114379882812,0.006776945665478706,0.0787813737988472,20.93979835510254,573.44921875,-0.19515036046504974,0.0,0.0
38,9.25,39.572242736816406,41.05632400512695,130.72059631347656,104.60804748535156,106.4402847290039,0.0064819878898561,0.0767214298248291,20.9424991607666,573.42919921875,-0.15706245601177216,0.0,0.0
39,9.5,39.98353958129883,40.41804504394531,132.40438842773438,104.61861419677734,106.1338119506836,0.006216526031494141,0.07486747950315475,20.94561767578125,573.519287109375,-0.1300668716430664,0.0,0.0
40,9.75,40.11125946044922,41.04569625854492,133.6294403076172,104.63044738769531,105.95496368408203,0.0059776101261377335,0.07319892197847366,20.94842529296875,573.6093139648438,-0.11378810554742813,0.0,0.0
41,10,39.7467155456543,41.08135986328125,129.88099670410156,104.63890075683594,107.37042236328125,0.0057625859044492245,0.07169722020626068,20.950952529907227,573.529296875,-0.2330961525440216,0.0,0.0
42,10.25,40.043182373046875,40.97320556640625,131.59225463867188,104.62918090820312,107.34480285644531,0.005534681491553783,0.07169722020626068,20.95322608947754,573.559326171875,-0.23177790641784668,0.0,0.0
43,10.5,40.034278869628906,40.952354431152344,133.86834716796875,104.64354705810547,107.04251861572266,0.005329567473381758,0.0703456923365593,20.955961227416992,573.529296875,-0.20502807199954987,0.0,0.0
44,10.75,39.86091995239258,40.98503875732422,132.1082305908203,104.65030670166016,107.38811492919922,0.005144964903593063,0.06886249780654907,20.958423614501953,573.5392456054688,-0.2336007058620453,0.0,0.0
45,11,39.281707763671875,41.18684005737305,136.9519805908203,104.66383361816406,106.61029052734375,0.00497882254421711,0.06752762198448181,20.96063995361328,573.54931640625,-0.16667567193508148,0.0,0.0
46,11.25,39.316341400146484,40.815677642822266,135.24758911132812,104.66636657714844,107.50269317626953,0.004792383871972561,0.06632623821496964,20.96263313293457,573.529296875,-0.24185852706432343,0.0,0.0
47,11.5,39.427574157714844,41.026771545410156,130.1687469482422,104.66256713867188,106.47615051269531,0.004624589346349239,0.06524498760700226,20.964887619018555,573.4892578125,-0.15539653599262238,0.0,0.0
48,11.75,39.33576583862305,41.45871353149414,137.85340881347656,104.69215393066406,107.02295684814453,0.004473573993891478,0.06412775069475174,20.966915130615234,573.50927734375,-0.19917401671409607,0.0,0.0
49,12,39.651981353759766,41.30611038208008,128.035400390625,104.69891357421875,106.57256317138672,0.004337660502642393,0.06312224268913269,20.968740463256836,573.529296875,-0.1604429930448532,0.0,0.0
50,12.25,39.98671340942383,41.098812103271484,133.84620666503906,104.70272064208984,107.13800048828125,0.004179788753390312,0.06221728399395943,20.970382690429688,573.479248046875,-0.20797915756702423,0.0,0.0
51,12.5,40.26808166503906,41.308349609375,129.95045471191406,104.6900405883789,106.5655746459961,0.0040377043187618256,0.0614028200507164,20.971860885620117,573.4892578125,-0.1606164276599884,0.0,0.0
52,12.75,39.635948181152344,41.5123291015625,128.0850067138672,104.72595977783203,107.19389343261719,0.003909828141331673,0.06051136925816536,20.97319221496582,573.4691772460938,-0.2106894850730896,0.0,0.0
53,13,39.97079086303711,41.41414260864258,131.5296630859375,104.73779296875,107.01317596435547,0.0037947397213429213,0.05970906466245651,20.974390029907227,573.42919921875,-0.19440501928329468,0.0,0.0
54,13.25,39.66095733642578,40.92562484741211,136.44363403320312,104.7348403930664,106.69599151611328,0.0036911601200699806,0.05898698791861534,20.975467681884766,573.4892578125,-0.16780979931354523,0.0,0.0
55,13.5,39.95925521850586,41.511375427246094,134.38966369628906,104.73356628417969,106.37042236328125,0.0035547208972275257,0.058337122201919556,20.976438522338867,573.4892578125,-0.1402762085199356,0.0,0.0
56,13.75,39.43773651123047,40.62303161621094,133.00584411621094,104.7496337890625,106.94331359863281,0.0034319255501031876,0.05762268975377083,20.977540969848633,573.459228515625,-0.1874750405550003,0.0,0.0
57,14,39.02240753173828,40.64226150512695,131.2747344970703,104.75428009033203,107.64568328857422,0.0033214096911251545,0.056979697197675705,20.978532791137695,573.4691772460938,-0.2462874948978424,0.0,0.0
