Sample ID:	C:\MCC\MCC Cal\Test\Pipe_Heat_Cable_MCC_30K_min_220126_R1.txt
Sample Weight (mg):	4.98
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	113.143	80.003	19.995	103.675	19.949	0.201	0.016
0.500	113.124	80.003	19.997	103.674	19.950	0.147	-0.005
1.000	113.124	80.003	19.995	103.674	19.949	0.208	-0.014
1.500	113.106	80.004	19.996	103.674	19.949	0.203	-0.018
2.000	113.148	80.004	19.996	103.674	19.951	0.055	0.003
2.500	113.128	80.002	19.994	103.673	19.946	0.382	0.023
3.000	113.110	80.002	19.995	103.674	19.947	0.334	-0.007
3.500	113.117	80.004	19.994	103.675	19.950	0.108	-0.024
4.000	113.117	80.003	19.994	103.676	19.949	0.190	-0.002
4.500	113.135	80.004	19.996	103.676	19.953	-0.043	0.012
5.000	113.095	80.003	19.994	103.680	19.950	0.149	-0.002
5.500	113.075	80.004	19.994	103.684	19.946	0.352	-0.041
6.000	113.112	80.004	19.995	103.684	19.948	0.274	-0.022
6.500	113.123	80.004	19.995	103.687	19.948	0.233	0.033
7.000	113.138	80.003	19.994	103.687	19.947	0.340	0.037
7.500	113.126	80.003	19.995	103.684	19.948	0.261	0.015
8.000	113.153	80.003	19.993	103.681	19.949	0.203	0.009
8.500	113.138	80.003	19.994	103.685	19.948	0.265	0.013
9.000	113.109	80.004	19.994	103.688	19.947	0.304	-0.016
9.500	113.096	80.004	19.994	103.692	19.948	0.258	-0.043
10.000	113.123	80.003	19.994	103.691	19.946	0.366	-0.014
10.500	113.147	80.003	19.995	103.691	19.947	0.340	0.032
11.000	113.130	80.002	19.994	103.691	19.949	0.201	0.029
11.501	113.114	80.004	19.994	103.691	19.947	0.345	-0.013
12.001	113.132	80.003	19.994	103.694	19.944	0.516	-0.015
12.500	113.153	80.004	19.996	103.698	19.944	0.511	0.021
13.000	113.115	80.002	19.994	103.704	19.941	0.692	0.011
13.500	113.124	80.003	19.994	103.699	19.945	0.436	-0.023
14.000	113.117	80.003	19.996	103.697	19.943	0.548	-0.013
14.500	113.114	80.002	19.995	103.698	19.943	0.596	-0.004
