Sample ID:	C:\MCC\MCC Cal\Test\Cotton_Rug_MCC_30K_min_211115_R3.txt
Sample Weight (mg):	4.11
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	110.002	80.006	19.993	103.098	20.083	0.126	0.011
0.499	110.025	80.006	19.995	103.095	20.084	0.002	0.032
0.999	109.991	80.007	19.994	103.094	20.084	0.006	0.012
1.500	109.986	80.005	19.994	103.094	20.085	-0.062	-0.025
2.000	109.970	80.006	19.994	103.094	20.085	-0.026	-0.030
2.499	109.992	80.005	19.994	103.094	20.086	-0.156	-0.008
2.999	110.008	80.007	19.994	103.097	20.082	0.148	0.022
3.499	110.015	80.005	19.994	103.098	20.084	0.034	0.031
3.999	110.008	80.006	19.994	103.098	20.083	0.071	0.012
4.499	109.991	80.006	19.994	103.099	20.080	0.313	-0.012
4.999	110.001	80.006	19.994	103.099	20.083	0.131	-0.016
5.500	110.000	80.006	19.994	103.099	20.085	-0.039	0.001
6.000	109.968	80.006	19.994	103.099	20.083	0.131	-0.012
6.499	109.968	80.005	19.993	103.100	20.083	0.133	-0.032
6.999	109.980	80.010	19.994	103.099	20.082	0.163	-0.010
7.499	109.975	80.025	19.999	103.099	20.082	0.169	0.010
7.999	109.967	80.017	19.997	103.102	20.083	0.066	-0.003
8.499	109.929	80.006	19.997	103.102	20.082	0.204	-0.030
8.999	109.956	80.006	19.997	103.102	20.084	-0.002	-0.029
9.499	109.986	80.004	19.996	103.102	20.083	0.079	0.023
9.999	109.967	80.007	19.994	103.102	20.084	0.041	0.034
10.499	109.974	80.005	19.994	103.099	20.082	0.193	-0.000
10.999	109.998	80.006	19.995	103.098	20.081	0.229	0.010
11.500	109.946	80.004	19.994	103.099	20.084	0.062	0.001
12.000	109.972	80.006	19.995	103.097	20.083	0.081	-0.027
12.500	109.939	80.005	19.995	103.096	20.080	0.300	-0.016
12.999	109.958	80.006	19.995	103.096	20.083	0.094	-0.011
13.499	109.923	80.007	19.995	103.096	20.083	0.092	-0.015
