Sample ID:	C:\MCC\MCC Cal\Test\Gypsum_Wallboard_GypsumCore_MCC_30K_min_211004_R2.txt
Sample Weight (mg):	4.76
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.320	79.997	19.997	100.640	20.019	0.050	-0.017
0.499	108.344	79.997	19.995	100.640	20.018	0.061	-0.027
1.000	108.364	79.997	19.995	100.642	20.021	-0.090	0.013
1.500	108.340	79.996	19.995	100.638	20.019	0.039	0.020
2.000	108.350	79.996	19.996	100.640	20.022	-0.165	-0.009
2.499	108.341	79.997	19.997	100.636	20.020	-0.059	-0.007
2.999	108.383	79.998	19.997	100.636	20.021	-0.086	0.016
3.499	108.369	79.998	19.995	100.631	20.017	0.185	0.031
3.999	108.368	79.998	19.996	100.634	20.017	0.145	0.007
4.500	108.315	79.996	19.995	100.638	20.019	0.009	-0.035
5.000	108.355	79.997	19.995	100.645	20.020	-0.013	-0.034
5.500	108.361	79.997	19.996	100.649	20.017	0.145	0.016
6.000	108.338	79.997	19.995	100.652	20.019	0.040	0.015
6.500	108.338	79.998	19.995	100.654	20.019	0.025	-0.020
7.000	108.355	79.995	19.995	100.654	20.014	0.329	-0.003
7.500	108.341	79.996	19.996	100.654	20.016	0.241	0.010
8.000	108.301	79.995	19.996	100.654	20.016	0.210	-0.026
8.500	108.317	79.996	19.996	100.655	20.019	0.048	-0.039
9.000	108.339	79.996	19.996	100.651	20.018	0.057	0.007
9.500	108.323	79.996	19.996	100.646	20.019	0.032	0.023
10.000	108.343	79.998	19.995	100.645	20.020	-0.065	0.005
10.500	108.312	79.996	19.996	100.644	20.016	0.205	-0.004
11.000	108.325	79.997	19.994	100.640	20.015	0.305	-0.014
11.500	108.310	79.996	19.995	100.639	20.017	0.131	-0.010
12.000	108.308	79.995	19.996	100.639	20.018	0.099	-0.010
12.500	108.343	79.996	19.995	100.636	20.017	0.156	0.008
13.000	108.309	79.995	19.996	100.636	20.014	0.381	0.017
13.500	108.259	79.997	19.996	100.643	20.017	0.178	-0.042
14.000	108.301	79.996	19.996	100.649	20.019	0.036	-0.046
14.500	108.316	79.996	19.996	100.654	20.018	0.102	0.024
15.000	108.321	79.997	19.996	100.658	20.017	0.158	0.038
15.500	108.329	79.996	19.995	100.661	20.019	0.040	0.016
16.000	108.351	79.996	19.995	100.661	20.018	0.108	0.022
16.500	108.374	79.996	19.996	100.663	20.015	0.304	0.038
17.000	108.356	79.996	19.996	100.663	20.018	0.059	0.025
