Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1940048187971115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.506684303283691,16.615966796875,1,1,1,1.0009111166000366,1.0460774898529053,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.4931640625,21.05083656311035,167.8729705810547,101.72974395751953,100.92961120605469,0.0003017237177118659,0.09232786297798157,20.795148849487305,-1.3510191440582275,0.07245703041553497,,
1,0,17.394865036010742,17.568553924560547,165.42526245117188,101.47985076904297,100.84687042236328,0.000346761749824509,0.10591089725494385,20.777690887451172,474.20166015625,0.05741489306092262,0.0,0.0
2,0.25,16.585803985595703,17.93983268737793,166.048095703125,101.49839782714844,100.72314453125,0.0003650524595286697,0.10631363093852997,20.777488708496094,474.20166015625,0.07035694271326065,0.0,0.0
3,0.5,16.713951110839844,17.88350486755371,166.51522827148438,101.47489929199219,100.69373321533203,0.0003815141099039465,0.10667609423398972,20.777538299560547,474.16162109375,0.07091163098812103,0.0,0.0
4,0.75,16.651714324951172,17.480255126953125,169.50802612304688,101.47242736816406,100.81492614746094,0.00039632958942092955,0.10705291479825974,20.7775821685791,474.111572265625,0.05965069308876991,0.0,0.0
5,1,16.77406120300293,17.81260108947754,170.11558532714844,101.49716186523438,100.7094497680664,0.0004096635093446821,0.10739205777645111,20.77762222290039,474.16162109375,0.07149340957403183,0.0,0.0
6,1.25,16.711566925048828,18.28436279296875,167.97689819335938,101.47943878173828,100.65367126464844,0.0004268070333637297,0.10769728571176529,20.777658462524414,474.08154296875,0.07497468590736389,0.0,0.0
7,1.5,16.83792495727539,18.285804748535156,163.54531860351562,101.4678955078125,100.76319885253906,0.00044223619624972343,0.10797198861837387,20.777690887451172,474.12158203125,0.06395011395215988,0.0,0.0
