Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.120823666,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.35836697,14.88946915,1,1,1,1.000925064,1.036555171,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.72504807,39.98495102,175.1765747,99.66496277,96.64911652,0.002473526,0.068657674,20.93092155,-0.079323404,0.279429734,,
1,0,38.05790329,39.62719727,173.4678955,99.3581543,96.16175842,0.002480472,0.06980224,20.93084717,1020.042725,0.297321677,0,0
2,0.25,38.37485886,39.50418091,175.1387024,99.34429169,96.62887573,0.002479366,0.06982439,20.93071938,1019.972717,0.251990587,0,0
3,0.5,38.18203735,39.68728638,174.2304077,99.33776855,96.9065094,0.002478372,0.06984432,20.93060493,1019.952637,0.225306317,0,0
4,0.75,38.43486023,39.63411331,179.7359161,99.3398056,95.85459137,0.002496344,0.069862261,20.93050194,1020.002686,0.324732959,0,0
5,1,38.7465744,39.71738434,176.9865875,99.33206177,96.17266846,0.002512518,0.069962695,20.93041039,1020.012695,0.293901116,0,0
6,1.25,38.29193115,39.92937469,170.3743439,99.33532715,96.10041809,0.002527076,0.070053086,20.93032646,1020.002686,0.301033497,0,0
7,1.5,38.52870178,39.28363037,171.1276855,99.32798767,96.28353882,0.002540177,0.070134439,20.93025208,1019.982666,0.283052832,0,0
8,1.75,38.33024597,39.37136078,173.028244,99.32309723,96.13949585,0.002572302,0.070207655,20.93018532,1019.962708,0.296218008,0,0
9,2,38.45049286,39.8596344,177.0583344,99.32106018,96.33351898,0.002601215,0.070273548,20.93012428,1019.962708,0.277700067,0,0
10,2.25,38.3052597,39.64610291,172.7206421,99.32431793,96.23991394,0.002627237,0.070473209,20.93006897,1020.002686,0.286836684,0,0
11,2.5,38.42101288,39.68416595,174.0189819,99.30556488,96.35578918,0.002650657,0.070652902,20.93001938,1019.992676,0.274179548,0,0
12,2.75,38.46235657,39.67373657,177.7536774,99.29740906,96.46347809,0.002671734,0.070814632,20.92997551,1019.972717,0.26327613,0,0
13,3,38.44750977,39.72735596,176.3713989,99.29251862,96.56208038,0.002703779,0.070960186,20.92993546,1019.962708,0.253539205,0,0
14,3.25,38.59192657,39.54155731,175.0783997,99.29740906,96.20265961,0.00273262,0.071337335,20.92989922,1019.982666,0.287894219,0,0
15,3.5,38.50859833,39.44003296,173.3106537,99.28517914,96.08360291,0.002758577,0.071676768,20.92986679,1019.982666,0.298033953,0,0
16,3.75,38.63050461,39.63031006,172.6488953,99.27947235,96.56071472,0.002781938,0.071982257,20.92983818,1019.982666,0.252472371,0,0
17,4,38.53508377,39.76922607,175.3150177,99.28192139,96.63478088,0.002802963,0.072257198,20.92981148,1019.972717,0.245724887,0,0
