Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.120823666,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.35836697,14.88946915,1,1,1,1.000925064,1.036555171,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,36.93419647,38.0627327,174.3821411,99.70433807,96.71504211,0.007865127,0.058208629,20.96525192,-0.188924313,0.276833862,,
1,0,38.39656067,35.55651855,171.6795349,99.63251495,96.71157074,0.008469112,0.059311684,20.96227837,1024.897217,0.270554632,0,0
2,0.25,34.98109055,39.63853455,171.5062714,99.63495636,96.4466629,0.008441515,0.059303779,20.96235466,1024.596924,0.295717567,0,0
3,0.5,37.24213409,36.76498795,174.8227081,99.6219101,96.44212341,0.008388717,0.059296664,20.96242332,1024.526855,0.294954717,0,0
4,0.75,34.88742065,39.39300537,175.3905792,99.63047791,96.24536896,0.008388717,0.05929026,20.96242332,1024.666992,0.314305693,0,0
5,1,38.45516586,37.26835632,175.1585541,99.62884521,96.27854156,0.008341198,0.059284497,20.96248627,1024.666992,0.311023504,0,0
6,1.25,37.26776505,39.72704315,168.855423,99.62476349,97.01238251,0.008298431,0.059279311,20.96254349,1024.707031,0.241609365,0,0
7,1.5,35.55432129,38.70498657,172.9931335,99.61538696,96.23355103,0.00825994,0.059274644,20.96259499,1024.687012,0.314044952,0,0
8,1.75,37.71298981,35.66830063,173.3427124,99.62068939,96.64932251,0.008225298,0.059270442,20.96264076,1024.596924,0.275330096,0,0
9,2,36.03094482,39.55334473,179.1894073,99.61172485,96.45983887,0.008167651,0.059245683,20.96268082,1024.606934,0.29235515,0,0
10,2.25,39.05613327,36.90513992,172.8267365,99.62843323,96.61978912,0.008115769,0.059223402,20.96248055,1024.687012,0.278815448,0,0
11,2.5,37.23942184,39.57398224,174.5341949,99.6149826,96.51300812,0.008069076,0.059203349,20.96229935,1024.677002,0.287642211,0,0
12,2.75,35.67207336,38.49663544,173.0061188,99.60764313,96.35942078,0.008027052,0.0591853,20.96213722,1024.646973,0.301452965,0,0
13,3,37.74353027,36.36854172,172.582489,99.62028503,96.74156189,0.00798923,0.05917605,20.96199036,1024.636963,0.266618729,0,0
14,3.25,35.78962708,39.77824402,170.523941,99.62517548,96.83062744,0.007947841,0.059167724,20.96185875,1024.616943,0.258698702,0,0
15,3.5,38.19827271,37.26885986,172.0459137,99.61620331,96.57070923,0.007910591,0.059160233,20.96174049,1024.616943,0.282319427,0,0
16,3.75,37.38228607,37.80590057,175.8042755,99.60927582,96.02725983,0.007877066,0.059160233,20.96163368,1024.666992,0.332999051,0,0
17,4,35.47377777,39.64739227,177.2987671,99.61131287,96.4716568,0.007851304,0.05915349,20.96153831,1024.656982,0.291203648,0,0
