Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.120823666,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.35836697,14.88946915,1,1,1,1.000925064,1.036555171,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.13970947,41.45081329,173.9703979,98.41007996,95.23843384,0.002395702,0.071405783,20.91918182,-0.006047257,0.297919601,,
1,0,40.01857758,40.26966095,174.3532867,98.24645233,95.19436646,0.002963907,0.070971325,20.92040253,1022.635132,0.286946923,0,0
2,0.25,41.07527542,39.9997673,178.2353058,98.24523163,95.15801239,0.002937961,0.070939958,20.92036057,1022.605103,0.290307105,0,0
3,0.5,38.95737457,41.7370491,174.3487091,98.24848938,94.9249115,0.00291461,0.070911728,20.92032242,1022.615112,0.312909812,0,0
4,0.75,38.9145813,42.04842377,172.7595825,98.2566452,94.71361542,0.002893593,0.070886321,20.92028809,1022.675171,0.333926916,0,0
5,1,39.0140419,42.11724854,176.8614197,98.24441528,94.99261475,0.002874679,0.070863456,20.92025757,1022.6651,0.306049794,0,0
6,1.25,39.3676796,41.26803207,170.4621124,98.24930573,95.09803009,0.002848948,0.070842877,20.92022896,1022.615112,0.296417356,0,0
7,1.5,40.24066925,40.3913002,170.2697754,98.24359894,95.16891479,0.002825791,0.070824355,20.92020416,1022.605103,0.289114416,0,0
8,1.75,40.69254303,40.07027817,178.485672,98.24563599,95.25252533,0.002804949,0.070835784,20.92018127,1022.625122,0.281317979,0,0
9,2,40.91356277,40.60024261,172.2130737,98.24441528,94.83948517,0.002786192,0.070846073,20.92016029,1022.635132,0.320718974,0,0
10,2.25,39.96130371,41.08703232,170.1423035,98.24563599,95.04714203,0.002762047,0.070855334,20.92014122,1022.655151,0.300945431,0,0
11,2.5,38.84661865,42.29816437,171.1025085,98.24808502,94.56958008,0.002740316,0.070863672,20.92012405,1022.655151,0.346972793,0,0
12,2.75,39.20194626,41.12229919,175.2165527,98.24767303,95.31750488,0.002720758,0.070948467,20.9201088,1022.605103,0.275305897,0,0
13,3,40.5382576,40.09854126,169.9026337,98.2399292,95.24298096,0.002703156,0.071024783,20.92009544,1022.605103,0.281701535,0,0
14,3.25,40.75975037,40.50571823,173.6213074,98.24604034,95.25298309,0.002687314,0.071093462,20.920084,1022.635132,0.281311661,0,0
15,3.5,38.69987869,42.23841095,172.9740601,98.25256348,95.57423401,0.002659996,0.07115528,20.92007256,1022.625122,0.251302123,0,0
16,3.75,39.33259583,41.5537262,172.4535065,98.23300171,95.06986237,0.002635409,0.071210913,20.92006302,1022.625122,0.297602832,0,0
17,4,39.93592453,40.82443237,171.678009,98.25093842,94.84993744,0.002613281,0.071359389,20.92005348,1022.615112,0.320320308,0,0
