Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13416138291358948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.969544410705566,16.748931884765625,1,1,1,1.0009944438934326,1.0186301469802856,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.26456832885742,43.33295822143555,142.29562377929688,119.97962188720703,116.2180404663086,0.0008229728555306792,0.059162020683288574,20.997852325439453,-836.4884033203125,0.28470104932785034,,
1,0,40.90615463256836,43.28986740112305,142.17510986328125,119.6302490234375,116.12517547607422,0.0008239837479777634,0.06381482630968094,20.992809295654297,194.0627899169922,0.2657105028629303,0.0,0.0
2,0.25,41.00033187866211,42.89773941040039,142.33615112304688,119.63610076904297,115.80827331542969,0.000815956387668848,0.06407524645328522,20.992572784423828,194.1728973388672,0.2905655801296234,0.0,0.0
3,0.5,41.46642303466797,43.339290618896484,142.1476287841797,119.6175765991211,115.81645202636719,0.0008196326089091599,0.06430962681770325,20.992359161376953,194.1728973388672,0.28855061531066895,0.0,0.0
4,0.75,40.952003479003906,43.020442962646484,142.1544952392578,119.62537384033203,115.24449157714844,0.0008229412487708032,0.0645422488451004,20.99216651916504,194.07281494140625,0.3333699107170105,0.0,0.0
5,1,40.409297943115234,42.69941711425781,140.63328552246094,119.61514282226562,116.0796890258789,0.0008259189780801535,0.06475160270929337,20.991994857788086,194.1228485107422,0.2680831551551819,0.0,0.0
6,1.25,40.73756408691406,42.80268478393555,140.21958923339844,119.59369659423828,116.40323638916016,0.0008285989752039313,0.06494002044200897,20.991840362548828,194.1728973388672,0.2416103631258011,0.0,0.0
7,1.5,40.151939392089844,42.95849609375,140.71878051757812,119.61465454101562,116.22127532958984,0.0008310109260492027,0.06510960310697556,20.991701126098633,194.1128387451172,0.2571544349193573,0.0,0.0
8,1.75,40.27048110961914,42.72151565551758,142.0186309814453,119.60881042480469,115.92123413085938,0.0008331817225553095,0.06526222079992294,20.991575241088867,194.0828094482422,0.27981510758399963,0.0,0.0
9,2,40.582759857177734,42.795326232910156,140.95921325683594,119.58979797363281,116.19520568847656,0.0008351354044862092,0.06541403383016586,20.99146270751953,194.1328582763672,0.257302463054657,0.0,0.0
