Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13352051377296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.15846061706543,13.892932891845703,1,1,1,1.0009642839431763,1.0148820877075195,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.580108642578125,20.35730743408203,152.6747283935547,99.57431030273438,98.60684204101562,0.0007875717128627002,0.06850426644086838,21.016563415527344,-834.2658081054688,0.08696753531694412,,
1,0,18.223649978637695,19.068767547607422,150.72683715820312,97.76244354248047,96.6115951538086,0.0006379879778251052,0.06696555763483047,21.02393913269043,185.4586639404297,0.10542058944702148,0.0,0.0
2,0.25,17.98505401611328,19.005098342895508,154.5218505859375,97.76204681396484,96.73921203613281,0.0006523218471556902,0.06699282675981522,21.02397346496582,185.4586639404297,0.09363305568695068,0.0,0.0
3,0.5,18.609291076660156,19.43895721435547,155.66676330566406,97.76887512207031,96.67942810058594,0.000678954238537699,0.06701736897230148,21.024003982543945,185.4786834716797,0.09975755214691162,0.0,0.0
4,0.75,18.054235458374023,18.669658660888672,150.58486938476562,97.78131866455078,96.36695861816406,0.000702923396602273,0.06703945994377136,21.02379608154297,185.4586639404297,0.1297103762626648,0.0,0.0
5,1,18.08071517944336,18.682645797729492,151.27792358398438,97.78975677490234,96.27241516113281,0.0007244956213980913,0.06703723222017288,21.023609161376953,185.4286346435547,0.13921676576137543,0.0,0.0
6,1.25,18.11100196838379,18.911972045898438,149.17356872558594,97.80139923095703,96.72946166992188,0.0007439106120727956,0.06703522056341171,21.023441314697266,185.5587615966797,0.09811294078826904,0.0,0.0
7,1.5,18.332107543945312,18.883777618408203,152.89073181152344,97.81183624267578,96.70953369140625,0.0007613841444253922,0.06703341007232666,21.023290634155273,185.6288299560547,0.1008971557021141,0.0,0.0
8,1.75,17.758272171020508,18.945425033569336,152.2075958251953,97.80982971191406,96.15327453613281,0.0007784190238453448,0.06703915446996689,21.023155212402344,185.9491424560547,0.15206781029701233,0.0,0.0
9,2,18.22161102294922,18.93427848815918,153.18763732910156,97.82669830322266,96.56071472167969,0.0007937503978610039,0.06704432517290115,21.023033142089844,185.3685760498047,0.11595966666936874,0.0,0.0
10,2.25,17.76877784729004,18.76586151123047,152.51824951171875,97.83995056152344,96.07992553710938,0.0008075486402958632,0.06704897433519363,21.02292251586914,185.4987030029297,0.16160249710083008,0.0,0.0
11,2.5,18.62090301513672,18.830577850341797,148.70111083984375,97.84878540039062,96.36483764648438,0.0008199670701287687,0.0670531615614891,21.022823333740234,185.6688690185547,0.13604630529880524,0.0,0.0
12,2.75,17.662490844726562,18.83437728881836,150.66806030273438,97.86003112792969,96.37586212158203,0.0008311436395160854,0.06705693155527115,21.022733688354492,185.5687713623047,0.13605153560638428,0.0,0.0
13,3,17.787687301635742,18.74069595336914,151.9381561279297,97.87327575683594,96.6832504272461,0.0008300332701765001,0.06707506626844406,21.022653579711914,185.4386444091797,0.10890703648328781,0.0,0.0
14,3.25,17.854806900024414,18.760663986206055,153.8455810546875,97.89134979248047,96.38433837890625,0.0008290339610539377,0.06709139049053192,21.022581100463867,185.4386444091797,0.13811758160591125,0.0,0.0
15,3.5,18.141376495361328,18.33897590637207,151.7419891357422,97.89496612548828,96.38985443115234,0.0008281345362775028,0.06710607558488846,21.02251625061035,185.46865844726562,0.1379368007183075,0.0,0.0
16,3.75,18.141433715820312,18.720457077026367,151.70306396484375,97.9013900756836,95.9145736694336,0.0008273251005448401,0.0671192929148674,21.022457122802734,185.46865844726562,0.18252544105052948,0.0,0.0
17,4,17.836288452148438,18.47168731689453,153.36700439453125,97.92990112304688,96.73921203613281,0.0008109112386591733,0.06713119149208069,21.022403717041016,185.4486541748047,0.10890494287014008,0.0,0.0
18,4.25,18.159921646118164,18.536842346191406,150.18797302246094,97.9499740600586,96.68451690673828,0.0007961387746036053,0.06714189797639847,21.022443771362305,185.46865844726562,0.11576376855373383,0.0,0.0
19,4.5,18.08313751220703,18.77006721496582,150.40931701660156,97.9552001953125,96.5085678100586,0.0007828435045666993,0.06715153902769089,21.022480010986328,185.5487518310547,0.13245543837547302,0.0,0.0
20,4.75,18.03384780883789,19.14919662475586,149.54833984375,97.97085571289062,96.09900665283203,0.0007708778139203787,0.0671602115035057,21.022512435913086,185.5287322998047,0.17173804342746735,0.0,0.0
21,5,17.513294219970703,18.96184730529785,152.19461059570312,97.98330688476562,96.23509979248047,0.0007601086399517953,0.06716801971197128,21.022541046142578,185.4886932373047,0.16027049720287323,0.0,0.0
22,5.25,17.7027587890625,18.68166160583496,150.7642364501953,98.00017547607422,96.32498168945312,0.0007334381225518882,0.06717504560947418,21.022567749023438,185.46865844726562,0.15349282324314117,0.0,0.0
23,5.5,18.286846160888672,18.76097297668457,148.6797332763672,98.0178451538086,96.95077514648438,0.0007094346801750362,0.0671592578291893,21.02259063720703,185.4786834716797,0.09744849801063538,0.0,0.0
