Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13416138291358948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.969544410705566,16.748931884765625,1,1,1,1.0009944438934326,1.0186301469802856,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.623769760131836,30.967466354370117,150.32708740234375,117.85123443603516,114.40294647216797,0.0011501061962917447,0.05835552141070366,21.009668350219727,-834.8558959960938,0.2653985917568207,,
1,0,28.829509735107422,30.10511016845703,148.17138671875,117.56826782226562,114.33926391601562,0.00091552798403427,0.06625092774629593,20.99954605102539,178.05690002441406,0.24884195625782013,0.0,0.0
2,0.25,28.905345916748047,30.192705154418945,151.6488800048828,117.5819091796875,114.24010467529297,0.0009196636965498328,0.06603541970252991,20.999893188476562,177.966796875,0.25763049721717834,0.0,0.0
3,0.5,28.296968460083008,29.6165714263916,150.73065185546875,117.57996368408203,114.150146484375,0.0009233858436346054,0.06584146618843079,21.00020408630371,177.836669921875,0.26452240347862244,0.0,0.0
4,0.75,28.585140228271484,29.839807510375977,153.13955688476562,117.58094024658203,114.43433380126953,0.0009267357527278364,0.06584146618843079,21.000484466552734,177.806640625,0.2423785775899887,0.0,0.0
5,1,28.924287796020508,30.327329635620117,146.2578582763672,117.5707015991211,114.78600311279297,0.0009297506767325103,0.06566690653562546,21.000736236572266,177.876708984375,0.21418331563472748,0.0,0.0
6,1.25,28.43120002746582,29.54872703552246,151.8221435546875,117.59896850585938,114.59687805175781,0.0009324641432613134,0.06541598588228226,21.00096321105957,177.896728515625,0.23106546700000763,0.0,0.0
7,1.5,28.524879455566406,29.935575485229492,150.46121215820312,117.60286712646484,114.08676147460938,0.000934906245674938,0.0651901587843895,21.00116729736328,177.836669921875,0.2712250351905823,0.0,0.0
8,1.75,28.40302085876465,29.46492576599121,147.71266174316406,117.5833740234375,114.62345886230469,0.0009371041087433696,0.06498691439628601,21.001352310180664,177.836669921875,0.22780871391296387,0.0,0.0
9,2,28.399372100830078,29.138151168823242,147.88592529296875,117.57704162597656,114.34846496582031,0.0009390821796841919,0.06480399519205093,21.00151824951172,177.86669921875,0.24879014492034912,0.0,0.0
