Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13416138291358948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.969544410705566,16.748931884765625,1,1,1,1.0009944438934326,1.0186301469802856,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.1898193359375,44.25053787231445,141.48074340820312,119.42778778076172,115.38027954101562,0.000820011890027672,0.05867839604616165,20.999706268310547,-836.7722778320312,0.30812883377075195,,
1,0,41.87803649902344,44.101009368896484,143.39634704589844,119.36903381347656,115.40242767333984,0.0008169582579284906,0.05878409743309021,21.00244140625,180.3791961669922,0.3019653260707855,0.0,0.0
2,0.25,42.22539138793945,44.0882682800293,141.1721649169922,119.3768310546875,115.08859252929688,0.0008089923649094999,0.05880452319979668,21.00245475769043,180.6594696044922,0.32688114047050476,0.0,0.0
3,0.5,41.91770553588867,43.974220275878906,142.12091064453125,119.37926483154297,115.37892150878906,0.0008018230437301099,0.058822907507419586,21.002466201782227,180.83966064453125,0.30455073714256287,0.0,0.0
4,0.75,41.86238479614258,44.023014068603516,139.6448516845703,119.38511657714844,115.68457794189453,0.0008056300575844944,0.058839455246925354,21.00247573852539,180.8296356201172,0.2813490033149719,0.0,0.0
5,1,41.300506591796875,43.2296028137207,136.83218383789062,119.3880386352539,115.44843292236328,0.0008090563351288438,0.05886154994368553,21.002485275268555,180.75958251953125,0.2998262345790863,0.0,0.0
6,1.25,41.723445892333984,43.247764587402344,142.7132110595703,119.40216827392578,116.23966979980469,0.0008121400023810565,0.05888143554329872,21.002492904663086,180.83966064453125,0.2398528754711151,0.0,0.0
7,1.5,41.80238723754883,43.55693435668945,139.9257354736328,119.40265655517578,115.2853775024414,0.0008149152854457498,0.05889933183789253,21.002500534057617,180.90972900390625,0.3135490119457245,0.0,0.0
8,1.75,41.54802322387695,43.692264556884766,142.47430419921875,119.39485931396484,115.2863998413086,0.0008340954664163291,0.05891543999314308,21.00250816345215,180.94976806640625,0.31288668513298035,0.0,0.0
9,2,41.71605682373047,43.452796936035156,140.7935791015625,119.40119934082031,115.04360961914062,0.0008513576467521489,0.0589299350976944,21.002281188964844,180.9397430419922,0.3321979343891144,0.0,0.0
