Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13416138291358948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.969544410705566,16.748931884765625,1,1,1,1.0009944438934326,1.0186301469802856,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.738868713378906,33.14584732055664,149.2523651123047,119.1810302734375,115.80476379394531,0.0011032253969460726,0.05861031264066696,21.003864288330078,-835.5933837890625,0.25684288144111633,,
1,0,30.956008911132812,32.09878921508789,147.62107849121094,119.47966003417969,115.99125671386719,0.0010110188741236925,0.06010652333498001,21.004547119140625,183.68247985839844,0.2647664546966553,0.0,0.0
2,0.25,30.704885482788086,32.28183364868164,149.48269653320312,119.46845245361328,116.50648498535156,0.0009965224890038371,0.06013121455907822,21.004554748535156,183.80259704589844,0.22432537376880646,0.0,0.0
3,0.5,30.463010787963867,31.881053924560547,151.81373596191406,119.46504211425781,116.35723114013672,0.0009834757074713707,0.06014622747898102,21.004562377929688,183.49229431152344,0.23552457988262177,0.0,0.0
4,0.75,30.777048110961914,32.092769622802734,147.37606811523438,119.48550415039062,116.21309661865234,0.0009717335924506187,0.06015973910689354,21.00457000732422,183.7825927734375,0.24813024699687958,0.0,0.0
5,1,30.701784133911133,31.852340698242188,150.43374633789062,119.48745727539062,116.09400177001953,0.0009611657005734742,0.06017189845442772,21.004575729370117,184.16294860839844,0.2574380338191986,0.0,0.0
6,1.25,30.752960205078125,31.92599105834961,153.66087341308594,119.46698760986328,115.62273406982422,0.0009516546269878745,0.0601828433573246,21.004581451416016,184.3131103515625,0.2922533452510834,0.0,0.0
7,1.5,30.68834114074707,31.687238693237305,150.8214874267578,119.45675659179688,115.50619506835938,0.0009450190118514001,0.06023593991994858,21.004587173461914,183.9527587890625,0.3004987835884094,0.0,0.0
8,1.75,31.0191707611084,32.13631820678711,148.81788635253906,119.48307037353516,115.8149185180664,0.0009390469640493393,0.06028372794389725,21.00459098815918,183.64244079589844,0.27861544489860535,0.0,0.0
9,2,30.452136993408203,31.94462776184082,143.6253204345703,119.47478485107422,115.8159408569336,0.0009336720686405897,0.06032673642039299,21.004594802856445,183.63243103027344,0.27791744470596313,0.0,0.0
