Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13416138291358948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.969544410705566,16.748931884765625,1,1,1,1.0009944438934326,1.0186301469802856,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.913599014282227,33.386451721191406,149.09686279296875,120.30912017822266,116.72323608398438,0.0010295565007254481,0.05824953690171242,21.004854202270508,-835.3563842773438,0.2704344689846039,,
1,0,31.164884567260742,32.834285736083984,150.28565979003906,120.2589340209961,117.12138366699219,0.0009501668391749263,0.06048918887972832,21.00356674194336,195.8145294189453,0.23621757328510284,0.0,0.0
2,0.25,31.587759017944336,32.852989196777344,152.61900329589844,120.25357055664062,117.18885040283203,0.0009430889622308314,0.06051845848560333,21.003480911254883,196.0647735595703,0.2306741327047348,0.0,0.0
3,0.5,31.088947296142578,32.93988800048828,147.8905029296875,120.25211334228516,117.3764419555664,0.0009367188904434443,0.06054480001330376,21.00340461730957,196.56527709960938,0.21627336740493774,0.0,0.0
4,0.75,31.366056442260742,33.09653854370117,150.23757934570312,120.23700714111328,116.72831726074219,0.0009309858432970941,0.06056850776076317,21.00333595275879,196.60531616210938,0.2646268308162689,0.0,0.0
5,1,31.66483497619629,33.129638671875,146.3303680419922,120.25260162353516,116.70684814453125,0.0009258260834030807,0.06058984249830246,21.003273010253906,195.02374267578125,0.26742881536483765,0.0,0.0
6,1.25,31.245521545410156,32.13437271118164,148.418701171875,120.25113677978516,116.60513305664062,0.000920540711376816,0.06060904636979103,21.003217697143555,194.9636993408203,0.2751115560531616,0.0,0.0
7,1.5,30.693254470825195,32.5702018737793,151.45118713378906,120.24285125732422,116.39556884765625,0.0009157838649116457,0.060626327991485596,21.00316619873047,194.99371337890625,0.29056867957115173,0.0,0.0
8,1.75,30.64484214782715,32.79939651489258,152.46633911132812,120.22823333740234,116.73240661621094,0.000911502749659121,0.060641881078481674,21.00312042236328,195.1638946533203,0.2636619806289673,0.0,0.0
9,2,30.77771759033203,32.22644805908203,149.9437255859375,120.24919128417969,116.65369415283203,0.0009076496935449541,0.060655880719423294,21.003080368041992,195.1538848876953,0.27124568819999695,0.0,0.0
