Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13352051377296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.15846061706543,13.892932891845703,1,1,1,1.0009642839431763,1.0148820877075195,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.989187240600586,20.826181411743164,151.70977783203125,99.14324188232422,98.03506469726562,0.0007542145904153585,0.06640361994504929,21.026611328125,-834.3467407226562,0.10013110190629959,,
1,0,19.67761993408203,19.969202041625977,152.07936096191406,98.53104400634766,97.17591094970703,0.0007923719240352511,0.06720265746116638,21.026838302612305,185.1283416748047,0.12328826636075974,0.0,0.0
2,0.25,19.250343322753906,20.062957763671875,151.1710662841797,98.50172424316406,97.41121673583984,0.00078593660145998,0.06714767962694168,21.02717399597168,185.2184295654297,0.0991089716553688,0.0,0.0
3,0.5,18.800125122070312,20.69704818725586,148.43014526367188,98.46639251708984,97.19965362548828,0.0007801448227837682,0.06709819287061691,21.027475357055664,185.2284393310547,0.11527036875486374,0.0,0.0
4,0.75,19.374988555908203,19.49647331237793,153.93870544433594,98.44751739501953,97.12757873535156,0.0007670916384086013,0.0670536607503891,21.027746200561523,185.1283416748047,0.12016762048006058,0.0,0.0
5,1,19.118501663208008,19.800386428833008,150.2108612060547,98.40093231201172,97.21746063232422,0.0007553438190370798,0.06701357662677765,21.027990341186523,185.1283416748047,0.10771917551755905,0.0,0.0
6,1.25,18.946821212768555,19.660690307617188,153.2433624267578,98.380859375,97.00377655029297,0.0007447707466781139,0.0669332891702652,21.028209686279297,185.2084197998047,0.12549225986003876,0.0,0.0
7,1.5,19.501867294311523,19.66738510131836,150.1956024169922,98.34752655029297,96.57046508789062,0.0007352550164796412,0.06686103343963623,21.02840805053711,185.2084197998047,0.1623319834470749,0.0,0.0
8,1.75,19.31760597229004,19.911331176757812,149.60330200195312,98.3145980834961,96.55435943603516,0.0007188530289568007,0.06679599732160568,21.02858543395996,185.1483612060547,0.1608354151248932,0.0,0.0
9,2,18.755443572998047,19.358501434326172,152.0778350830078,98.30375671386719,96.74896240234375,0.0007040912751108408,0.06673746556043625,21.028980255126953,185.13836669921875,0.14192862808704376,0.0,0.0
10,2.25,18.847673416137695,19.667808532714844,151.35806274414062,98.26801300048828,96.55308532714844,0.0006908056675456464,0.066684789955616,21.02933692932129,185.1984100341797,0.1567331850528717,0.0,0.0
11,2.5,18.907596588134766,19.600147247314453,153.17237854003906,98.24151611328125,96.74557495117188,0.000678848649840802,0.06660833209753036,21.0296573638916,185.2284393310547,0.13660231232643127,0.0,0.0
12,2.75,18.50581169128418,19.591896057128906,157.1826171875,98.2134017944336,96.12444305419922,0.0006674343603663146,0.06653951853513718,21.029945373535156,185.1884002685547,0.19139502942562103,0.0,0.0
13,3,18.380462646484375,19.80828094482422,151.71910095214844,98.18167877197266,96.10197448730469,0.0006571614649146795,0.06647758185863495,21.03020477294922,185.1783905029297,0.1906004101037979,0.0,0.0
14,3.25,18.771076202392578,19.794710159301758,149.41171264648438,98.15196228027344,96.1893081665039,0.0006479158764705062,0.06642184406518936,21.030437469482422,185.2084197998047,0.17981863021850586,0.0,0.0
15,3.5,18.9520206451416,19.872262954711914,147.86761474609375,98.12947845458984,96.23637390136719,0.0006395948585122824,0.0663495734333992,21.03064727783203,185.1984100341797,0.17342427372932434,0.0,0.0
16,3.75,18.50717544555664,19.817955017089844,151.21685791015625,98.1005630493164,96.42207336425781,0.0006321059190668166,0.06628452986478806,21.03083610534668,185.1783905029297,0.15363886952400208,0.0,0.0
17,4,18.712970733642578,19.791284561157227,148.22100830078125,98.07084655761719,96.78627014160156,0.0006253658793866634,0.06622599065303802,21.031005859375,185.1783905029297,0.11737895011901855,0.0,0.0
18,4.25,18.998058319091797,19.640439987182617,150.6505126953125,98.04756164550781,96.98554229736328,0.0006271373713389039,0.06617330759763718,21.031158447265625,185.1984100341797,0.09695512056350708,0.0,0.0
19,4.5,18.753032684326172,19.406187057495117,149.1544952392578,98.01663970947266,96.70275115966797,0.0006287317373789847,0.06611115485429764,21.031295776367188,185.2184295654297,0.12014249712228775,0.0,0.0
20,4.75,19.047466278076172,19.720199584960938,153.24488830566406,98.00057220458984,96.7226791381836,0.0006301666726358235,0.06605521589517593,21.03141975402832,185.1984100341797,0.11684896796941757,0.0,0.0
21,5,19.13881492614746,19.764436721801758,146.78529357910156,97.96121978759766,96.31184387207031,0.0006314580678008497,0.06600487232208252,21.031532287597656,185.1884002685547,0.15116740763187408,0.0,0.0
22,5.25,18.98657989501953,19.87036895751953,152.24041748046875,97.94556427001953,96.21644592285156,0.0006358867394737899,0.06595956534147263,21.031633377075195,185.1984100341797,0.1585671752691269,0.0,0.0
23,5.5,19.003185272216797,19.221908569335938,151.31761169433594,97.92548370361328,96.60565948486328,0.0006398725672625005,0.06592615693807602,21.031723022460938,185.1984100341797,0.12080210447311401,0.0,0.0
