Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13416138291358948,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.969544410705566,16.748931884765625,1,1,1,1.0009944438934326,1.0186301469802856,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.10409927368164,41.216434478759766,144.29542541503906,120.1339340209961,116.60340118408203,0.0010010752594098449,0.0603572279214859,20.997440338134766,-836.0968017578125,0.2666049897670746,,
1,0,38.94050979614258,41.295352935791016,147.69435119628906,119.14387512207031,114.84069061279297,0.0010212003253400326,0.0672617256641388,20.987590789794922,176.36521911621094,0.32869550585746765,0.0,0.0
2,0.25,38.93677520751953,41.28272247314453,145.43658447265625,119.15946960449219,115.10597229003906,0.0010294336825609207,0.06726375222206116,20.987518310546875,176.34518432617188,0.30924808979034424,0.0,0.0
3,0.5,38.9324836730957,40.970123291015625,139.5089874267578,119.13753509521484,115.25062561035156,0.0010368437506258488,0.0672655776143074,20.98745346069336,176.47532653808594,0.2963811159133911,0.0,0.0
4,0.75,38.79021072387695,41.23475646972656,143.587158203125,119.13753509521484,115.74795532226562,0.0010435128351673484,0.06726722419261932,20.987627029418945,176.47532653808594,0.2579057812690735,0.0,0.0
5,1,39.12752151489258,40.247047424316406,147.6897735595703,119.16141510009766,115.82769775390625,0.0010495149763301015,0.06726869940757751,20.987783432006836,176.33518981933594,0.2535427510738373,0.0,0.0
6,1.25,38.47639083862305,40.86906433105469,145.06944274902344,119.16336822509766,116.64295959472656,0.001054916880093515,0.06723389774560928,20.98792266845703,176.35519409179688,0.19101758301258087,0.0,0.0
7,1.5,38.677452087402344,40.63335418701172,139.74179077148438,119.14826202392578,116.00812530517578,0.0010617052903398871,0.06720257550477982,20.988048553466797,176.44529724121094,0.2386488914489746,0.0,0.0
8,1.75,39.010498046875,40.97624969482422,144.3992919921875,119.13899993896484,115.68917846679688,0.0010678148828446865,0.06717438995838165,20.988162994384766,176.46530151367188,0.26255425810813904,0.0,0.0
9,2,38.79494857788086,40.75175476074219,142.88494873046875,119.16093444824219,116.27647399902344,0.0010733135277405381,0.06714902073144913,20.988265991210938,176.45529174804688,0.21895331144332886,0.0,0.0
