Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13352051377296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.15846061706543,13.892932891845703,1,1,1,1.0009642839431763,1.0148820877075195,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.457050323486328,20.281089782714844,152.67559814453125,97.79585266113281,96.30646514892578,0.0006848100456409156,0.07144015282392502,21.011474609375,-834.331298828125,0.136667400598526,,
1,0,18.142431259155273,18.756633758544922,147.5714569091797,98.68685150146484,97.64398193359375,0.0005313843721523881,0.07515037804841995,21.008197784423828,180.04344177246094,0.09457709640264511,0.0,0.0
2,0.25,18.656509399414062,18.644350051879883,150.1330108642578,98.6792221069336,97.7279281616211,0.0005217126454226673,0.0752013623714447,21.008193969726562,180.03343200683594,0.08623899519443512,0.0,0.0
3,0.5,18.17282485961914,18.797664642333984,151.03977966308594,98.69648742675781,97.47142028808594,0.0005130080971866846,0.07524725049734116,21.008190155029297,179.833251953125,0.1111932024359703,0.0,0.0
4,0.75,18.31382179260254,18.474925994873047,152.28468322753906,98.68885803222656,97.57275390625,0.0005025640712119639,0.0752885490655899,21.00818634033203,179.86328125,0.10125496238470078,0.0,0.0
5,1,17.775348663330078,18.43209457397461,153.0494842529297,98.69808959960938,97.18396759033203,0.0004931644070893526,0.07528873533010483,21.008182525634766,180.053466796875,0.1376306414604187,0.0,0.0
6,1.25,17.648820877075195,18.459144592285156,149.6468048095703,98.7009048461914,96.85750579833984,0.0004847047384828329,0.07528890669345856,21.008180618286133,180.0234375,0.16784079372882843,0.0,0.0
7,1.5,18.09373664855957,19.15595054626465,147.80044555664062,98.70732879638672,97.07500457763672,0.0004770910309161991,0.07528906315565109,21.0081787109375,179.84324645996094,0.1484510600566864,0.0,0.0
8,1.75,17.857839584350586,18.584447860717773,157.5489959716797,98.71174621582031,96.84223937988281,0.0004695862589869648,0.07528919726610184,21.008176803588867,179.86328125,0.170221209526062,0.0,0.0
9,2,17.403717041015625,18.524208068847656,155.509521484375,98.71415710449219,97.15513610839844,0.0004628319584298879,0.07528932392597198,21.008174896240234,180.0234375,0.14172182977199554,0.0,0.0
10,2.25,17.61836814880371,18.64140510559082,153.01284790039062,98.72459411621094,97.36839294433594,0.00045675309957005084,0.07523766905069351,21.0081729888916,179.993408203125,0.1231427788734436,0.0,0.0
11,2.5,18.093881607055664,18.39333152770996,155.3957977294922,98.72419738769531,97.35737609863281,0.0004512821033131331,0.0751911848783493,21.00817108154297,179.86328125,0.12411405146121979,0.0,0.0
12,2.75,18.01336669921875,18.793054580688477,151.0260467529297,98.73182678222656,97.4697265625,0.0004476631002034992,0.07514934986829758,21.008169174194336,179.87327575683594,0.11453492194414139,0.0,0.0
13,3,17.6442928314209,18.145978927612305,153.97763061523438,98.73784637451172,97.7673568725586,0.00044440600322559476,0.07511169463396072,21.008167266845703,179.98338317871094,0.0879351943731308,0.0,0.0
14,3.25,18.01898956298828,18.528152465820312,154.8462371826172,98.74146270751953,97.56639099121094,0.0004414746072143316,0.07502605766057968,21.00816535949707,179.973388671875,0.10657938569784164,0.0,0.0
15,3.5,17.185543060302734,18.39575958251953,153.1800079345703,98.73302459716797,96.68960571289062,0.0004388363449834287,0.0749489814043045,21.008163452148438,179.88330078125,0.1861824244260788,0.0,0.0
16,3.75,18.008333206176758,18.383766174316406,150.45816040039062,98.74266815185547,96.81849670410156,0.0004364619089756161,0.07487961649894714,21.008163452148438,179.88330078125,0.17519238591194153,0.0,0.0
17,4,18.189645767211914,18.560487747192383,153.79061889648438,98.75230407714844,97.07797241210938,0.0004395453433971852,0.07481718808412552,21.008163452148438,179.973388671875,0.1522347331047058,0.0,0.0
18,4.25,18.02215576171875,18.940099716186523,151.86106872558594,98.75952911376953,96.84351348876953,0.0004423204227350652,0.07471664994955063,21.008163452148438,179.96336364746094,0.17441296577453613,0.0,0.0
19,4.5,17.931011199951172,18.73655128479004,152.1587371826172,98.74868774414062,96.92109680175781,0.0004448179970495403,0.07462616264820099,21.008163452148438,179.88330078125,0.16630662977695465,0.0,0.0
20,4.75,18.0111026763916,18.739131927490234,151.52598571777344,98.75752258300781,96.7994155883789,0.0004470658313948661,0.07454472780227661,21.008163452148438,179.90330505371094,0.17828652262687683,0.0,0.0
21,5,17.777360916137695,18.775957107543945,150.1261444091797,98.76435089111328,96.97706604003906,0.0004490888677537441,0.07447143644094467,21.008163452148438,179.96336364746094,0.16257895529270172,0.0,0.0
22,5.25,18.15273666381836,18.414165496826172,149.97348022460938,98.7635498046875,97.03726959228516,0.0004509096033871174,0.07437590509653091,21.008163452148438,179.973388671875,0.15698136389255524,0.0,0.0
23,5.5,17.69818687438965,18.269817352294922,148.5530242919922,98.76836395263672,96.9995346069336,0.000454506283858791,0.07428993284702301,21.008163452148438,179.92332458496094,0.16087815165519714,0.0,0.0
