Sample ID:	C:\MCC\MCC Cal\Test\PlasticB_MCC_30K_min_211021_R3.txt
Sample Weight (mg):	4.83
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	107.450	79.999	19.995	103.020	20.390	-0.341	-0.009
0.499	107.480	79.997	19.994	103.025	20.384	0.057	0.009
1.000	107.445	79.996	19.995	103.028	20.386	-0.042	0.013
1.500	107.422	80.003	19.995	103.028	20.384	0.039	-0.031
2.000	107.445	80.003	19.995	103.026	20.385	-0.020	-0.029
2.500	107.443	80.000	19.996	103.023	20.386	-0.053	0.010
2.999	107.442	79.999	19.995	103.018	20.386	-0.061	0.009
3.499	107.394	79.999	19.995	103.014	20.386	-0.074	-0.026
4.000	107.431	79.999	19.995	103.012	20.383	0.135	-0.030
4.499	107.421	79.999	19.996	103.015	20.388	-0.164	0.008
4.998	107.402	79.999	19.996	103.015	20.387	-0.138	-0.001
5.499	107.419	79.999	19.995	103.020	20.387	-0.100	-0.015
6.000	107.443	79.997	19.995	103.024	20.387	-0.157	0.020
6.499	107.412	79.998	19.996	103.023	20.388	-0.203	0.017
6.998	107.430	80.000	19.995	103.019	20.386	-0.044	-0.010
7.499	107.392	80.000	19.995	103.018	20.389	-0.230	-0.016
8.000	107.438	80.001	19.996	103.012	20.389	-0.249	-0.006
8.499	107.389	79.999	19.996	103.005	20.385	0.009	0.002
8.998	107.400	80.001	19.995	103.010	20.383	0.170	-0.021
9.498	107.405	80.000	19.994	103.018	20.382	0.194	-0.010
9.999	107.391	79.999	19.995	103.025	20.380	0.337	0.004
10.499	107.387	80.002	19.995	103.032	20.385	0.028	-0.014
10.999	107.415	79.999	19.995	103.040	20.381	0.291	0.003
11.500	107.415	79.998	19.994	103.051	20.380	0.369	0.026
12.000	107.417	79.995	19.995	103.057	20.381	0.273	0.015
12.499	107.404	79.998	19.995	103.065	20.378	0.489	-0.004
12.998	107.441	79.998	19.996	103.071	20.381	0.266	0.006
13.498	107.435	80.000	19.995	103.076	20.378	0.500	0.027
13.998	107.386	80.001	19.995	103.075	20.377	0.526	-0.011
14.498	107.456	80.000	19.996	103.069	20.379	0.413	-0.017
14.998	107.436	80.000	19.995	103.062	20.376	0.577	0.035
15.498	107.403	80.000	19.996	103.056	20.377	0.533	-0.001
